0,1,2,3,4
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
1,Surabayagubeng (SGU),,09:05:00,
2,Ngagel (NGA),Ls,-,
3,Wonokromo (WO),Ls,09:11:00,
4,Sepanjang (SPJ),Ls,09:15:00,(KA 422 X)
5,Boharan (BH),Ls,-,
6,Krian (KRN),Ls,09:23:00,// KA 403 (KA 403 =)
7,Kedinding (KDN),Ls,-,
8,Tarik (TRK),Ls,09:28:00,
9,Mojokerto (MR),09:36:00,09:38:00,
10,Curahmalang (CRM),Ls,-,
11,Sumobito (SBO),Ls,09:46:00,
12,Peterongan (PTR),Ls,-,
13,Jombang (JG),09:54:00,09:56:00,
14,Sembung (SMB),Ls,10:03:00,
15  Kertosono (KTS),,10:09:00,10:11:00,
16,Baron (BRN),Ls,10:17:00,
17,Sukomoro (SKM),Ls,10:23:00,
18  Nganjuk (NJ),,10:27:00,10:29:00,
19,Bagor (BGR),Ls,10:35:00,
20,Saradan (SRD),Ls,10:45:00,
21,Caruban (CRB),Ls,10:50:00,
22,Babadan (BBD),Ls,10:55:00,
23  Madiun (MN),,11:01:00,11:06:00,
24  Magetan (MAG),,Ls,11:14:00,
25  Geneng (GG),,Ls,11:19:00,
26  Ngawi (NGW),,Ls,11:23:00,
27  Kedunggalar (KG),,Ls,11:28:00,
28  Walikukun (WK),,Ls,11:34:00,
,29  Kedungbanteng (KDB),Ls,11:41:00,
30  Kebonromo (KRO),,Ls,11:45:00,
31,Sragen (SR),Ls,11:48:00,// KA 2603 (KA 2603 =)
32  Masaran (MSR),,Ls,11:53:00,
33  Kemiri (KMR),,Ls,11:58:00,
34,Palur (PL),Ls,12:01:00,
35,Solojebres (SK),Ls,12:04:00,
36,Solobalapan (SLO),12:08:00,12:11:00,
37,Purwosari (PWS),Ls,12:15:00,
38  Gawok (GW),,Ls,12:19:00,
39  Delanggu (DL),,Ls,12:23:00,
40,Ceper (CE),Ls,12:27:00,
41  Klaten (KT),,Ls,12:32:00,// KA 235F JJ (KA 235F JJ =)
42,Srowot (SWT),Ls,12:36:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
43,Brambanan (BBN),Ls,12:39:30,
44  Maguwo (MGW),,Ls,12:44:00,
45,Lempuyangan (LPN),Ls,12:48:00,
46  Yogyakarta (YK),,12:51:00,12:56:00,
47,Patukan (PTN),Ls,13:01:00,
48,Rewulu (RWL),Ls,13:04:00,
49,Sentolo (STL),Ls,13:10:00,
50  Wates (WT),,Ls,13:17:00,
51  Kedundang (KDG),,Ls,13:20:30,
52  Wojo (WJ),,Ls,13:24:00,
53,Jenar (JN),Ls,13:30:00,
54  Kutoarjo (KTA),,13:39:00,13:42:00,
55,Butuh (BTH),Ls,13:47:00,
56,Prembun (PRB),Ls,13:51:00,
,57  Kutowinangun (KWN),Ls,13:55:00,
58  Wonosari (WNS),,Ls,13:57:00,
59  Kebumen (KM),,14:01:00,14:03:00,
60,Sruweng (SRW),Ls,14:10:00,
61  Karanganyar (KA),,Ls,14:12:00,
62  Gombong (GB),,Ls,14:17:00,
63,Ijo (IJ),Ls,14:21:00,
64,Tambak (TBK),Ls,14:24:00,
65,Sumpiuh (SPH),Ls,14:27:00,
66  Kemranjen (KJ),,Ls,14:30:00,
67  Kroya (KYA),,14:36:00,14:38:00,
68,Randegan (RDN),Ls,14:45:00,
69  Kebasen (KBS),,Ls,14:47:30,
70  Notog (NTG),,Ls,14:53:00,
71,Purwokerto (PWT),15:01:00,15:06:00,
,72  Karanggandul (KGD),Ls,15:14:00,
73  Karangsari (KRR),,Ls,15:23:00,
74,Patuguran (PAT),Ls,15:34:00,
75  Kretek (KRT),,Ls,15:40:00,
76,Bumiayu (BMA),Ls,15:47:00,
77,Linggapura (LG),Ls,15:54:00,
78,Prupuk (PPK),Ls,16:04:00,
79,Songgom (SGG),Ls,16:11:00,
80,Larangan (LRA),Ls,16:14:00,
,81  Ketanggungan (KGG),Ls,16:19:00,
82,Ciledug (CLD),Ls,16:28:00,
83,Sindanglaut (SDU),Ls,16:37:00,
84,Luwung (LWG),Ls,16:41:00,
85,Cirebon Prujakan (CNP),Ls,16:46:00,
86,Cirebon (CN),16:50:00,16:55:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
87,Cangkring (CNK),Ls,17:02:00,
88,Bangoduwa (BDW),Ls,17:05:00,
,89  Arjawinangun (AWN),Ls,17:08:00,
,90  Kertasemaya (KTM),Ls,17:17:00,
91,Jatibarang (JTB),Ls,17:22:00,
92,Telagasari (TLS),Ls,17:28:00,
93,Terisi (TIS),Ls,17:33:00,
,94  Kadokangabus (KAB),Ls,17:37:00,
95,Cilegeh (CLH),Ls,17:42:00,
96  Haurgeulis (HGL),,Ls,17:48:00,
97,Cipunegara (CRA),Ls,17:52:00,
98,Pegadenbaru (PGB),Ls,17:57:00,
99,Cikaum (CKM),Ls,18:02:00,
100  Pasirbungur (PAS),,Ls,18:05:00,
101  Pringkasap (PRI),,Ls,18:09:00,
102  Pabuaran (PAB),,Ls,18:12:00,
103  Tanjungrasa (TJS),,Ls,18:15:00,
104  Cikampek (CKP),,Ls,18:22:00,
105  Dawuan (DWN),,Ls,18:25:00,
106  Kosambi (KOS),,Ls,18:29:00,
107  Klari (KLI),,Ls,18:31:00,
108  Karawang (KW),,Ls,18:35:00,
109  Kedunggedeh (KDH),,Ls,18:39:00,
110  Lemahabang (LMB),,Ls,18:44:00,
111  Cikarang (CKR),,Ls,18:47:00,
112  Telaga Murni (TLM),,Ls,-,
113  Cibitung (CIT),,Ls,-,
114  Tambun (TB),,Ls,18:54:00,
115  Bekasitimur (BKST),,Ls,-,
116  Bekasi (BKS),,19:00:00,19:02:00,
117,Jatinegara (JNG),19:13:00,19:15:00,
118  Matraman (MTR),,Ls,-,
119  Manggarai (MRI),,Ls,19:22:00,
120  Cikini (CKI),,Ls,-,
121  Gondangdia (GDD),,Ls,-,
122  Gambir (GMR),,19:32:00,,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
1,Gambir (GMR),,06:20:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,06:29:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),Ls,06:34:00,
7,Bekasi (BKS),06:44:00,06:46:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,06:52:00,
10,Cibitung (CIT),Ls,-,
11,Telaga Murni (TLM),Ls,-,
12,Cikarang (CKR),Ls,06:59:00,
13,Lemahabang (LMB),Ls,07:02:00,
,14  Kedunggedeh (KDH),Ls,07:08:00,
15  Karawang (KW),,Ls,07:12:00,
16  Klari (KLI),,Ls,07:16:00,
17  Kosambi (KOS),,Ls,07:18:00,
18  Dawuan (DWN),,Ls,07:22:00,
19,Cikampek (CKP),Ls,07:25:00,
20,Tanjungrasa (TJS),Ls,07:32:00,
21,Pabuaran (PAB),Ls,07:35:00,
22,Pringkasap (PRI),Ls,07:38:00,
23,Pasirbungur (PAS),Ls,07:42:00,
24,Cikaum (CKM),Ls,07:45:00,
25,Pegadenbaru (PGB),Ls,07:50:00,
26,Cipunegara (CRA),Ls,07:54:00,
27  Haurgeulis (HGL),,Ls,07:58:00,
28,Cilegeh (CLH),Ls,08:04:00,
,29  Kadokangabus (KAB),Ls,08:09:00,
30,Terisi (TIS),Ls,08:13:00,
31,Telagasari (TLS),Ls,08:18:00,
32,Jatibarang (JTB),Ls,08:24:00,
,33  Kertasemaya (KTM),Ls,08:29:00,
,34  Arjawinangun (AWN),Ls,08:38:00,
35,Bangoduwa (BDW),Ls,08:41:00,
36,Cangkring (CNK),Ls,08:44:00,
37,Cirebon (CN),08:49:00,08:54:00,
38,Cirebon Prujakan (CNP),Ls,08:57:00,
39,Luwung (LWG),Ls,09:02:00,
40,Sindanglaut (SDU),Ls,09:06:00,
41,Ciledug (CLD),Ls,09:15:00,
,42  Ketanggungan (KGG),Ls,09:24:00,
43,Larangan (LRA),Ls,09:29:00,
44,Songgom (SGG),Ls,09:32:00,
45,Prupuk (PPK),Ls,09:39:00,
46,Linggapura (LG),Ls,09:49:00,
47,Bumiayu (BMA),Ls,09:57:00,
48  Kretek (KRT),,Ls,10:04:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
49,Patuguran (PAT),Ls,10:10:00,
50  Karangsari (KRR),,Ls,10:20:00,
,51  Karanggandul (KGD),Ls,10:28:00,
52,Purwokerto (PWT),10:36:00,10:41:00,
53  Notog (NTG),,Ls,10:49:00,
54  Kebasen (KBS),,Ls,10:54:00,
55,Randegan (RDN),Ls,10:57:00,
56  Kroya (KYA),,11:03:00,11:05:00,
57  Kemranjen (KJ),,Ls,11:11:00,
58,Sumpiuh (SPH),Ls,11:14:00,
59,Tambak (TBK),Ls,11:17:00,
60,Ijo (IJ),Ls,11:19:30,
61  Gombong (GB),,Ls,11:23:00,
62  Karanganyar (KA),,Ls,11:28:00,
63,Sruweng (SRW),Ls,11:30:00,
64  Kebumen (KM),,11:37:00,11:39:00,
65  Wonosari (WNS),,Ls,11:44:00,
,66  Kutowinangun (KWN),Ls,11:46:00,
67,Prembun (PRB),Ls,11:50:00,
68,Butuh (BTH),Ls,11:54:00,
69  Kutoarjo (KTA),,11:59:00,12:02:00,
70,Jenar (JN),Ls,12:11:00,
71  Wojo (WJ),,Ls,12:15:30,
72  Kedundang (KDG),,Ls,12:19:00,
73  Wates (WT),,Ls,12:23:00,
74,Sentolo (STL),Ls,12:31:00,
75,Rewulu (RWL),Ls,12:37:00,
