0,1,2,3,4
69  Cikampek (CKP),,Ls,16:20:00,
70  Dawuan (DWN),,Ls,16:23:00,
71  Kosambi (KOS),,Ls,16:27:00,
72  Klari (KLI),,Ls,16:29:00,// KA 2703 (KA 2703 =)
73  Karawang (KW),,Ls,16:33:00,
,74  Kedunggedeh (KDH),Ls,16:37:00,
75,Lemahabang (LMB),Ls,16:43:00,
76  Cikarang (CKR),,16:47:00,16:49:00,
77,Telaga Murni (TLM),Ls,-,
78  Cibitung (CIT),,Ls,-,
79,Tambun (TB),Ls,16:58:00,
,80  Bekasitimur (BKST),Ls,-,
81  Bekasi (BKS),,Ls,17:04:00,
82,Jatinegara (JNG),17:14:00,17:16:00,
83  Matraman (MTR),,Ls,-,
84  Manggarai (MRI),,Ls,17:21:00,
85  Cikini (CKI),,Ls,-,
86  Gondangdia (GDD),,Ls,-,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambir (GMR),,10:30:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,10:40:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),Ls,10:44:00,
7,Bekasi (BKS),10:54:00,10:56:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,11:02:00,
10  Cibitung (CIT),,Ls,-,
11,Telaga Murni (TLM),Ls,-,
12  Cikarang (CKR),,11:10:00,11:12:00,
13,Lemahabang (LMB),Ls,11:16:00,
,14  Kedunggedeh (KDH),Ls,11:22:00,
15  Karawang (KW),,Ls,11:26:00,
16  Klari (KLI),,Ls,11:31:00,
17  Kosambi (KOS),,Ls,11:33:00,
18  Dawuan (DWN),,Ls,11:37:00,
19  Cikampek (CKP),,Ls,11:40:00,
20,Tanjungrasa (TJS),Ls,11:47:00,
21,Pabuaran (PAB),Ls,11:50:00,
22,Pringkasap (PRI),Ls,11:54:00,
23,Pasirbungur (PAS),Ls,11:58:00,
24  Cikaum (CKM),,Ls,12:02:00,
25,Pegadenbaru (PGB),Ls,12:08:00,
26  Cipunegara (CRA),,Ls,12:13:00,
27  Haurgeulis (HGL),,Ls,12:17:00,
28  Cilegeh (CLH),,Ls,12:24:00,
,29  Kadokangabus (KAB),Ls,12:30:00,
30,Terisi (TIS),Ls,12:34:00,
31,Telagasari (TLS),Ls,12:39:00,
32,Jatibarang (JTB),Ls,12:46:00,
,33  Kertasemaya (KTM),Ls,12:51:00,
,34  Arjawinangun (AWN),Ls,13:01:00,
35  Bangoduwa (BDW),,Ls,13:05:00,
36  Cangkring (CNK),,Ls,13:09:00,
37  Cirebon (CN),,13:16:00,13:21:00,
,38  Cirebon Prujakan (CNP),Ls,13:25:00,
39,Luwung (LWG),Ls,13:31:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
40,Sindanglaut (SDU),Ls,13:36:00,
41  Ciledug (CLD),,Ls,13:45:00,
,42  Ketanggungan (KGG),Ls,13:54:00,
43,Larangan (LRA),Ls,14:00:00,
44,Songgom (SGG),Ls,14:04:00,
45,Prupuk (PPK),Ls,14:12:00,
46,Linggapura (LG),Ls,14:22:00,
47  Bumiayu (BMA),,Ls,14:30:00,
48  Kretek (KRT),,Ls,14:37:00,
49,Patuguran (PAT),Ls,14:43:00,
50  Karangsari (KRR),,Ls,14:53:00,
,51  Karanggandul (KGD),Ls,15:01:00,
52,Purwokerto (PWT),15:09:00,15:14:00,
53  Notog (NTG),,Ls,15:22:00,
54  Kebasen (KBS),,Ls,15:27:00,
55  Randegan (RDN),,Ls,15:30:00,
56  Kroya (KYA),,15:36:00,15:38:00,
57  Kemranjen (KJ),,Ls,15:44:00,
58,Sumpiuh (SPH),Ls,15:47:00,
59,Tambak (TBK),Ls,15:50:00,
60,Ijo (IJ),Ls,15:53:00,
61  Gombong (GB),,Ls,15:57:00,
62  Karanganyar (KA),,Ls,16:02:00,
63,Sruweng (SRW),Ls,16:04:00,
64  Kebumen (KM),,16:11:00,16:13:00,
65  Wonosari (WNS),,Ls,16:18:00,
,66  Kutowinangun (KWN),Ls,16:20:00,
67,Prembun (PRB),Ls,16:24:00,
68  Butuh (BTH),,Ls,16:29:00,
69  Kutoarjo (KTA),,16:34:00,16:39:00,
70,Jenar (JN),Ls,16:48:00,
71  Wojo (WJ),,Ls,16:53:00,
72  Kedundang (KDG),,Ls,16:57:00,
73  Wates (WT),,Ls,17:01:00,
74,Sentolo (STL),Ls,17:09:00,
75  Rewulu (RWL),,Ls,17:15:00,
76,Patukan (PTN),Ls,17:18:00,
77  Yogyakarta (YK),,17:23:00,17:28:00,
78,Lempuyangan (LPN),Ls,17:31:00,
79  Maguwo (MGW),,Ls,17:35:00,
80  Brambanan (BBN),,Ls,17:40:00,
81,Srowot (SWT),Ls,17:44:00,
82  Klaten (KT),,17:50:00,17:52:00,
83  Ceper (CE),,Ls,18:00:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
84  Delanggu (DL),,Ls,18:05:00,
85  Gawok (GW),,Ls,18:09:00,
86,Purwosari (PWS),Ls,18:13:00,
87,Solobalapan (SLO),18:18:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Solobalapan (SLO),,22:35:00,
2,Purwosari (PWS),Ls,22:39:00,
3,Gawok (GW),Ls,22:43:00,
4,Delanggu (DL),Ls,22:46:00,
5,Ceper (CE),Ls,22:50:00,
6,Klaten (KT),22:57:00,22:59:00,
7,Srowot (SWT),Ls,23:04:00,
8,Brambanan (BBN),Ls,23:07:30,
9,Maguwo (MGW),Ls,23:12:00,
10,Lempuyangan (LPN),Ls,23:16:00,
11  Yogyakarta (YK),,23:20:00,23:25:00,
12,Patukan (PTN),Ls,23:30:00,
13  Rewulu (RWL),,Ls,23:33:00,
14,Sentolo (STL),Ls,23:40:00,
15  Wates (WT),,Ls,23:48:00,
16  Kedundang (KDG),,Ls,23:52:00,
17  Wojo (WJ),,Ls,23:56:00,
18,Jenar (JN),Ls,00:02:00,
19  Kutoarjo (KTA),,00:12:00,00:19:00,
20  Butuh (BTH),,Ls,00:25:00,
21,Prembun (PRB),Ls,00:29:00,
,22  Kutowinangun (KWN),Ls,00:33:30,
23  Wonosari (WNS),,Ls,00:36:00,
24  Kebumen (KM),,00:41:00,00:44:00,
25,Sruweng (SRW),Ls,00:51:00,
26  Karanganyar (KA),,Ls,00:53:00,
27  Gombong (GB),,Ls,00:58:00,
28,Ijo (IJ),Ls,01:03:00,
29,Tambak (TBK),Ls,01:06:00,
30,Sumpiuh (SPH),Ls,01:09:00,
31  Kemranjen (KJ),,Ls,01:12:00,
32  Kroya (KYA),,01:19:00,01:22:00,
33  Randegan (RDN),,Ls,01:29:00,
34  Kebasen (KBS),,Ls,01:32:00,
35  Notog (NTG),,Ls,01:37:00,
36,Purwokerto (PWT),01:46:00,01:53:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
,37  Karanggandul (KGD),Ls,02:01:00,
38  Karangsari (KRR),,Ls,02:10:00,
39,Patuguran (PAT),Ls,02:21:00,
40  Kretek (KRT),,Ls,02:27:00,
41  Bumiayu (BMA),,Ls,02:34:00,
42,Linggapura (LG),Ls,02:41:00,
43,Prupuk (PPK),Ls,02:51:00,
44,Songgom (SGG),Ls,02:59:00,
45,Larangan (LRA),Ls,03:03:00,
,46  Ketanggungan (KGG),Ls,03:09:00,
47  Ciledug (CLD),,Ls,03:18:00,
48,Sindanglaut (SDU),Ls,03:27:00,
49,Luwung (LWG),Ls,03:32:00,
,50  Cirebon Prujakan (CNP),Ls,03:37:00,
51  Cirebon (CN),,03:41:00,03:46:00,
52  Cangkring (CNK),,Ls,03:53:00,
53  Bangoduwa (BDW),,Ls,03:56:00,
,54  Arjawinangun (AWN),Ls,04:00:00,
,55  Kertasemaya (KTM),Ls,04:09:00,
56,Jatibarang (JTB),Ls,04:15:00,
57,Telagasari (TLS),Ls,04:22:00,
58,Terisi (TIS),Ls,04:27:00,
,59  Kadokangabus (KAB),Ls,04:31:00,
60  Cilegeh (CLH),,Ls,04:36:00,
61  Haurgeulis (HGL),,Ls,04:42:00,
62  Cipunegara (CRA),,Ls,04:46:00,
63,Pegadenbaru (PGB),Ls,04:51:00,
64  Cikaum (CKM),,Ls,04:56:00,
65,Pasirbungur (PAS),Ls,05:00:00,
66,Pringkasap (PRI),Ls,05:04:00,
67,Pabuaran (PAB),Ls,05:08:00,
68,Tanjungrasa (TJS),Ls,05:11:00,
69  Cikampek (CKP),,Ls,05:18:00,
70  Dawuan (DWN),,Ls,05:21:00,
71  Kosambi (KOS),,Ls,05:25:00,
72  Klari (KLI),,Ls,05:27:00,
73  Karawang (KW),,Ls,05:32:00,
,74  Kedunggedeh (KDH),Ls,05:36:00,
75,Lemahabang (LMB),Ls,05:43:00,
76  Cikarang (CKR),,Ls,05:46:00,
77,Telaga Murni (TLM),Ls,-,
78  Cibitung (CIT),,Ls,-,
79,Tambun (TB),Ls,05:54:00,
,80  Bekasitimur (BKST),Ls,-,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
81  Bekasi (BKS),,06:01:00,06:03:00,
82,Jatinegara (JNG),06:16:00,06:18:00,
83  Matraman (MTR),,Ls,-,
84  Manggarai (MRI),,Ls,06:24:00,
85  Cikini (CKI),,Ls,-,
86  Gondangdia (GDD),,Ls,-,
87  Gambir (GMR),,06:33:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambir (GMR),,22:50:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,22:59:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),Ls,23:04:00,
7,Bekasi (BKS),23:15:00,23:17:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,23:23:00,// KA 5186 (KA 5186 =)
10  Cibitung (CIT),,Ls,-,
11,Telaga Murni (TLM),Ls,-,
12  Cikarang (CKR),,23:30:00,23:32:00,
13,Lemahabang (LMB),Ls,23:36:00,
,14  Kedunggedeh (KDH),Ls,23:42:00,
15  Karawang (KW),,Ls,23:46:00,
16  Klari (KLI),,Ls,23:51:00,
17  Kosambi (KOS),,Ls,23:53:00,
18  Dawuan (DWN),,Ls,23:57:00,
19  Cikampek (CKP),,Ls,00:00:00,
20,Tanjungrasa (TJS),Ls,00:07:00,
21,Pabuaran (PAB),Ls,00:10:00,
22,Pringkasap (PRI),Ls,00:13:00,
23,Pasirbungur (PAS),Ls,00:17:00,
24  Cikaum (CKM),,Ls,00:20:00,
25,Pegadenbaru (PGB),Ls,00:25:00,
26  Cipunegara (CRA),,Ls,00:29:00,
27  Haurgeulis (HGL),,Ls,00:33:00,
28  Cilegeh (CLH),,Ls,00:40:00,
,29  Kadokangabus (KAB),Ls,00:45:00,
30,Terisi (TIS),Ls,00:49:00,
31,Telagasari (TLS),Ls,00:55:00,
32,Jatibarang (JTB),Ls,01:01:00,
,33  Kertasemaya (KTM),Ls,01:07:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
,34  Arjawinangun (AWN),Ls,01:17:00,
35  Bangoduwa (BDW),,Ls,01:21:00,
36  Cangkring (CNK),,Ls,01:25:00,
37  Cirebon (CN),,01:32:00,01:37:00,
,38  Cirebon Prujakan (CNP),Ls,01:40:00,
39,Luwung (LWG),Ls,01:45:00,
40,Sindanglaut (SDU),Ls,01:50:00,
41  Ciledug (CLD),,Ls,01:59:00,
,42  Ketanggungan (KGG),Ls,02:09:00,
43,Larangan (LRA),Ls,02:15:00,
44,Songgom (SGG),Ls,02:19:00,
45,Prupuk (PPK),Ls,02:27:00,
46,Linggapura (LG),Ls,02:37:00,
47  Bumiayu (BMA),,Ls,02:45:00,
48  Kretek (KRT),,Ls,02:52:00,
49,Patuguran (PAT),Ls,02:58:00,
50  Karangsari (KRR),,Ls,03:08:00,
,51  Karanggandul (KGD),Ls,03:16:00,
52,Purwokerto (PWT),03:24:00,03:29:00,
53  Notog (NTG),,Ls,03:37:00,
54  Kebasen (KBS),,Ls,03:42:00,
55  Randegan (RDN),,Ls,03:45:00,
56  Kroya (KYA),,03:52:00,03:54:00,
57  Kemranjen (KJ),,Ls,04:00:00,
58,Sumpiuh (SPH),Ls,04:03:00,
59,Tambak (TBK),Ls,04:06:00,
60,Ijo (IJ),Ls,04:09:00,
61  Gombong (GB),,Ls,04:13:00,
62  Karanganyar (KA),,Ls,04:18:00,
63,Sruweng (SRW),Ls,04:20:00,
64  Kebumen (KM),,04:27:00,04:29:00,
65  Wonosari (WNS),,Ls,04:34:00,
,66  Kutowinangun (KWN),Ls,04:36:00,
67,Prembun (PRB),Ls,04:40:00,
68  Butuh (BTH),,Ls,04:44:00,
69  Kutoarjo (KTA),,04:49:00,04:54:00,
70,Jenar (JN),Ls,05:03:00,
71  Wojo (WJ),,Ls,05:08:00,
72  Kedundang (KDG),,Ls,05:12:00,
73  Wates (WT),,Ls,05:16:00,
74,Sentolo (STL),Ls,05:24:00,
75  Rewulu (RWL),,Ls,05:31:00,
76,Patukan (PTN),Ls,05:34:00,
77  Yogyakarta (YK),,05:39:00,05:44:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
78,Lempuyangan (LPN),Ls,05:48:00,
79  Maguwo (MGW),,Ls,05:53:00,// KA 2750F JJ (KA 2750F JJ =)
80  Brambanan (BBN),,Ls,05:58:00,
81,Srowot (SWT),Ls,06:01:00,
82  Klaten (KT),,06:06:00,06:08:00,// KA 150 (KA 150 =)
83  Ceper (CE),,Ls,06:15:00,
84  Delanggu (DL),,Ls,06:19:00,
85  Gawok (GW),,Ls,06:22:00,
86,Purwosari (PWS),Ls,06:26:00,
87,Solobalapan (SLO),06:30:00,,
