0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Purwokerto (PWT),,05:10:00,
2,Karanggandul (KGD),Ls,05:19:00,
3,Karangsari (KRR),Ls,05:28:00,
4,Patuguran (PAT),Ls,05:40:00,
5,Kretek (KRT),Ls,05:46:00,
6,Bumiayu (BMA),05:55:00,05:57:00,
7,Linggapura (LG),Ls,06:06:00,
8,Prupuk (PPK),06:18:00,06:20:00,
9,Margasari (MGS),Ls,-,
10  Balapulang (BLP),,Ls,-,
11,Slawi (SLW),06:48:00,06:51:00,X KA 2644F JJ (KA 2644F X)
12,Tegal (TG),07:09:00,07:15:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 182"
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Tegal (TG),07:09:00,07:15:00,MENERUSKAN PERJALANAN KA 181
2,Larangan (LR),Ls,07:21:00,// KA 2536F JJ (KA 2536F JJ =)
3,Surodadi (SD),Ls,07:28:00,
4,Pemalang (PML),07:38:00,07:41:00,
5,Petarukan (PTA),Ls,07:48:00,
6,Comal (CO),Ls,07:55:00,
7,Sragi (SRI),Ls,07:58:00,
8,Pekalongan (PK),08:08:00,08:12:00,
9,Batang (BTG),Ls,08:20:00,
10  Ujungnegoro (UJN),,Ls,08:24:00,
11  Kuripan (KRP),,Ls,08:33:00,
12,Plabuan (PLB),Ls,08:38:00,
13  Krengseng (KNS),,Ls,08:45:00,
14  Weleri (WLR),,08:51:00,08:55:00,
15  Kalibodri (KBD),,Ls,09:03:00,
16  Kaliwungu (KLN),,Ls,09:12:00,
17  Mangkang (MKG),,Ls,09:17:00,
18,Jerakah (JRK),Ls,09:22:00,
19,Semarang Poncol (SMC),09:29:00,09:34:00,// KA 2704 (KA 2704 =)
20,Semarang Tawang (SMT),09:42:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Semarang Tawang (SMT),,10:40:00,
2,Semarang Poncol (SMC),10:46:00,10:51:00,
3,Jerakah (JRK),Ls,10:58:00,
4,Mangkang (MKG),Ls,11:03:00,
5,Kaliwungu (KLN),Ls,11:08:00,
6,Kalibodri (KBD),Ls,11:17:00,
7  Weleri (WLR),,11:25:00,11:44:00,= KA 39 (KA 39 //)
8,Krengseng (KNS),Ls,11:51:00,
9,Plabuan (PLB),Ls,11:58:00,
10  Kuripan (KRP),,Ls,12:03:00,
11  Ujungnegoro (UJN),,Ls,12:11:00,
12  Batang (BTG),,Ls,12:15:00,
13,Pekalongan (PK),12:24:00,12:28:00,
14,Sragi (SRI),Ls,12:37:00,
15  Comal (CO),,Ls,12:40:00,
