0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Lempuyangan (LPN),,08:15:00,
2,Yogyakarta (YK),08:19:00,08:23:00,
3,Patukan (PTN),Ls,08:28:00,
4,Rewulu (RWL),Ls,08:31:00,
5,Sentolo (STL),Ls,08:37:00,
6  Wates (WT),,08:46:00,08:48:00,
7,Kedundang (KDG),Ls,08:54:00,
8  Wojo (WJ),,Ls,08:58:00,
9,Jenar (JN),Ls,09:03:00,
10  Kutoarjo (KTA),,09:14:00,09:17:00,
11  Butuh (BTH),,Ls,09:22:00,
12,Prembun (PRB),Ls,09:26:00,
,13  Kutowinangun (KWN),09:32:00,09:34:00,
14  Wonosari (WNS),,Ls,09:38:00,
15  Kebumen (KM),,09:42:00,09:44:00,
16,Sruweng (SRW),Ls,09:51:00,
17  Karanganyar (KA),,Ls,09:53:00,
18  Gombong (GB),,10:00:00,10:02:00,
19,Ijo (IJ),Ls,10:08:00,
20,Tambak (TBK),Ls,10:11:00,
21,Sumpiuh (SPH),Ls,10:14:00,
22  Kemranjen (KJ),,Ls,10:17:00,
23  Kroya (KYA),,10:23:00,10:26:00,
24  Randegan (RDN),,Ls,10:33:00,
25  Kebasen (KBS),,Ls,10:36:00,
26  Notog (NTG),,Ls,10:41:00,
27,Purwokerto (PWT),10:49:00,10:54:00,
,28  Karanggandul (KGD),Ls,11:03:00,
29  Karangsari (KRR),,Ls,11:12:00,
30,Patuguran (PAT),Ls,11:23:00,
31  Kretek (KRT),,Ls,11:29:00,
32  Bumiayu (BMA),,11:38:00,12:05:00,= KA 13 (KA 13 //)
33,Linggapura (LG),Ls,12:14:00,
34,Prupuk (PPK),Ls,12:23:00,
35,Songgom (SGG),Ls,12:30:00,
36,Larangan (LRA),Ls,12:34:00,
,37  Ketanggungan (KGG),Ls,12:39:00,
38  Ciledug (CLD),,Ls,12:48:00,
39,Sindanglaut (SDU),Ls,12:57:00,
40,Luwung (LWG),Ls,13:01:00,
,41  Cirebon Prujakan (CNP),13:07:00,13:13:00,
42  Cirebon (CN),,Ls,13:17:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
43  Cangkring (CNK),,Ls,13:22:00,
44  Bangoduwa (BDW),,Ls,13:25:00,
,45  Arjawinangun (AWN),Ls,13:28:00,
,46  Kertasemaya (KTM),Ls,13:37:00,
47,Jatibarang (JTB),13:43:00,13:45:00,
48,Telagasari (TLS),Ls,13:52:00,
49,Terisi (TIS),Ls,13:57:00,
,50  Kadokangabus (KAB),Ls,14:01:00,
51  Cilegeh (CLH),,Ls,14:06:00,
52  Haurgeulis (HGL),,Ls,14:12:00,
53  Cipunegara (CRA),,Ls,14:16:00,// KA 2703 (KA 2703 =)
54,Pegadenbaru (PGB),Ls,14:20:00,
55  Cikaum (CKM),,Ls,14:25:00,
56,Pasirbungur (PAS),Ls,14:28:00,
57,Pringkasap (PRI),Ls,14:32:00,
58,Pabuaran (PAB),Ls,14:35:00,
59,Tanjungrasa (TJS),Ls,14:38:00,
60  Cikampek (CKP),,Ls,14:45:00,
61  Dawuan (DWN),,Ls,14:48:00,
62  Kosambi (KOS),,Ls,14:52:00,
63  Klari (KLI),,Ls,14:54:00,
64  Karawang (KW),,Ls,14:58:00,
,65  Kedunggedeh (KDH),Ls,15:02:00,
66,Lemahabang (LMB),Ls,15:08:00,
67  Cikarang (CKR),,15:12:00,15:14:00,
68,Telaga Murni (TLM),Ls,-,
69  Cibitung (CIT),,Ls,-,
70,Tambun (TB),Ls,15:21:00,// KA 6049 (KA 6049 =)
,71  Bekasitimur (BKST),Ls,-,
72  Bekasi (BKS),,15:27:00,15:29:00,
73,Jatinegara (JNG),15:41:00,15:43:00,
74,Pondokjati (POK),Ls,-,
75  Kramat (KMT),,Ls,-,
,76  Gangsentiong (GST),Ls,-,
77,Pasarsenen (PSE),15:53:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Pasarsenen (PSE),,18:10:00,
2,Gangsentiong (GST),Ls,-,
3,Kramat (KMT),Ls,-,
4,Pondokjati (POK),Ls,-,
5,Jatinegara (JNG),18:20:00,18:22:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
6,Bekasi (BKS),18:34:00,18:36:00,
7,Bekasitimur (BKST),Ls,-,
8,Tambun (TB),Ls,18:42:00,// KA 6056 (KA 6056 =)
9,Cibitung (CIT),Ls,-,
10,Telaga Murni (TLM),Ls,-,
11  Cikarang (CKR),,18:50:00,18:52:00,
12,Lemahabang (LMB),Ls,18:56:00,
,13  Kedunggedeh (KDH),Ls,19:03:00,
14  Karawang (KW),,Ls,19:07:00,
15  Klari (KLI),,Ls,19:11:00,// KA 334 (KA 334 =)
16  Kosambi (KOS),,Ls,19:13:00,
17  Dawuan (DWN),,Ls,19:18:00,
18  Cikampek (CKP),,Ls,19:21:00,
19,Tanjungrasa (TJS),Ls,19:28:00,
20,Pabuaran (PAB),Ls,19:31:00,
21,Pringkasap (PRI),Ls,19:34:00,
22,Pasirbungur (PAS),Ls,19:38:00,
23  Cikaum (CKM),,Ls,19:42:00,
24,Pegadenbaru (PGB),Ls,19:47:00,// KA 302 (KA 302 =)
25  Cipunegara (CRA),,Ls,19:52:00,
26  Haurgeulis (HGL),,Ls,19:56:00,
27  Cilegeh (CLH),,Ls,20:03:00,
,28  Kadokangabus (KAB),Ls,20:08:00,
29,Terisi (TIS),Ls,20:12:00,
30,Telagasari (TLS),Ls,20:17:00,
31,Jatibarang (JTB),20:26:00,20:29:00,
,32  Kertasemaya (KTM),Ls,20:36:00,
,33  Arjawinangun (AWN),Ls,20:46:00,
34  Bangoduwa (BDW),,Ls,20:50:00,
35  Cangkring (CNK),,Ls,20:54:00,
36  Cirebon (CN),,Ls,21:00:00,
,37  Cirebon Prujakan (CNP),21:04:00,21:09:00,
38,Luwung (LWG),Ls,21:15:00,
39,Sindanglaut (SDU),Ls,21:19:00,
40  Ciledug (CLD),,Ls,21:28:00,
,41  Ketanggungan (KGG),Ls,21:37:00,
42,Larangan (LRA),Ls,21:42:00,
43,Songgom (SGG),Ls,21:45:00,
44,Prupuk (PPK),Ls,21:53:00,
45,Linggapura (LG),Ls,22:03:00,
46  Bumiayu (BMA),,22:12:00,22:14:00,
47  Kretek (KRT),,Ls,22:23:00,
48,Patuguran (PAT),Ls,22:29:00,
49  Karangsari (KRR),,Ls,22:40:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
,50  Karanggandul (KGD),Ls,22:48:00,
51,Purwokerto (PWT),22:56:00,23:01:00,
52  Notog (NTG),,Ls,23:09:00,
53  Kebasen (KBS),,Ls,23:14:00,
54  Randegan (RDN),,Ls,23:17:00,
55  Kroya (KYA),,23:24:00,23:26:00,
56  Kemranjen (KJ),,Ls,23:32:00,
57,Sumpiuh (SPH),Ls,23:35:00,
58,Tambak (TBK),Ls,23:38:00,
59,Ijo (IJ),Ls,23:41:00,
60  Gombong (GB),,23:47:00,23:49:00,
61  Karanganyar (KA),,Ls,23:56:00,
62,Sruweng (SRW),Ls,23:58:00,
63  Kebumen (KM),,00:05:00,00:07:00,
64  Wonosari (WNS),,Ls,00:12:00,
,65  Kutowinangun (KWN),00:16:00,00:28:00,= KA 36 (KA 36 //)
66,Prembun (PRB),Ls,00:35:00,
67  Butuh (BTH),,Ls,00:40:00,
68  Kutoarjo (KTA),,00:45:00,00:48:00,
69,Jenar (JN),Ls,00:58:00,
70  Wojo (WJ),,Ls,01:03:00,
71  Kedundang (KDG),,Ls,01:07:00,
72  Wates (WT),,01:12:00,01:14:00,
73,Sentolo (STL),Ls,01:23:00,
74  Rewulu (RWL),,Ls,01:29:00,
75,Patukan (PTN),Ls,01:33:00,
76  Yogyakarta (YK),,01:38:00,01:42:00,
77,Lempuyangan (LPN),01:47:00,,
