0,1,2,3,4
65  Haurpugur (HRP),,Ls,14:57:30,
66  Rancaekek (RCK),,Ls,15:03:00,
67  Cimekar (CMK),,Ls,-,
68  Gedebage (GDB),,Ls,15:08:00,// KA 385 (KA 385 =)
,69  Kiaracondong (KAC),15:15:00,15:17:00,
,70  Cikudapateuh (CTH),Ls,-,
71  Bandung (BD),,15:27:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Bandung (BD),,06:30:00,
2,Cikudapateuh (CTH),Ls,-,
3,Kiaracondong (KAC),06:39:00,06:41:00,
4,Gedebage (GDB),Ls,06:49:00,
5,Cimekar (CMK),Ls,-,
6,Rancaekek (RCK),Ls,06:55:00,
7,Haurpugur (HRP),Ls,06:59:00,
8,Cicalengka (CCL),Ls,07:03:00,
9,Nagreg (NG),Ls,07:16:00,"X KA 299, KA 351 (KA 299, KA 351 X)"
10,Lebakjero (LBJ),Ls,07:24:00,
11,Leles (LL),Ls,07:33:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
12  Karangsari (KRAI),,Ls,07:38:00,
13,Leuwigoong (LO),Ls,-,
14  Cibatu (CB),,07:47:00,07:49:00,
,15  Warungbandrek (WB),Ls,07:57:00,
,16  Bumiwaluya (BMW),Ls,08:10:00,X KA 305 (KA 305 X)
17  Cipeundeuy (CPD),,08:21:00,08:31:00,
18  Cirahayu (CAA),,Ls,08:43:00,
19  Ciawi (CAW),,Ls,08:50:00,
20  Rajapolah (RJP),,Ls,08:58:00,
21,Indihiang (IH),Ls,09:04:00,
22,Tasikmalaya (TSM),09:09:00,09:11:00,
23  Awipari (AW),,Ls,09:17:00,
24  Manonjaya (MNJ),,Ls,09:20:00,
25  Ciamis (CI),,09:31:00,09:33:00,
26  Bojong (BJG),,Ls,09:41:00,X KA 283 (KA 283 X)
,27  Karangpucung (KNP),Ls,09:48:00,
28  Banjar (BJR),,09:54:00,09:58:00,
29,Langen (LN),Ls,10:06:00,
30  Meluwung (MLW),,Ls,10:11:00,
31  Cipari (CPI),,Ls,10:16:00,
32,Sidareja (SDR),10:22:00,10:24:00,
,33  Gandrungmangun (GDM),Ls,10:30:00,
,34  Kawunganten (KWG),10:36:00,10:42:00,X KA 77 (KA 77 X)
35,Jeruklegi (JRL),Ls,10:55:00,
36,Lebeng (LBG),Ls,10:59:00,
37  Kasugihan (KH),,Ls,11:02:00,
38  Maos (MA),,11:05:00,11:07:00,
39,Sikampuh (SKP),Ls,11:12:00,X KA 199 (KA 199 X)
40  Kroya (KYA),,11:18:00,11:21:00,(KA 291 X)
41  Kemranjen (KJ),,Ls,11:27:00,
42,Sumpiuh (SPH),Ls,11:30:00,
43,Tambak (TBK),Ls,11:33:00,
44,Ijo (IJ),Ls,11:36:00,
45  Gombong (GB),,11:42:00,11:44:00,
46  Karanganyar (KA),,Ls,11:51:00,
47,Sruweng (SRW),Ls,11:53:00,
48  Kebumen (KM),,12:00:00,12:02:00,
49  Wonosari (WNS),,Ls,12:07:00,
,50  Kutowinangun (KWN),Ls,12:09:00,
51,Prembun (PRB),Ls,12:13:00,
52  Butuh (BTH),,Ls,12:17:00,
53  Kutoarjo (KTA),,12:22:00,12:25:00,
54,Jenar (JN),Ls,12:34:00,
55  Wojo (WJ),,Ls,12:39:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
56  Kedundang (KDG),,Ls,12:43:00,
57  Wates (WT),,12:48:00,12:50:00,
58,Sentolo (STL),Ls,12:58:00,
59  Rewulu (RWL),,Ls,13:04:00,
60,Patukan (PTN),Ls,13:07:00,
61  Yogyakarta (YK),,13:12:00,13:17:00,
62,Lempuyangan (LPN),Ls,13:20:00,
63  Maguwo (MGW),,Ls,13:24:00,
64  Brambanan (BBN),,Ls,13:29:00,
65,Srowot (SWT),Ls,13:33:00,
66  Klaten (KT),,13:38:00,13:53:00,= KA 10 ( KA 10 //)
67  Ceper (CE),,Ls,14:01:00,
68  Delanggu (DL),,Ls,14:05:00,
69  Gawok (GW),,Ls,14:09:00,
70,Purwosari (PWS),Ls,14:13:00,
71,Solobalapan (SLO),14:18:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Solobalapan (SLO),,19:10:00,
2,Purwosari (PWS),Ls,19:14:00,
3,Gawok (GW),Ls,19:18:00,
4,Delanggu (DL),Ls,19:21:00,
5,Ceper (CE),Ls,19:25:00,
6,Klaten (KT),19:32:00,19:34:00,
7,Srowot (SWT),Ls,19:40:00,
8,Brambanan (BBN),Ls,19:43:30,
9,Maguwo (MGW),Ls,19:48:00,
10,Lempuyangan (LPN),Ls,19:52:00,
11  Yogyakarta (YK),,19:56:00,20:01:00,
12,Patukan (PTN),Ls,20:06:00,
13  Rewulu (RWL),,Ls,20:09:00,
14,Sentolo (STL),Ls,20:15:00,
15  Wates (WT),,20:24:00,20:26:00,
16  Kedundang (KDG),,Ls,20:31:00,
17  Wojo (WJ),,Ls,20:35:00,
18,Jenar (JN),Ls,20:40:00,
19  Kutoarjo (KTA),,20:50:00,20:55:00,
20  Butuh (BTH),,Ls,21:00:00,
21,Prembun (PRB),Ls,21:04:00,
,22  Kutowinangun (KWN),Ls,21:08:00,
23  Wonosari (WNS),,Ls,21:10:00,
24  Kebumen (KM),,21:15:00,21:17:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
25,Sruweng (SRW),Ls,21:24:00,
26  Karanganyar (KA),,Ls,21:26:00,
27  Gombong (GB),,21:32:00,21:34:00,
28,Ijo (IJ),Ls,21:40:00,
29,Tambak (TBK),Ls,21:43:00,
30,Sumpiuh (SPH),Ls,21:46:00,
31  Kemranjen (KJ),,Ls,21:49:00,
32  Kroya (KYA),,21:55:00,21:58:00,X KA 12
33,Sikampuh (SKP),Ls,22:04:00,
34  Maos (MA),,22:10:00,22:12:00,
35  Kasugihan (KH),,Ls,22:16:00,
36,Lebeng (LBG),Ls,22:19:00,
37,Jeruklegi (JRL),22:25:00,22:34:00,X KA 68 (KA 68 X)
,38  Kawunganten (KWG),Ls,22:47:00,
,39  Gandrungmangun (GDM),Ls,22:53:00,X KA 306 (KA 306 X)
40,Sidareja (SDR),23:00:00,23:02:00,X KA 80 (KA 80 X)
41  Cipari (CPI),,Ls,23:08:00,
42  Meluwung (MLW),,Ls,23:13:00,
43,Langen (LN),Ls,23:19:00,
44  Banjar (BJR),,23:28:00,23:33:00,X KA 72 (KA 72 X)
,45  Karangpucung (KNP),Ls,23:40:00,
46  Bojong (BJG),,Ls,23:47:00,
47  Ciamis (CI),,23:56:00,00:00:00,X KA 292 (KA 292 X)
48  Manonjaya (MNJ),,Ls,00:14:00,
49  Awipari (AW),,Ls,00:17:00,
50,Tasikmalaya (TSM),00:24:00,00:27:00,
51,Indihiang (IH),Ls,00:33:00,
52  Rajapolah (RJP),,Ls,00:40:00,
53  Ciawi (CAW),,Ls,00:50:00,X KA 274 (KA 274 X)
54  Cirahayu (CAA),,Ls,00:59:00,
55  Cipeundeuy (CPD),,01:12:00,01:22:00,X KA 288 (KA 288 X)
,56  Bumiwaluya (BMW),Ls,01:33:00,
,57  Warungbandrek (WB),Ls,01:45:00,
58  Cibatu (CB),,01:54:00,01:56:00,
59,Leuwigoong (LO),Ls,-,
60  Karangsari (KRAI),,Ls,02:05:00,
61,Leles (LL),Ls,02:10:00,
62,Lebakjero (LBJ),Ls,02:21:00,
63  Nagreg (NG),,Ls,02:29:00,
64  Cicalengka (CCL),,Ls,02:42:00,
65  Haurpugur (HRP),,Ls,02:44:30,
66  Rancaekek (RCK),,Ls,02:50:00,
67  Cimekar (CMK),,Ls,-,
68  Gedebage (GDB),,Ls,02:55:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
,69  Kiaracondong (KAC),03:02:00,03:04:00,
,70  Cikudapateuh (CTH),Ls,-,
71  Bandung (BD),,03:14:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Bandung (BD),,19:00:00,
2,Cikudapateuh (CTH),Ls,-,
3,Kiaracondong (KAC),19:09:00,19:11:00,
4,Gedebage (GDB),Ls,19:19:00,
5,Cimekar (CMK),Ls,-,
6,Rancaekek (RCK),Ls,19:24:00,
7,Haurpugur (HRP),Ls,19:28:00,
8,Cicalengka (CCL),Ls,19:31:00,
9,Nagreg (NG),Ls,19:44:00,
10,Lebakjero (LBJ),Ls,19:52:00,
11,Leles (LL),Ls,20:02:00,X KA 127 (KA 127 X)
12  Karangsari (KRAI),,Ls,20:07:00,
13,Leuwigoong (LO),Ls,-,
14  Cibatu (CB),,20:16:00,20:18:00,
,15  Warungbandrek (WB),Ls,20:26:00,
,16  Bumiwaluya (BMW),Ls,20:39:00,
17  Cipeundeuy (CPD),,20:50:00,21:00:00,
18  Cirahayu (CAA),,Ls,21:13:00,
19  Ciawi (CAW),,Ls,21:21:00,X KA 287 (KA 287 X)
20  Rajapolah (RJP),,Ls,21:29:00,
21,Indihiang (IH),Ls,21:36:00,
22,Tasikmalaya (TSM),21:42:00,21:45:00,
23  Awipari (AW),,Ls,21:51:00,
24  Manonjaya (MNJ),,Ls,21:54:00,
25  Ciamis (CI),,22:05:00,22:07:00,
26  Bojong (BJG),,Ls,22:15:00,X KA 205F JJ (KA 205F JJ X)
,27  Karangpucung (KNP),Ls,22:22:00,
28  Banjar (BJR),,22:28:00,22:32:00,
29,Langen (LN),Ls,22:40:00,
30  Meluwung (MLW),,Ls,22:45:00,
31  Cipari (CPI),,Ls,22:50:00,
32,Sidareja (SDR),22:56:00,23:04:00,X KA 79 (KA 79 X)
,33  Gandrungmangun (GDM),Ls,23:10:00,
,34  Kawunganten (KWG),Ls,23:15:00,
35,Jeruklegi (JRL),Ls,23:26:00,
36,Lebeng (LBG),Ls,23:30:00,
37  Kasugihan (KH),,Ls,23:34:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
38  Maos (MA),,23:37:00,23:39:00,
39,Sikampuh (SKP),Ls,23:44:00,
40  Kroya (KYA),,23:50:00,23:53:00,
41  Kemranjen (KJ),,Ls,23:59:00,
42,Sumpiuh (SPH),Ls,00:02:00,
43,Tambak (TBK),Ls,00:05:00,
44,Ijo (IJ),Ls,00:08:00,
45  Gombong (GB),,00:15:00,00:17:00,
46  Karanganyar (KA),,Ls,00:24:00,
47,Sruweng (SRW),Ls,00:26:00,
48  Kebumen (KM),,00:33:00,00:35:00,
49  Wonosari (WNS),,Ls,00:40:00,
,50  Kutowinangun (KWN),Ls,00:42:00,
51,Prembun (PRB),Ls,00:46:00,
52  Butuh (BTH),,Ls,00:50:00,
53  Kutoarjo (KTA),,00:55:00,00:58:00,
54,Jenar (JN),Ls,01:07:00,
55  Wojo (WJ),,Ls,01:12:00,
56  Kedundang (KDG),,Ls,01:16:00,
57  Wates (WT),,01:22:00,01:24:00,
58,Sentolo (STL),Ls,01:33:00,
59  Rewulu (RWL),,Ls,01:39:00,
60,Patukan (PTN),Ls,01:42:00,
61  Yogyakarta (YK),,01:47:00,01:52:00,
62,Lempuyangan (LPN),Ls,01:56:00,
63  Maguwo (MGW),,Ls,02:01:00,
64  Brambanan (BBN),,Ls,02:06:00,
65,Srowot (SWT),Ls,02:10:00,
66  Klaten (KT),,02:16:00,02:18:00,
67  Ceper (CE),,Ls,02:26:00,
68  Delanggu (DL),,Ls,02:30:00,
69  Gawok (GW),,Ls,02:35:00,
70,Purwosari (PWS),Ls,02:40:00,
71,Solobalapan (SLO),02:45:00,,
