0,1,2,3,4
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
1,Blitar (BL),,16:40:00,
2,Rejotangan (RJ),Ls,16:51:00,X KA 406 (KA 406 X)
3,Ngunut (NT),16:58:00,17:00:00,
4,Sumbergempol (SBL),Ls,17:07:00,
5,Tulungagung (TA),17:13:00,17:15:00,
6,Ngujang (NJG),Ls,17:21:00,
7,Kras (KRS),Ls,17:26:00,
8,Ngadiluwih (NDL),Ls,17:30:00,
9,Kediri (KD),17:38:00,17:40:00,
10,Susuhan (SS),Ls,17:46:00,
11  Minggiran (MGN),,Ls,17:50:00,
12,Papar (PPR),Ls,17:53:00,
13,Purwoasri (PWA),Ls,17:57:00,X KA 408 (KA 408 X)
14  Kertosono (KTS),,18:04:00,18:06:00,
15,Baron (BRN),Ls,18:13:00,
16,Sukomoro (SKM),Ls,18:20:00,
17  Nganjuk (NJ),,18:25:00,18:27:00,
18,Bagor (BGR),Ls,18:33:00,
19,Saradan (SRD),Ls,18:44:00,
20,Caruban (CRB),18:51:00,18:53:00,
21,Babadan (BBD),Ls,19:01:00,
22  Madiun (MN),,19:08:00,19:13:00,
23  Magetan (MAG),,19:23:00,19:25:00,
24  Geneng (GG),,Ls,19:33:00,
25  Ngawi (NGW),,19:40:00,19:42:00,
26  Kedunggalar (KG),,Ls,19:50:00,
27  Walikukun (WK),,19:58:00,20:00:00,
,28  Kedungbanteng (KDB),Ls,20:09:00,
29  Kebonromo (KRO),,Ls,20:13:00,
30,Sragen (SR),20:18:00,20:20:00,
31  Masaran (MSR),,Ls,20:27:00,
32  Kemiri (KMR),,Ls,20:33:00,
33,Palur (PL),Ls,20:36:00,
34,Solojebres (SK),Ls,20:39:00,
35,Solobalapan (SLO),Ls,20:43:00,
36,Purwosari (PWS),20:47:00,20:50:00,
37  Gawok (GW),,Ls,20:56:00,
38  Delanggu (DL),,Ls,21:00:00,
39,Ceper (CE),Ls,21:04:00,
40  Klaten (KT),,21:11:00,21:13:00,
41,Srowot (SWT),Ls,21:19:00,
42,Brambanan (BBN),Ls,21:23:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
43  Maguwo (MGW),,Ls,21:28:00,
44,Lempuyangan (LPN),21:34:00,21:39:00,
45  Yogyakarta (YK),,Ls,21:43:00,
46,Patukan (PTN),Ls,21:48:00,
47,Rewulu (RWL),Ls,21:52:00,
48,Sentolo (STL),Ls,21:58:00,
49  Wates (WT),,22:07:00,22:09:00,
50  Kedundang (KDG),,Ls,22:15:00,
51  Wojo (WJ),,Ls,22:20:00,
52,Jenar (JN),Ls,22:26:00,
53  Kutoarjo (KTA),,22:36:00,22:41:00,
54,Butuh (BTH),Ls,22:46:00,
55,Prembun (PRB),Ls,22:50:30,
,56  Kutowinangun (KWN),Ls,22:55:30,
57  Wonosari (WNS),,Ls,22:58:00,
58  Kebumen (KM),,23:03:00,23:05:00,
59,Sruweng (SRW),Ls,23:11:30,
60  Karanganyar (KA),,Ls,23:14:00,
61  Gombong (GB),,23:20:00,23:22:00,
62,Ijo (IJ),Ls,23:28:00,
63,Tambak (TBK),Ls,23:31:00,
64,Sumpiuh (SPH),Ls,23:34:30,
65  Kemranjen (KJ),,Ls,23:38:00,
66  Kroya (KYA),,23:45:00,23:48:00,
67,Randegan (RDN),Ls,23:55:00,
68  Kebasen (KBS),,Ls,23:58:00,
69  Notog (NTG),,Ls,00:03:00,
70,Purwokerto (PWT),00:11:00,00:16:00,
,71  Karanggandul (KGD),Ls,00:24:00,
72  Karangsari (KRR),,Ls,00:33:00,
73,Patuguran (PAT),Ls,00:44:00,
74  Kretek (KRT),,Ls,00:50:00,
75,Bumiayu (BMA),00:58:00,01:00:00,
76,Linggapura (LG),Ls,01:09:00,
77,Prupuk (PPK),Ls,01:19:00,
78,Songgom (SGG),Ls,01:27:00,
79,Larangan (LRA),Ls,01:31:00,
,80  Ketanggungan (KGG),Ls,01:37:00,
81,Ciledug (CLD),Ls,01:48:00,// KA 2723 (KA 2723 =)
82,Sindanglaut (SDU),Ls,01:58:00,
83,Luwung (LWG),Ls,02:03:00,
84,Cirebon Prujakan (CNP),Ls,02:09:00,
85,Cirebon (CN),02:13:00,02:18:00,
86,Cangkring (CNK),Ls,02:25:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
87,Bangoduwa (BDW),Ls,02:28:00,
,88  Arjawinangun (AWN),Ls,02:32:00,
,89  Kertasemaya (KTM),Ls,02:42:00,
90,Jatibarang (JTB),02:50:00,03:04:00,= KA 3 (KA 3 //)
91,Telagasari (TLS),Ls,03:12:00,
92,Terisi (TIS),Ls,03:18:00,
,93  Kadokangabus (KAB),Ls,03:22:00,
94,Cilegeh (CLH),Ls,03:28:00,
95  Haurgeulis (HGL),,03:36:00,03:38:00,
96,Cipunegara (CRA),Ls,03:44:00,
97,Pegadenbaru (PGB),Ls,03:49:00,
98,Cikaum (CKM),Ls,03:55:00,
99,Pasirbungur (PAS),Ls,03:59:00,
100  Pringkasap (PRI),,Ls,04:03:00,
101  Pabuaran (PAB),,Ls,04:07:00,
102  Tanjungrasa (TJS),,Ls,04:10:00,
103  Cikampek (CKP),,04:18:00,04:20:00,
104  Dawuan (DWN),,Ls,04:23:00,
105  Kosambi (KOS),,Ls,04:28:00,
106  Klari (KLI),,Ls,04:31:00,
107  Karawang (KW),,04:37:00,04:39:00,
108  Kedunggedeh (KDH),,Ls,04:44:00,
109  Lemahabang (LMB),,Ls,04:50:00,
110  Cikarang (CKR),,Ls,04:53:00,
111  Telaga Murni (TLM),,Ls,-,
112  Cibitung (CIT),,Ls,-,
113  Tambun (TB),,Ls,05:00:00,// KA 5507 (KA 5507 =)
114  Bekasitimur (BKST),,Ls,-,
115  Bekasi (BKS),,05:06:00,05:08:00,
116,Jatinegara (JNG),05:21:00,05:23:00,
117  Pondokjati (POK),,Ls,-,
118  Kramat (KMT),,Ls,-,
119  Gangsentiong (GST),,Ls,-,
120  Pasarsenen (PSE),,05:33:00,,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
1,Pasarsenen (PSE),,21:55:00,
2,Gangsentiong (GST),Ls,-,
3,Kramat (KMT),Ls,-,
4,Pondokjati (POK),Ls,-,
5,Jatinegara (JNG),Ls,22:04:00,
6,Bekasi (BKS),22:15:00,22:17:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
7,Bekasitimur (BKST),Ls,-,
8,Tambun (TB),Ls,22:23:00,
9,Cibitung (CIT),Ls,-,
10,Telaga Murni (TLM),Ls,-,
11,Cikarang (CKR),22:31:00,22:33:00,
12,Lemahabang (LMB),Ls,22:37:00,
,13  Kedunggedeh (KDH),Ls,22:43:00,
14  Karawang (KW),,22:48:00,22:50:00,
15  Klari (KLI),,Ls,22:56:00,
16  Kosambi (KOS),,Ls,22:59:00,
17  Dawuan (DWN),,Ls,23:04:00,
18,Cikampek (CKP),23:07:00,23:09:00,
19,Tanjungrasa (TJS),Ls,23:16:00,
20,Pabuaran (PAB),Ls,23:19:00,
21,Pringkasap (PRI),Ls,23:23:00,
22,Pasirbungur (PAS),Ls,23:27:00,
23,Cikaum (CKM),Ls,23:31:00,
24,Pegadenbaru (PGB),Ls,23:37:00,
25,Cipunegara (CRA),Ls,23:42:00,
26  Haurgeulis (HGL),,23:47:00,23:49:00,
27,Cilegeh (CLH),Ls,23:57:00,
,28  Kadokangabus (KAB),Ls,00:02:00,
29,Terisi (TIS),Ls,00:06:00,
30,Telagasari (TLS),Ls,00:11:00,
31,Jatibarang (JTB),00:18:00,00:20:00,
,32  Kertasemaya (KTM),Ls,00:26:00,
,33  Arjawinangun (AWN),Ls,00:36:00,
34,Bangoduwa (BDW),Ls,00:40:00,
35,Cangkring (CNK),Ls,00:43:00,
36,Cirebon (CN),00:50:00,00:55:00,
37,Cirebon Prujakan (CNP),Ls,00:59:00,
38,Luwung (LWG),Ls,01:05:00,
39,Sindanglaut (SDU),Ls,01:10:00,
40,Ciledug (CLD),Ls,01:22:00,
,41  Ketanggungan (KGG),Ls,01:33:00,
42,Larangan (LRA),Ls,01:40:00,
43,Songgom (SGG),Ls,01:45:00,
44,Prupuk (PPK),Ls,01:55:00,
45,Linggapura (LG),Ls,02:05:00,
46,Bumiayu (BMA),02:14:00,02:16:00,
47  Kretek (KRT),,Ls,02:24:00,
48,Patuguran (PAT),Ls,02:30:00,
49  Karangsari (KRR),,Ls,02:40:00,
,50  Karanggandul (KGD),Ls,02:48:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
51,Purwokerto (PWT),02:56:00,03:01:00,
52  Notog (NTG),,Ls,03:09:00,
53  Kebasen (KBS),,Ls,03:14:00,
54,Randegan (RDN),Ls,03:17:00,
55  Kroya (KYA),,03:24:00,03:26:00,
56  Kemranjen (KJ),,Ls,03:33:00,
57,Sumpiuh (SPH),Ls,03:36:30,
58,Tambak (TBK),Ls,03:40:00,
59,Ijo (IJ),Ls,03:43:00,
60  Gombong (GB),,03:50:00,03:52:00,
61  Karanganyar (KA),,Ls,03:59:00,
62,Sruweng (SRW),Ls,04:02:00,
63  Kebumen (KM),,04:09:00,04:11:00,
64  Wonosari (WNS),,Ls,04:16:00,
,65  Kutowinangun (KWN),Ls,04:19:00,
66,Prembun (PRB),Ls,04:24:00,
67,Butuh (BTH),Ls,04:28:30,
68  Kutoarjo (KTA),,04:33:00,04:36:00,
69,Jenar (JN),Ls,04:46:00,
70  Wojo (WJ),,Ls,04:52:00,
71  Kedundang (KDG),,Ls,04:57:00,
72  Wates (WT),,05:03:00,05:05:00,
73,Sentolo (STL),Ls,05:14:00,
74,Rewulu (RWL),Ls,05:20:00,
75,Patukan (PTN),Ls,05:23:00,
76  Yogyakarta (YK),,Ls,05:28:00,
77,Lempuyangan (LPN),05:31:00,05:36:00,
78  Maguwo (MGW),,Ls,05:42:00,// KA 2750F JJ (KA 2750F JJ =)
79,Brambanan (BBN),Ls,05:47:00,
80,Srowot (SWT),Ls,05:51:00,
81  Klaten (KT),,05:57:00,06:16:00,= KA 64 (KA 64 //)
82,Ceper (CE),Ls,06:23:00,
83  Delanggu (DL),,Ls,06:27:00,
84  Gawok (GW),,Ls,06:31:00,
85,Purwosari (PWS),06:37:00,06:42:00,
86,Solobalapan (SLO),Ls,06:46:00,
87,Solojebres (SK),Ls,06:50:00,
88,Palur (PL),Ls,06:53:00,
89  Kemiri (KMR),,Ls,06:56:00,
90  Masaran (MSR),,Ls,07:02:00,
91,Sragen (SR),07:10:00,07:12:00,
92  Kebonromo (KRO),,Ls,07:18:00,
,93  Kedungbanteng (KDB),Ls,07:23:00,
94  Walikukun (WK),,07:33:00,07:35:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
95  Kedunggalar (KG),,Ls,07:43:00,
96  Ngawi (NGW),,07:50:00,07:53:00,
97  Geneng (GG),,Ls,08:00:00,
98  Magetan (MAG),,08:09:00,08:12:00,
99  Madiun (MN),,08:23:00,08:28:00,
100  Babadan (BBD),,Ls,08:35:00,
101  Caruban (CRB),,08:44:00,09:01:00,= KA 84 (KA 84 //)
102  Saradan (SRD),,Ls,09:09:00,
103  Bagor (BGR),,Ls,09:20:00,
104  Nganjuk (NJ),,09:26:00,09:29:00,
105  Sukomoro (SKM),,Ls,09:34:00,
106  Baron (BRN),,Ls,09:41:00,
107  Kertosono (KTS),,09:48:00,09:51:00,
108  Purwoasri (PWA),,Ls,09:59:00,
109  Papar (PPR),,Ls,10:04:00,
110  Minggiran (MGN),,Ls,10:08:00,
111  Susuhan (SS),,Ls,10:13:00,
112  Kediri (KD),,10:20:00,10:28:00,X KA 269 (KA 269 X)
113  Ngadiluwih (NDL),,Ls,10:36:00,
114  Kras (KRS),,Ls,10:41:00,X KA 167 (KA 167 X)
115  Ngujang (NJG),,Ls,10:48:00,
116  Tulungagung (TA),,10:55:00,10:58:00,
117  Sumbergempol (SBL),,Ls,11:04:00,X KA 425 (KA 425 X)
118  Ngunut (NT),,11:10:00,11:12:00,
119  Rejotangan (RJ),,Ls,11:19:00,
120  Blitar (BL),,11:30:00,,
