0,1,2,3,4
58  Kaliwungu (KLN),,Ls,12:29:00,
59  Mangkang (MKG),,Ls,12:33:00,
60,Jerakah (JRK),Ls,12:38:00,
61,Semarang Poncol (SMC),12:43:00,12:46:00,
62,Semarang Tawang (SMT),12:53:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Semarang Tawang (SMT),,14:15:00,
2,Semarang Poncol (SMC),14:21:00,14:24:00,
3,Jerakah (JRK),Ls,14:30:00,
4,Mangkang (MKG),Ls,14:34:00,
5,Kaliwungu (KLN),Ls,14:38:00,
6,Kalibodri (KBD),Ls,14:45:00,
7  Weleri (WLR),,14:53:00,14:55:00,
8,Krengseng (KNS),Ls,15:00:00,
9,Plabuan (PLB),Ls,15:07:00,
10  Kuripan (KRP),,Ls,15:12:00,
11  Ujungnegoro (UJN),,Ls,15:21:00,
12  Batang (BTG),,Ls,15:24:00,// KA 2523 (KA 2523 =)
13,Pekalongan (PK),15:32:00,15:35:00,
14,Sragi (SRI),Ls,15:44:00,
15  Comal (CO),,Ls,15:47:00,
16,Petarukan (PTA),Ls,15:53:00,
17,Pemalang (PML),15:59:00,16:01:00,
18,Surodadi (SD),Ls,16:10:00,
19,Larangan (LR),Ls,16:17:00,
20,Tegal (TG),16:23:00,16:26:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
21  Brebes (BB),,16:35:00,16:37:00,
22,Tanjung (TGN),Ls,16:50:00,
23,Losari (LOS),Ls,16:55:00,
24  Babakan (BBK),,Ls,17:00:00,
,25  Waruduwur (WDW),Ls,17:07:00,
,26  Cirebon Prujakan (CNP),Ls,17:13:00,// KA 203 (KA 203 =)
27  Cirebon (CN),,17:16:00,17:21:00,
28  Cangkring (CNK),,Ls,17:27:00,
29  Bangoduwa (BDW),,Ls,17:30:00,
,30  Arjawinangun (AWN),Ls,17:33:00,
,31  Kertasemaya (KTM),Ls,17:42:00,
32,Jatibarang (JTB),Ls,17:47:00,
33,Telagasari (TLS),Ls,17:53:00,
34,Terisi (TIS),Ls,17:59:00,
,35  Kadokangabus (KAB),Ls,18:03:00,
36  Cilegeh (CLH),,Ls,18:08:00,
37  Haurgeulis (HGL),,Ls,18:15:00,
38  Cipunegara (CRA),,Ls,18:19:00,
39,Pegadenbaru (PGB),Ls,18:24:00,
40  Cikaum (CKM),,Ls,18:29:00,
41,Pasirbungur (PAS),Ls,18:33:00,
42,Pringkasap (PRI),Ls,18:37:00,
43,Pabuaran (PAB),Ls,18:41:00,
44,Tanjungrasa (TJS),Ls,18:44:00,
45  Cikampek (CKP),,Ls,18:51:00,
46  Dawuan (DWN),,Ls,18:54:00,
47  Kosambi (KOS),,Ls,18:59:00,
48  Klari (KLI),,Ls,19:01:00,// KA 333 (KA 333 =)
49  Karawang (KW),,Ls,19:05:00,
,50  Kedunggedeh (KDH),Ls,19:09:00,
51,Lemahabang (LMB),Ls,19:15:00,
52  Cikarang (CKR),,Ls,19:18:00,
53,Telaga Murni (TLM),Ls,-,
54  Cibitung (CIT),,Ls,-,
55,Tambun (TB),Ls,19:24:00,
,56  Bekasitimur (BKST),Ls,-,
57  Bekasi (BKS),,19:29:00,19:31:00,
58,Jatinegara (JNG),Ls,19:42:00,
59,Pondokjati (POK),Ls,-,
60  Kramat (KMT),,Ls,-,
,61  Gangsentiong (GST),Ls,-,
62,Pasarsenen (PSE),19:52:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Pasarsenen (PSE),,23:50:00,
2,Gangsentiong (GST),Ls,-,
3,Kramat (KMT),Ls,-,
4,Pondokjati (POK),Ls,-,
5,Jatinegara (JNG),Ls,23:59:00,
6,Bekasi (BKS),00:11:00,00:13:00,
7,Bekasitimur (BKST),Ls,-,
8,Tambun (TB),Ls,00:19:00,
9,Cibitung (CIT),Ls,-,
10,Telaga Murni (TLM),Ls,-,
11  Cikarang (CKR),,Ls,00:26:00,
12,Lemahabang (LMB),Ls,00:29:00,// KA 2528 (KA 2528 =)
,13  Kedunggedeh (KDH),Ls,00:34:00,
14  Karawang (KW),,Ls,00:38:00,
15  Klari (KLI),,Ls,00:42:00,
16  Kosambi (KOS),,Ls,00:44:00,
17  Dawuan (DWN),,Ls,00:48:00,
18  Cikampek (CKP),,Ls,00:51:00,
19,Tanjungrasa (TJS),Ls,00:58:00,
20,Pabuaran (PAB),Ls,01:01:00,
21,Pringkasap (PRI),Ls,01:04:00,
22,Pasirbungur (PAS),Ls,01:08:00,
23  Cikaum (CKM),,Ls,01:12:00,
24,Pegadenbaru (PGB),01:19:00,01:21:00,
25  Cipunegara (CRA),,Ls,01:27:00,
26  Haurgeulis (HGL),,Ls,01:31:00,
27  Cilegeh (CLH),,Ls,01:37:00,
,28  Kadokangabus (KAB),Ls,01:42:00,
29,Terisi (TIS),Ls,01:46:00,
30,Telagasari (TLS),Ls,01:51:00,
31,Jatibarang (JTB),01:59:00,02:01:00,
,32  Kertasemaya (KTM),Ls,02:08:00,
,33  Arjawinangun (AWN),Ls,02:17:00,
34  Bangoduwa (BDW),,Ls,02:21:00,
35  Cangkring (CNK),,Ls,02:25:00,
36  Cirebon (CN),,02:31:00,02:38:00,
,37  Cirebon Prujakan (CNP),Ls,02:41:00,
,38  Waruduwur (WDW),Ls,02:48:00,
39  Babakan (BBK),,Ls,02:55:00,
40,Losari (LOS),Ls,03:00:00,
41,Tanjung (TGN),Ls,03:05:00,
42  Brebes (BB),,03:17:00,03:19:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
43,Tegal (TG),03:30:00,03:33:00,
44,Larangan (LR),Ls,03:38:00,
45,Surodadi (SD),Ls,03:44:00,
46,Pemalang (PML),03:52:00,03:54:00,
47,Petarukan (PTA),Ls,03:59:00,
48  Comal (CO),,Ls,04:05:00,
49,Sragi (SRI),Ls,04:08:00,
50,Pekalongan (PK),04:16:00,04:19:00,
51  Batang (BTG),,04:28:00,04:30:00,
52  Ujungnegoro (UJN),,Ls,04:35:00,
53  Kuripan (KRP),,Ls,04:43:00,
54,Plabuan (PLB),Ls,04:48:00,
55  Krengseng (KNS),,Ls,04:54:00,
56  Weleri (WLR),,04:59:00,05:01:00,
57  Kalibodri (KBD),,Ls,05:09:00,
58  Kaliwungu (KLN),,Ls,05:17:00,
59  Mangkang (MKG),,Ls,05:20:00,
60,Jerakah (JRK),Ls,05:24:00,
61,Semarang Poncol (SMC),05:30:00,05:34:00,
62,Semarang Tawang (SMT),05:40:00,,
