0,1,2,3,4
14  Krengseng (KNS),,Ls,06:37:00,
15  Weleri (WLR),,06:43:00,06:45:00,
16  Kalibodri (KBD),,Ls,06:53:00,
17  Kaliwungu (KLN),,Ls,07:02:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
18  Mangkang (MKG),,Ls,07:06:00,
19,Jerakah (JRK),Ls,07:11:00,
20,Semarang Poncol (SMC),07:18:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Semarang Poncol (SMC),,05:00:00,
2,Jerakah (JRK),Ls,05:07:00,
3,Mangkang (MKG),Ls,05:12:00,
4,Kaliwungu (KLN),Ls,05:16:00,
5,Kalibodri (KBD),Ls,05:25:00,
6  Weleri (WLR),,05:32:00,05:34:00,
7,Krengseng (KNS),Ls,05:39:00,
8,Plabuan (PLB),Ls,05:46:00,
9,Kuripan (KRP),Ls,05:51:00,
10  Ujungnegoro (UJN),,Ls,05:59:00,
11  Batang (BTG),,06:05:00,06:07:00,
12,Pekalongan (PK),06:18:00,06:21:00,
13,Sragi (SRI),Ls,06:31:00,
14  Comal (CO),,Ls,06:34:00,
15,Petarukan (PTA),Ls,06:42:00,
16,Pemalang (PML),06:48:00,06:50:00,
17,Surodadi (SD),Ls,07:01:00,
18,Larangan (LR),Ls,07:08:00,
19,Tegal (TG),07:14:00,07:19:00,
20  Brebes (BB),,07:30:00,07:32:00,
21,Tanjung (TGN),07:49:00,08:06:00,= KA 23 (KA 23 //)
22,Losari (LOS),08:15:00,08:17:00,
23  Babakan (BBK),,08:26:00,08:29:00,
,24  Waruduwur (WDW),Ls,08:40:00,
,25  Cirebon Prujakan (CNP),08:50:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Cirebon Prujakan (CNP),,09:20:00,
,2  Waruduwur (WDW),Ls,09:29:00,
3,Babakan (BBK),09:40:00,09:55:00,= KA 178 (KA 178 //)
4,Losari (LOS),10:05:00,10:23:00,= KA 20 (KA 20 //)
5,Tanjung (TGN),10:32:00,10:34:00,
6,Brebes (BB),10:51:00,10:53:00,
7,Tegal (TG),11:05:00,11:10:00,
8,Larangan (LR),Ls,11:17:00,
9,Surodadi (SD),Ls,11:24:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
10,Pemalang (PML),11:34:00,11:52:00,= KA 2 (KA 2 //)
11,Petarukan (PTA),Ls,12:00:00,
12  Comal (CO),,Ls,12:07:00,
13,Sragi (SRI),Ls,12:10:00,
14,Pekalongan (PK),12:19:00,12:22:00,
15  Batang (BTG),,12:33:00,12:35:00,
16  Ujungnegoro (UJN),,Ls,12:39:00,
17  Kuripan (KRP),,Ls,12:47:00,
18,Plabuan (PLB),Ls,12:53:00,
19  Krengseng (KNS),,Ls,13:00:00,
20  Weleri (WLR),,13:06:00,13:08:00,
21  Kalibodri (KBD),,Ls,13:17:00,
22  Kaliwungu (KLN),,Ls,13:26:00,
23  Mangkang (MKG),,Ls,13:31:00,
24,Jerakah (JRK),Ls,13:36:00,
25,Semarang Poncol (SMC),13:43:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Semarang Poncol (SMC),,14:45:00,
2,Jerakah (JRK),Ls,14:52:00,
3,Mangkang (MKG),Ls,14:57:00,
4,Kaliwungu (KLN),Ls,15:02:00,
5,Kalibodri (KBD),Ls,15:10:00,
6  Weleri (WLR),,15:17:00,15:19:00,
7,Krengseng (KNS),Ls,15:24:00,
8,Plabuan (PLB),Ls,15:31:00,
9,Kuripan (KRP),Ls,15:36:00,
10  Ujungnegoro (UJN),,Ls,15:44:00,
11  Batang (BTG),,15:50:00,15:52:00,
12,Pekalongan (PK),16:02:00,16:05:00,
13,Sragi (SRI),Ls,16:15:00,
14  Comal (CO),,Ls,16:18:00,
15,Petarukan (PTA),Ls,16:25:00,
16,Pemalang (PML),16:32:00,16:34:00,
17,Surodadi (SD),Ls,16:45:00,
18,Larangan (LR),Ls,16:53:00,
19,Tegal (TG),17:00:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Tegal (TG),,17:55:00,
2,Larangan (LR),Ls,18:01:00,
3,Surodadi (SD),Ls,18:08:00,
4,Pemalang (PML),18:17:00,18:19:00,
5,Petarukan (PTA),Ls,18:25:00,
6,Comal (CO),Ls,18:32:00,
7,Sragi (SRI),Ls,18:35:00,
8,Pekalongan (PK),18:44:00,18:47:00,
9,Batang (BTG),18:57:00,18:59:00,
10  Ujungnegoro (UJN),,Ls,19:04:00,
11  Kuripan (KRP),,Ls,19:12:00,
12,Plabuan (PLB),Ls,19:18:00,
13  Krengseng (KNS),,Ls,19:25:00,
14  Weleri (WLR),,19:30:00,19:32:00,
15  Kalibodri (KBD),,Ls,19:40:00,
16  Kaliwungu (KLN),,Ls,19:49:00,
17  Mangkang (MKG),,Ls,19:54:00,
18,Jerakah (JRK),Ls,19:59:00,
19,Semarang Poncol (SMC),20:06:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Semarang Poncol (SMC),,21:00:00,
2,Jerakah (JRK),Ls,21:05:00,
3,Mangkang (MKG),Ls,21:10:00,
4,Kaliwungu (KLN),Ls,21:15:00,
5,Kalibodri (KBD),Ls,21:24:00,
6  Weleri (WLR),,21:32:00,21:34:00,
7,Krengseng (KNS),Ls,21:40:00,
8,Plabuan (PLB),Ls,21:48:00,
9,Kuripan (KRP),Ls,21:53:00,
10  Ujungnegoro (UJN),,Ls,22:01:00,
11  Batang (BTG),,22:07:00,22:09:00,
12,Pekalongan (PK),22:19:00,22:22:00,
13,Sragi (SRI),Ls,22:32:00,
14  Comal (CO),,Ls,22:35:00,
15,Petarukan (PTA),Ls,22:42:00,
16,Pemalang (PML),22:51:00,23:12:00,= KA 95 (KA 95 //)
17,Surodadi (SD),Ls,23:22:00,
18,Larangan (LR),Ls,23:29:00,
19,Tegal (TG),23:35:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Tegal (TG),,20:30:00,
2,Larangan (LR),Ls,20:36:00,
3,Surodadi (SD),Ls,20:43:00,// KA 2524 (KA 2524 =)
4,Pemalang (PML),20:52:00,20:54:00,
5,Petarukan (PTA),Ls,21:01:00,
6,Comal (CO),Ls,21:08:00,
7,Sragi (SRI),Ls,21:11:00,
8,Pekalongan (PK),21:21:00,21:24:00,
9,Batang (BTG),21:34:00,21:36:00,
10  Ujungnegoro (UJN),,Ls,21:41:00,
11  Kuripan (KRP),,Ls,21:50:00,
12,Plabuan (PLB),Ls,21:55:00,
13  Krengseng (KNS),,Ls,22:02:00,
14  Weleri (WLR),,22:08:00,22:10:00,
15  Kalibodri (KBD),,Ls,22:18:00,
16  Kaliwungu (KLN),,Ls,22:27:00,
17  Mangkang (MKG),,Ls,22:32:00,
18,Jerakah (JRK),Ls,22:37:00,
19,Semarang Poncol (SMC),22:43:00,,
