0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Cirebon (CN),,05:40:00,
2,Cangkring (CNK),Ls,05:47:00,
3,Bangoduwa (BDW),Ls,05:50:00,
4,Arjawinangun (AWN),05:54:00,05:56:00,
5,Kertasemaya (KTM),Ls,06:06:00,
6,Jatibarang (JTB),06:12:00,06:14:00,// KA 303 (KA 303 =)
7,Telagasari (TLS),Ls,06:21:00,
8,Terisi (TIS),Ls,06:26:00,
9,Kadokangabus (KAB),Ls,06:30:00,
10  Cilegeh (CLH),,Ls,06:35:00,
11  Haurgeulis (HGL),,06:42:00,06:44:00,
12  Cipunegara (CRA),,Ls,06:49:00,
13,Pegadenbaru (PGB),Ls,06:53:00,
14  Cikaum (CKM),,Ls,06:58:00,
15,Pasirbungur (PAS),Ls,07:01:00,
16,Pringkasap (PRI),Ls,07:05:00,
17,Pabuaran (PAB),Ls,07:08:00,
18,Tanjungrasa (TJS),Ls,07:11:00,
19  Cikampek (CKP),,07:18:00,07:20:00,
20  Dawuan (DWN),,Ls,07:24:00,
21  Kosambi (KOS),,Ls,07:28:00,
22  Klari (KLI),,Ls,07:30:00,
23  Karawang (KW),,Ls,07:34:00,
,24  Kedunggedeh (KDH),Ls,07:38:00,
25,Lemahabang (LMB),Ls,07:43:00,
26  Cikarang (CKR),,Ls,07:46:00,
27,Telaga Murni (TLM),Ls,-,
28  Cibitung (CIT),,Ls,-,
29,Tambun (TB),Ls,07:52:00,
,30  Bekasitimur (BKST),Ls,-,
31  Bekasi (BKS),,07:58:00,08:00:00,
32,Jatinegara (JNG),08:11:00,08:13:00,// KA 5059 (KA 5059 =)
33  Matraman (MTR),,Ls,-,
34  Manggarai (MRI),,Ls,08:18:00,
35  Cikini (CKI),,Ls,-,
36  Gondangdia (GDD),,Ls,-,
37  Gambir (GMR),,08:27:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambir (GMR),,09:00:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,09:09:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),Ls,09:15:00,
7,Bekasi (BKS),09:27:00,09:29:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,09:35:00,
10  Cibitung (CIT),,Ls,-,
11,Telaga Murni (TLM),Ls,-,
12  Cikarang (CKR),,Ls,09:41:00,// KA 282 (KA 282 =)
13,Lemahabang (LMB),Ls,09:44:00,
,14  Kedunggedeh (KDH),Ls,09:49:00,
15  Karawang (KW),,Ls,09:53:00,
16  Klari (KLI),,Ls,09:57:00,
17  Kosambi (KOS),,Ls,09:59:00,
18  Dawuan (DWN),,Ls,10:03:00,
19  Cikampek (CKP),,Ls,10:06:00,
20,Tanjungrasa (TJS),Ls,10:13:00,
21,Pabuaran (PAB),Ls,10:16:00,
22,Pringkasap (PRI),Ls,10:19:00,
23,Pasirbungur (PAS),Ls,10:23:00,
24  Cikaum (CKM),,Ls,10:26:00,
25,Pegadenbaru (PGB),10:32:00,10:34:00,
26  Cipunegara (CRA),,Ls,10:39:00,
27  Haurgeulis (HGL),,10:44:00,10:46:00,
28  Cilegeh (CLH),,Ls,10:53:00,
,29  Kadokangabus (KAB),Ls,10:58:00,
30,Terisi (TIS),Ls,11:02:00,
31,Telagasari (TLS),Ls,11:07:00,
32,Jatibarang (JTB),11:13:00,11:15:00,
,33  Kertasemaya (KTM),Ls,11:21:00,
,34  Arjawinangun (AWN),Ls,11:30:00,
35  Bangoduwa (BDW),,Ls,11:34:00,
36  Cangkring (CNK),,Ls,11:37:00,
37  Cirebon (CN),,11:43:00,11:53:00,
,38  Cirebon Prujakan (CNP),Ls,11:56:00,
,39  Waruduwur (WDW),Ls,12:02:00,
40  Babakan (BBK),,12:11:00,12:13:00,
41,Losari (LOS),Ls,12:20:00,
42,Tanjung (TGN),Ls,12:25:00,// KA 166 (KA 166 =)
43  Brebes (BB),,12:37:00,12:39:00,
44,Tegal (TG),12:49:00,12:52:00,
45,Larangan (LR),Ls,12:57:00,
46,Surodadi (SD),Ls,13:03:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
47,Pemalang (PML),13:11:00,13:13:00,
48,Petarukan (PTA),Ls,13:18:00,
49  Comal (CO),,Ls,13:24:00,
50,Sragi (SRI),Ls,13:27:00,
51,Pekalongan (PK),13:35:00,13:38:00,
52  Batang (BTG),,Ls,13:46:00,
53  Ujungnegoro (UJN),,Ls,13:49:00,
54  Kuripan (KRP),,Ls,13:57:00,
55,Plabuan (PLB),Ls,14:02:00,
56  Krengseng (KNS),,Ls,14:08:00,
57  Weleri (WLR),,Ls,14:11:00,// KA 214 (KA 214 =)
58  Kalibodri (KBD),,Ls,14:18:00,
59  Kaliwungu (KLN),,Ls,14:26:00,
60  Mangkang (MKG),,Ls,14:29:00,
61,Jerakah (JRK),Ls,14:33:00,
62,Semarang Poncol (SMC),Ls,14:38:00,
63,Semarang Tawang (SMT),14:43:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Semarang Tawang (SMT),,15:45:00,
2,Semarang Poncol (SMC),Ls,15:50:00,
3,Jerakah (JRK),Ls,15:54:00,
4,Mangkang (MKG),Ls,15:58:00,
5,Kaliwungu (KLN),Ls,16:02:00,
6,Kalibodri (KBD),Ls,16:09:00,
7  Weleri (WLR),,Ls,16:15:00,
8,Krengseng (KNS),Ls,16:18:00,
9,Plabuan (PLB),Ls,16:24:00,
10  Kuripan (KRP),,Ls,16:29:00,
11  Ujungnegoro (UJN),,Ls,16:37:00,
12  Batang (BTG),,Ls,16:40:00,// KA 2519 (KA 2519 =)
13,Pekalongan (PK),16:48:00,16:51:00,
14,Sragi (SRI),Ls,16:59:00,
15  Comal (CO),,Ls,17:02:00,
16,Petarukan (PTA),Ls,17:08:00,
17,Pemalang (PML),17:13:00,17:15:00,
18,Surodadi (SD),Ls,17:24:00,
19,Larangan (LR),Ls,17:30:00,
20,Tegal (TG),17:35:00,17:38:00,
21  Brebes (BB),,17:48:00,17:50:00,
22,Tanjung (TGN),Ls,18:04:00,
23,Losari (LOS),Ls,18:09:00,// KA 2523 (KA 2523 =)
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
24  Babakan (BBK),,18:16:00,18:18:00,
,25  Waruduwur (WDW),Ls,18:28:00,
,26  Cirebon Prujakan (CNP),Ls,18:35:00,
27  Cirebon (CN),,18:39:00,18:49:00,
28  Cangkring (CNK),,Ls,18:56:00,
29  Bangoduwa (BDW),,Ls,18:59:00,
,30  Arjawinangun (AWN),Ls,19:02:00,// KA 2509 (KA 2509 =)
,31  Kertasemaya (KTM),Ls,19:11:00,
32,Jatibarang (JTB),19:18:00,19:20:00,
33,Telagasari (TLS),Ls,19:27:00,
34,Terisi (TIS),Ls,19:32:00,
,35  Kadokangabus (KAB),Ls,19:36:00,
36  Cilegeh (CLH),,Ls,19:41:00,
37  Haurgeulis (HGL),,19:49:00,19:51:00,
38  Cipunegara (CRA),,Ls,19:56:00,
39,Pegadenbaru (PGB),Ls,20:01:00,
40  Cikaum (CKM),,Ls,20:06:00,
41,Pasirbungur (PAS),Ls,20:09:00,
42,Pringkasap (PRI),Ls,20:13:00,
43,Pabuaran (PAB),Ls,20:16:00,
44,Tanjungrasa (TJS),Ls,20:19:00,
45  Cikampek (CKP),,Ls,20:26:00,
46  Dawuan (DWN),,Ls,20:29:00,
47  Kosambi (KOS),,Ls,20:33:00,
48  Klari (KLI),,Ls,20:35:00,
49  Karawang (KW),,Ls,20:39:00,
,50  Kedunggedeh (KDH),Ls,20:43:00,
51,Lemahabang (LMB),Ls,20:48:00,
52  Cikarang (CKR),,Ls,20:51:00,
53,Telaga Murni (TLM),Ls,-,
54  Cibitung (CIT),,Ls,-,
55,Tambun (TB),Ls,20:58:00,
,56  Bekasitimur (BKST),Ls,-,
57  Bekasi (BKS),,21:04:00,21:06:00,
58,Jatinegara (JNG),21:17:00,21:19:00,
59  Matraman (MTR),,Ls,-,
60  Manggarai (MRI),,Ls,21:25:00,
61  Cikini (CKI),,Ls,-,
62  Gondangdia (GDD),,Ls,-,
63  Gambir (GMR),,21:35:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambir (GMR),,22:05:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,22:14:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),Ls,22:20:00,
7,Bekasi (BKS),22:33:00,22:35:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,22:42:00,
10  Cibitung (CIT),,Ls,-,
11,Telaga Murni (TLM),Ls,-,
12  Cikarang (CKR),,Ls,22:49:00,
13,Lemahabang (LMB),Ls,22:52:00,
,14  Kedunggedeh (KDH),Ls,22:58:00,
15  Karawang (KW),,Ls,23:02:00,
16  Klari (KLI),,Ls,23:07:00,
17  Kosambi (KOS),,Ls,23:09:00,
18  Dawuan (DWN),,Ls,23:13:00,
19  Cikampek (CKP),,23:17:00,23:20:00,
20,Tanjungrasa (TJS),Ls,23:28:00,
21,Pabuaran (PAB),Ls,23:31:00,
22,Pringkasap (PRI),Ls,23:34:00,
23,Pasirbungur (PAS),Ls,23:38:00,
24  Cikaum (CKM),,Ls,23:41:00,
25,Pegadenbaru (PGB),23:47:00,23:49:00,
26  Cipunegara (CRA),,Ls,23:54:00,
27  Haurgeulis (HGL),,23:59:00,00:01:00,
28  Cilegeh (CLH),,Ls,00:08:00,
,29  Kadokangabus (KAB),Ls,00:13:00,
30,Terisi (TIS),Ls,00:17:00,
31,Telagasari (TLS),Ls,00:22:00,
32,Jatibarang (JTB),00:28:00,00:30:00,
,33  Kertasemaya (KTM),Ls,00:37:00,
,34  Arjawinangun (AWN),00:47:00,00:49:00,
35  Bangoduwa (BDW),,Ls,00:54:00,
36  Cangkring (CNK),,Ls,00:58:00,
37  Cirebon (CN),,01:05:00,,
