0,1,2,3,4
,65  Kutowinangun (KWN),Ls,17:39:00,
66,Prembun (PRB),Ls,17:43:00,
67,Butuh (BTH),Ls,17:47:00,
68  Kutoarjo (KTA),,17:52:00,17:57:00,
69,Jenar (JN),Ls,18:07:00,
70  Wojo (WJ),,Ls,18:12:00,
71  Kedundang (KDG),,Ls,18:16:00,
72  Wates (WT),,18:22:00,18:24:00,
73,Sentolo (STL),Ls,18:33:00,
74,Rewulu (RWL),Ls,18:40:00,
75,Patukan (PTN),Ls,18:44:00,
76  Yogyakarta (YK),,Ls,18:49:00,
77,Lempuyangan (LPN),18:53:00,18:59:00,
78  Maguwo (MGW),,Ls,19:05:00,
79,Brambanan (BBN),Ls,19:10:00,
80,Srowot (SWT),Ls,19:14:00,
81  Klaten (KT),,19:19:00,19:21:00,
82,Ceper (CE),Ls,19:28:00,
83  Delanggu (DL),,Ls,19:32:00,
84  Gawok (GW),,Ls,19:36:00,
85,Purwosari (PWS),19:42:00,19:47:00,
86,Solobalapan (SLO),Ls,19:51:00,
87,Solojebres (SK),Ls,19:55:00,
88,Palur (PL),Ls,19:59:00,
89  Kemiri (KMR),,Ls,20:02:00,
90  Masaran (MSR),,Ls,20:07:00,
91,Sragen (SR),20:15:00,20:17:00,
92  Kebonromo (KRO),,Ls,20:23:00,
,93  Kedungbanteng (KDB),Ls,20:28:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
94  Walikukun (WK),,20:38:00,20:40:00,
95  Kedunggalar (KG),,Ls,20:47:00,
96  Ngawi (NGW),,Ls,20:52:00,
97  Geneng (GG),,Ls,20:56:00,
98  Magetan (MAG),,Ls,21:01:00,
99  Madiun (MN),,21:09:00,21:15:00,
100  Babadan (BBD),,Ls,21:22:00,
101  Caruban (CRB),,21:29:00,21:31:00,
102  Saradan (SRD),,Ls,21:38:00,
103  Bagor (BGR),,Ls,21:48:00,
104  Nganjuk (NJ),,21:54:00,21:56:00,
105  Sukomoro (SKM),,Ls,22:01:00,
106  Baron (BRN),,Ls,22:07:00,
107  Kertosono (KTS),,22:13:00,22:16:00,
108  Sembung (SMB),,Ls,22:22:00,
109,Jombang (JG),22:29:00,22:32:00,
110  Peterongan (PTR),,Ls,-,
111  Sumobito (SBO),,Ls,22:41:00,
112  Curahmalang (CRM),,Ls,-,
113  Mojokerto (MR),,22:51:00,22:54:00,
114  Tarik (TRK),,Ls,23:02:00,
115  Kedinding (KDN),,Ls,-,
116  Krian (KRN),,Ls,23:08:00,
117  Boharan (BH),,Ls,-,
118  Sepanjang (SPJ),,Ls,23:18:00,
119  Wonokromo (WO),,23:25:00,23:28:00,
120  Ngagel (NGA),,Ls,-,
,121  Surabayagubeng (SGU),23:35:00,,
