0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Solobalapan (SLO),,08:50:00,
2,Purwosari (PWS),Ls,08:54:00,
3,Gawok (GW),Ls,08:58:00,
4,Delanggu (DL),Ls,09:01:00,
5,Ceper (CE),Ls,09:05:00,
6,Klaten (KT),09:12:00,09:14:00,
7,Srowot (SWT),Ls,09:20:00,
8,Brambanan (BBN),Ls,09:24:00,
9,Maguwo (MGW),Ls,09:29:00,
10,Lempuyangan (LPN),Ls,09:33:00,
11  Yogyakarta (YK),,09:36:00,09:41:00,
12,Patukan (PTN),Ls,09:46:00,
13  Rewulu (RWL),,Ls,09:49:00,
14,Sentolo (STL),Ls,09:55:00,
15  Wates (WT),,10:04:00,10:06:00,
16  Kedundang (KDG),,Ls,10:12:00,
17  Wojo (WJ),,Ls,10:16:00,
18,Jenar (JN),Ls,10:21:00,
19  Kutoarjo (KTA),,10:31:00,10:34:00,
20  Butuh (BTH),,Ls,10:39:00,
21,Prembun (PRB),Ls,10:43:00,
,22  Kutowinangun (KWN),Ls,10:47:00,
23  Wonosari (WNS),,Ls,10:49:00,
24  Kebumen (KM),,10:54:00,10:56:00,
25,Sruweng (SRW),Ls,11:03:00,
26  Karanganyar (KA),,Ls,11:05:00,
27  Gombong (GB),,11:12:00,11:14:00,
28,Ijo (IJ),Ls,11:20:00,
29,Tambak (TBK),Ls,11:23:00,
30,Sumpiuh (SPH),Ls,11:26:00,
31  Kemranjen (KJ),,Ls,11:29:00,
32  Kroya (KYA),,11:35:00,11:38:00,
33  Randegan (RDN),,Ls,11:45:00,
34  Kebasen (KBS),,Ls,11:48:00,
35  Notog (NTG),,Ls,11:53:00,
36,Purwokerto (PWT),12:01:00,12:06:00,
,37  Karanggandul (KGD),Ls,12:14:00,
38  Karangsari (KRR),,Ls,12:23:00,
39,Patuguran (PAT),Ls,12:33:00,
40  Kretek (KRT),,Ls,12:39:00,
41  Bumiayu (BMA),,12:47:00,12:49:00,
42,Linggapura (LG),Ls,12:58:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
43,Prupuk (PPK),Ls,13:08:00,
44,Songgom (SGG),Ls,13:15:00,
45,Larangan (LRA),Ls,13:18:00,
,46  Ketanggungan (KGG),Ls,13:23:00,
47  Ciledug (CLD),,Ls,13:32:00,
48,Sindanglaut (SDU),Ls,13:41:00,
49,Luwung (LWG),Ls,13:45:00,
,50  Cirebon Prujakan (CNP),Ls,13:50:00,
51  Cirebon (CN),,13:53:00,13:58:00,
52  Cangkring (CNK),,Ls,14:05:00,
53  Bangoduwa (BDW),,Ls,14:08:00,
,54  Arjawinangun (AWN),Ls,14:11:00,// KA 2529 (KA 2529 =)
,55  Kertasemaya (KTM),Ls,14:20:00,
56,Jatibarang (JTB),14:26:00,14:28:00,
57,Telagasari (TLS),Ls,14:35:00,
58,Terisi (TIS),Ls,14:40:00,
,59  Kadokangabus (KAB),Ls,14:44:00,
60  Cilegeh (CLH),,Ls,14:49:00,
61  Haurgeulis (HGL),,14:56:00,14:58:00,
62  Cipunegara (CRA),,Ls,15:03:00,
63,Pegadenbaru (PGB),Ls,15:07:00,
64  Cikaum (CKM),,Ls,15:12:00,// KA 2703 (KA 2703 =)
65,Pasirbungur (PAS),Ls,15:15:00,
66,Pringkasap (PRI),Ls,15:19:00,
67,Pabuaran (PAB),Ls,15:22:00,
68,Tanjungrasa (TJS),Ls,15:25:00,
69  Cikampek (CKP),,Ls,15:32:00,
70  Dawuan (DWN),,Ls,15:35:00,
71  Kosambi (KOS),,Ls,15:39:00,
72  Klari (KLI),,Ls,15:41:00,
73  Karawang (KW),,Ls,15:45:00,
,74  Kedunggedeh (KDH),Ls,15:49:00,
75,Lemahabang (LMB),Ls,15:55:00,
76  Cikarang (CKR),,Ls,15:58:00,
77,Telaga Murni (TLM),Ls,-,
78  Cibitung (CIT),,Ls,-,
79,Tambun (TB),Ls,16:05:00,// KA 5141 (KA 5141 =)
,80  Bekasitimur (BKST),Ls,-,
81  Bekasi (BKS),,16:11:00,16:13:00,
82,Jatinegara (JNG),16:24:00,16:26:00,
83,Pondokjati (POK),Ls,-,
84  Kramat (KMT),,Ls,-,
,85  Gangsentiong (GST),Ls,-,
86,Pasarsenen (PSE),16:36:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Pasarsenen (PSE),,21:40:00,
2,Gangsentiong (GST),Ls,-,
3,Kramat (KMT),Ls,-,
4,Pondokjati (POK),Ls,-,
5,Jatinegara (JNG),21:49:00,21:51:00,
6,Bekasi (BKS),22:04:00,22:06:00,
7,Bekasitimur (BKST),Ls,-,
8,Tambun (TB),Ls,22:12:00,// KA 5578 (KA 5578 =)
9,Cibitung (CIT),Ls,-,
10,Telaga Murni (TLM),Ls,-,
11  Cikarang (CKR),,Ls,22:19:00,
12,Lemahabang (LMB),Ls,22:22:00,
,13  Kedunggedeh (KDH),Ls,22:28:00,
14  Karawang (KW),,Ls,22:32:00,// KA 164 (KA 164 =)
15  Klari (KLI),,Ls,22:36:00,
16  Kosambi (KOS),,Ls,22:38:00,
17  Dawuan (DWN),,Ls,22:42:00,
18  Cikampek (CKP),,Ls,22:45:00,
19,Tanjungrasa (TJS),Ls,22:52:00,
20,Pabuaran (PAB),Ls,22:55:00,
21,Pringkasap (PRI),Ls,22:58:00,
22,Pasirbungur (PAS),Ls,23:02:00,
23  Cikaum (CKM),,Ls,23:05:00,
24,Pegadenbaru (PGB),Ls,23:10:00,
25  Cipunegara (CRA),,Ls,23:14:00,
26  Haurgeulis (HGL),,23:19:00,23:21:00,
27  Cilegeh (CLH),,Ls,23:28:00,
,28  Kadokangabus (KAB),Ls,23:33:00,
29,Terisi (TIS),Ls,23:37:00,
30,Telagasari (TLS),Ls,23:42:00,
31,Jatibarang (JTB),23:49:00,23:51:00,
,32  Kertasemaya (KTM),Ls,23:57:00,
,33  Arjawinangun (AWN),Ls,00:06:00,
34  Bangoduwa (BDW),,Ls,00:10:00,
35  Cangkring (CNK),,Ls,00:13:00,
36  Cirebon (CN),,00:19:00,00:24:00,
,37  Cirebon Prujakan (CNP),Ls,00:27:00,
38,Luwung (LWG),Ls,00:32:00,
39,Sindanglaut (SDU),Ls,00:36:00,
40  Ciledug (CLD),,Ls,00:45:00,
,41  Ketanggungan (KGG),Ls,00:54:00,
42,Larangan (LRA),Ls,00:59:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
43,Songgom (SGG),Ls,01:02:00,
44,Prupuk (PPK),Ls,01:09:00,// KA 2612 (KA 2612 =)
45,Linggapura (LG),Ls,01:19:00,
46  Bumiayu (BMA),,01:28:00,01:30:00,
47  Kretek (KRT),,Ls,01:38:00,
48,Patuguran (PAT),Ls,01:44:00,
49  Karangsari (KRR),,Ls,01:55:00,
,50  Karanggandul (KGD),Ls,02:03:00,
51,Purwokerto (PWT),02:11:00,02:16:00,
52  Notog (NTG),,Ls,02:24:00,
53  Kebasen (KBS),,Ls,02:29:00,
54  Randegan (RDN),,Ls,02:32:00,
55  Kroya (KYA),,02:38:00,02:40:00,
56  Kemranjen (KJ),,Ls,02:46:00,
57,Sumpiuh (SPH),Ls,02:49:00,// KA 292 (KA 292 =)
58,Tambak (TBK),Ls,02:52:00,
59,Ijo (IJ),Ls,02:55:00,
60  Gombong (GB),,03:01:00,03:03:00,
61  Karanganyar (KA),,Ls,03:10:00,
62,Sruweng (SRW),Ls,03:12:00,
63  Kebumen (KM),,03:19:00,03:21:00,
64  Wonosari (WNS),,Ls,03:26:00,
,65  Kutowinangun (KWN),Ls,03:28:00,
66,Prembun (PRB),Ls,03:32:00,// KA 2750F JJ (KA 2750F =)
67  Butuh (BTH),,Ls,03:36:00,
68  Kutoarjo (KTA),,03:41:00,03:44:00,
69,Jenar (JN),Ls,03:54:00,
70  Wojo (WJ),,Ls,03:59:00,
71  Kedundang (KDG),,Ls,04:04:00,
72  Wates (WT),,04:09:00,04:11:00,
73,Sentolo (STL),Ls,04:20:00,
74  Rewulu (RWL),,Ls,04:27:00,
75,Patukan (PTN),Ls,04:30:00,
76  Yogyakarta (YK),,04:35:00,04:40:00,
77,Lempuyangan (LPN),Ls,04:43:00,
78  Maguwo (MGW),,Ls,04:48:00,
79  Brambanan (BBN),,Ls,04:53:00,
80,Srowot (SWT),Ls,04:57:00,
81  Klaten (KT),,05:03:00,05:05:00,
82  Ceper (CE),,Ls,05:13:00,
83  Delanggu (DL),,Ls,05:17:00,
84  Gawok (GW),,Ls,05:21:00,
85,Purwosari (PWS),Ls,05:25:00,
86,Solobalapan (SLO),05:30:00,,
