0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Lempuyangan (LPN),,20:40:00,
2,Yogyakarta (YK),Ls,20:44:00,
3,Patukan (PTN),Ls,20:49:00,
4,Rewulu (RWL),Ls,20:53:00,
5,Sentolo (STL),Ls,21:01:00,
6  Wates (WT),,21:10:00,21:12:00,
7,Kedundang (KDG),Ls,21:18:00,
8  Wojo (WJ),,Ls,21:22:00,
9,Jenar (JN),Ls,21:27:00,
10  Kutoarjo (KTA),,21:38:00,21:53:00,= KA 45 (KA 45 //)
11  Butuh (BTH),,Ls,21:59:00,
12,Prembun (PRB),Ls,22:03:00,
,13  Kutowinangun (KWN),22:09:00,22:21:00,= KA 15 (KA 15 //)
14  Wonosari (WNS),,Ls,22:26:00,
15  Kebumen (KM),,22:30:00,22:32:00,
16,Sruweng (SRW),Ls,22:39:00,
17  Karanganyar (KA),,22:43:00,22:45:00,
18  Gombong (GB),,22:53:00,22:55:00,
19,Ijo (IJ),Ls,23:01:00,
20,Tambak (TBK),Ls,23:04:00,
21,Sumpiuh (SPH),Ls,23:07:00,
22  Kemranjen (KJ),,Ls,23:10:00,
23  Kroya (KYA),,23:16:00,23:19:00,
24  Randegan (RDN),,Ls,23:26:00,
25  Kebasen (KBS),,Ls,23:29:00,
26  Notog (NTG),,Ls,23:34:00,
27,Purwokerto (PWT),23:42:00,23:47:00,
,28  Karanggandul (KGD),Ls,23:55:00,
29  Karangsari (KRR),,Ls,00:04:00,
30,Patuguran (PAT),Ls,00:15:00,
31  Kretek (KRT),,Ls,00:22:00,
32  Bumiayu (BMA),,00:30:00,00:32:00,
33,Linggapura (LG),Ls,00:41:00,
34,Prupuk (PPK),00:53:00,00:55:00,
35,Songgom (SGG),Ls,01:03:00,
36,Larangan (LRA),Ls,01:06:00,
,37  Ketanggungan (KGG),Ls,01:11:00,// KA 2723 (KA 2723 =)
38  Ciledug (CLD),,Ls,01:20:00,
39,Sindanglaut (SDU),Ls,01:29:00,
40,Luwung (LWG),Ls,01:33:00,
,41  Cirebon Prujakan (CNP),01:40:00,01:50:00,
42  Cirebon (CN),,Ls,01:54:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
43  Cangkring (CNK),,Ls,02:00:00,
44  Bangoduwa (BDW),,Ls,02:04:00,
,45  Arjawinangun (AWN),Ls,02:08:00,
,46  Kertasemaya (KTM),Ls,02:17:00,
47,Jatibarang (JTB),02:23:00,02:25:00,
48,Telagasari (TLS),Ls,02:32:00,
49,Terisi (TIS),Ls,02:37:00,
,50  Kadokangabus (KAB),Ls,02:41:00,
51  Cilegeh (CLH),,Ls,02:46:00,
52  Haurgeulis (HGL),,Ls,02:52:00,
53  Cipunegara (CRA),,Ls,02:56:00,
54,Pegadenbaru (PGB),Ls,03:01:00,
55  Cikaum (CKM),,Ls,03:06:00,
56,Pasirbungur (PAS),Ls,03:10:00,
57,Pringkasap (PRI),Ls,03:14:00,
58,Pabuaran (PAB),Ls,03:17:00,
59,Tanjungrasa (TJS),Ls,03:20:00,
60  Cikampek (CKP),,Ls,03:27:00,
61  Dawuan (DWN),,Ls,03:30:00,
62  Kosambi (KOS),,Ls,03:34:00,
63  Klari (KLI),,Ls,03:36:00,
64  Karawang (KW),,Ls,03:40:00,
,65  Kedunggedeh (KDH),Ls,03:44:00,
66,Lemahabang (LMB),Ls,03:50:00,
67  Cikarang (CKR),,Ls,03:53:00,
68,Telaga Murni (TLM),Ls,-,
69  Cibitung (CIT),,Ls,-,
70,Tambun (TB),Ls,04:00:00,
,71  Bekasitimur (BKST),Ls,-,
72  Bekasi (BKS),,04:06:00,04:08:00,
73,Jatinegara (JNG),04:20:00,04:22:00,
74,Pondokjati (POK),Ls,-,
75  Kramat (KMT),,Ls,-,
,76  Gangsentiong (GST),Ls,-,
77,Pasarsenen (PSE),04:32:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Pasarsenen (PSE),,07:55:00,
2,Gangsentiong (GST),Ls,-,
3,Kramat (KMT),Ls,-,
4,Pondokjati (POK),Ls,-,
5,Jatinegara (JNG),08:05:00,08:07:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
6,Bekasi (BKS),08:21:00,08:23:00,
7,Bekasitimur (BKST),Ls,-,
8,Tambun (TB),Ls,08:30:00,// KA 5514 (KA 5514 =)
9,Cibitung (CIT),Ls,-,
10,Telaga Murni (TLM),Ls,-,
11  Cikarang (CKR),,Ls,08:37:00,
12,Lemahabang (LMB),Ls,08:40:00,
,13  Kedunggedeh (KDH),Ls,08:46:00,
14  Karawang (KW),,Ls,08:50:00,
15  Klari (KLI),,Ls,08:54:00,
16  Kosambi (KOS),,Ls,08:56:00,// KA 328 (KA 328 =)
17  Dawuan (DWN),,Ls,09:00:00,
18  Cikampek (CKP),,Ls,09:04:00,
19,Tanjungrasa (TJS),Ls,09:11:00,
20,Pabuaran (PAB),Ls,09:14:00,
21,Pringkasap (PRI),Ls,09:18:00,
22,Pasirbungur (PAS),Ls,09:22:00,
23  Cikaum (CKM),,Ls,09:26:00,
24,Pegadenbaru (PGB),Ls,09:32:00,
25  Cipunegara (CRA),,Ls,09:37:00,
26  Haurgeulis (HGL),,Ls,09:41:00,
27  Cilegeh (CLH),,Ls,09:48:00,
,28  Kadokangabus (KAB),Ls,09:54:00,
29,Terisi (TIS),Ls,09:58:00,
30,Telagasari (TLS),Ls,10:03:00,
31,Jatibarang (JTB),10:12:00,10:25:00,= KA 2 (KA 2 //)
,32  Kertasemaya (KTM),Ls,10:32:00,
,33  Arjawinangun (AWN),Ls,10:41:00,
34  Bangoduwa (BDW),,Ls,10:45:00,
35  Cangkring (CNK),,Ls,10:48:00,
36  Cirebon (CN),,Ls,10:53:00,
,37  Cirebon Prujakan (CNP),10:56:00,11:01:00,
38,Luwung (LWG),Ls,11:07:00,
39,Sindanglaut (SDU),Ls,11:11:00,
40  Ciledug (CLD),,Ls,11:20:00,
,41  Ketanggungan (KGG),Ls,11:29:00,
42,Larangan (LRA),Ls,11:34:00,
43,Songgom (SGG),Ls,11:37:00,
44,Prupuk (PPK),11:45:00,11:47:00,
45,Linggapura (LG),Ls,11:57:00,
46  Bumiayu (BMA),,12:06:00,12:28:00,= KA 16 (KA 16 //)
47  Kretek (KRT),,Ls,12:37:00,
48,Patuguran (PAT),Ls,12:43:00,
49  Karangsari (KRR),,Ls,12:54:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
,50  Karanggandul (KGD),Ls,13:02:00,
51,Purwokerto (PWT),13:10:00,13:16:00,
52  Notog (NTG),,Ls,13:24:00,
53  Kebasen (KBS),,Ls,13:29:00,
54  Randegan (RDN),,Ls,13:32:00,
55  Kroya (KYA),,13:38:00,13:40:00,
56  Kemranjen (KJ),,Ls,13:46:00,
57,Sumpiuh (SPH),Ls,13:49:00,
58,Tambak (TBK),Ls,13:52:00,
59,Ijo (IJ),Ls,13:55:00,
60  Gombong (GB),,14:01:00,14:03:00,
61  Karanganyar (KA),,14:11:00,14:13:00,
62,Sruweng (SRW),Ls,14:16:00,
63  Kebumen (KM),,14:23:00,14:25:00,
64  Wonosari (WNS),,Ls,14:29:00,
,65  Kutowinangun (KWN),14:33:00,14:35:00,
66,Prembun (PRB),Ls,14:41:00,
67  Butuh (BTH),,Ls,14:45:00,
68  Kutoarjo (KTA),,14:50:00,14:53:00,
69,Jenar (JN),Ls,15:04:00,
70  Wojo (WJ),,Ls,15:09:00,
71  Kedundang (KDG),,Ls,15:13:00,
72  Wates (WT),,15:19:00,15:21:00,
73,Sentolo (STL),Ls,15:31:00,
74  Rewulu (RWL),,Ls,15:38:00,
75,Patukan (PTN),Ls,15:41:00,
76  Yogyakarta (YK),,Ls,15:46:00,
77,Lempuyangan (LPN),15:50:00,,
