0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Jember (JR),,05:45:00,
2,Mangli (MI),Ls,05:51:00,
3,Rambipuji (RBP),05:55:00,05:57:00,
4,Bangsalsari (BSS),Ls,06:04:00,
5,Tanggul (TGL),06:12:00,06:14:00,
6,Jatiroto (JTR),Ls,06:23:00,
7,Randuagung (RDA),Ls,06:31:00,
8,Klakah (KK),06:42:00,06:44:00,
9,Ranuyoso (RN),Ls,06:49:00,
10  Malasan (MLS),,Ls,06:56:00,
11,Leces (LEC),Ls,07:04:00,
12,Probolinggo (PB),07:15:00,07:23:00,X KA 33 (KA 33 X)
13  Bayeman (BYM),,Ls,07:33:00,
14  Grati (GI),,Ls,07:42:00,
15  Rejoso (RO),,Ls,07:46:00,X KA 297 (KA 297 X)
16,Pasuruan (PS),07:54:00,07:56:00,
17  Bangil (BG),,08:14:00,08:18:00,
18,Porong (PR),Ls,08:30:00,X KA 455 (KA 455 X)
19,Tanggulangin (TGA),Ls,08:33:00,
20,Sidoarjo (SDA),08:39:00,08:43:00,X KA 427 (KA 427 X)
21,Pagerwojo (PWJ),Ls,-,
22  Buduran (BDR),,Ls,-,
,23  Banjarkemantren (BJK),Ls,-,
24  Gedangan (GDG),,Ls,08:51:00,
25,Sawotratap (STP),Ls,-,
26  Waru (WR),,Ls,08:57:00,X KA 93 (KA 93 X)
,27  Kertomenanggal (KTL),Ls,-,
28,Jemursari (JMS),Ls,-,
29  Margorejo (MGR),,Ls,-,
30  Wonokromo (WO),,Ls,09:02:00,
31  Ngagel (NGA),,Ls,-,
32,Surabayagubeng (SGU),09:09:00,09:45:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabayagubeng (SGU),09:09:00,09:45:00,
2,Ngagel (NGA),Ls,-,
,3  Wonokromo (WO),Ls,09:51:00,
4,Sepanjang (SPJ),Ls,09:56:00,
5,Boharan (BH),Ls,-,
6,Krian (KRN),Ls,10:06:00,
7,Kedinding (KDN),Ls,-,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
8,Tarik (TRK),Ls,10:13:00,
9,Mojokerto (MR),10:22:00,10:24:00,
,10  Curahmalang (CRM),Ls,-,
11,Sumobito (SBO),Ls,10:34:00,// KA 403 (KA 403 =)
12,Peterongan (PTR),Ls,-,
13,Jombang (JG),10:44:00,10:46:00,
14,Sembung (SMB),Ls,10:53:00,
15  Kertosono (KTS),,11:00:00,11:02:00,
16  Baron (BRN),,Ls,11:09:00,
17,Sukomoro (SKM),Ls,11:16:00,
18  Nganjuk (NJ),,11:21:00,11:23:00,
19  Bagor (BGR),,Ls,11:29:00,
20,Saradan (SRD),Ls,11:40:00,
21  Caruban (CRB),,Ls,11:46:00,
22  Babadan (BBD),,Ls,11:52:00,
23  Madiun (MN),,11:59:00,12:05:00,
24  Magetan (MAG),,Ls,12:14:00,
25  Geneng (GG),,Ls,12:20:00,
26  Ngawi (NGW),,12:28:00,12:30:00,
27  Kedunggalar (KG),,Ls,12:38:00,
28  Walikukun (WK),,Ls,12:45:00,
,29  Kedungbanteng (KDB),Ls,12:54:00,
30  Kebonromo (KRO),,Ls,12:58:00,
31,Sragen (SR),13:03:00,13:05:00,
32  Masaran (MSR),,Ls,13:13:00,
33  Kemiri (KMR),,Ls,13:19:00,
34,Palur (PL),Ls,13:22:00,
35,Solojebres (SK),Ls,13:25:00,
36,Solobalapan (SLO),13:29:00,13:32:00,
37,Purwosari (PWS),Ls,13:36:00,
38  Gawok (GW),,Ls,13:41:00,
39  Delanggu (DL),,Ls,13:45:00,
40  Ceper (CE),,Ls,13:49:00,// KA 2705 (KA 2705 =)
41  Klaten (KT),,13:56:00,13:58:00,
42,Srowot (SWT),Ls,14:04:00,
43  Brambanan (BBN),,Ls,14:08:00,
44  Maguwo (MGW),,Ls,14:13:00,
45,Lempuyangan (LPN),Ls,14:18:00,
46  Yogyakarta (YK),,14:22:00,14:27:00,
47,Patukan (PTN),Ls,14:32:00,
48  Rewulu (RWL),,Ls,14:35:00,
49,Sentolo (STL),Ls,14:41:00,
50  Wates (WT),,Ls,14:50:00,
51  Kedundang (KDG),,Ls,14:55:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
52  Wojo (WJ),,Ls,14:59:30,
53,Jenar (JN),Ls,15:05:00,
54  Kutoarjo (KTA),,15:16:00,15:34:00,= KA 47 (KA 47 //)
55  Butuh (BTH),,Ls,15:39:00,
56,Prembun (PRB),Ls,15:44:00,
,57  Kutowinangun (KWN),15:50:00,15:52:00,
58  Wonosari (WNS),,Ls,15:56:00,
59  Kebumen (KM),,16:00:00,16:02:00,
