0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Semarang Tawang (SMT),,06:30:00,
2,Semarang Poncol (SMC),06:36:00,06:40:00,// KA 2703 (KA 2703 =)
3,Jerakah (JRK),Ls,06:45:00,
4,Mangkang (MKG),Ls,06:49:00,
5,Kaliwungu (KLN),Ls,06:53:00,
6,Kalibodri (KBD),Ls,07:00:00,
7  Weleri (WLR),,07:07:00,07:09:00,
8,Krengseng (KNS),Ls,07:13:00,
9,Plabuan (PLB),Ls,07:19:00,
10  Kuripan (KRP),,Ls,07:24:00,
11  Ujungnegoro (UJN),,Ls,07:32:00,
12  Batang (BTG),,07:37:00,07:39:00,
13,Pekalongan (PK),07:49:00,07:51:00,
14,Sragi (SRI),Ls,07:59:00,
15  Comal (CO),,Ls,08:02:00,
16,Petarukan (PTA),Ls,08:08:00,
17,Pemalang (PML),08:15:00,08:32:00,= KA 17 (KA 17 //)
18,Surodadi (SD),Ls,08:41:00,
19,Larangan (LR),Ls,08:47:00,
20,Tegal (TG),08:52:00,08:55:00,
21  Brebes (BB),,09:04:00,09:06:00,
22,Tanjung (TGN),Ls,09:19:00,
23,Losari (LOS),Ls,09:24:00,
24  Babakan (BBK),,Ls,09:29:00,
,25  Waruduwur (WDW),Ls,09:36:00,
,26  Cirebon Prujakan (CNP),09:44:00,09:50:00,
27  Cirebon (CN),,Ls,09:54:00,
28  Cangkring (CNK),,Ls,09:59:00,
29  Bangoduwa (BDW),,Ls,10:02:00,
,30  Arjawinangun (AWN),Ls,10:05:00,// KA 2501 (KA 2501 =)
,31  Kertasemaya (KTM),Ls,10:14:00,
32,Jatibarang (JTB),10:20:00,10:22:00,
33,Telagasari (TLS),Ls,10:29:00,
34,Terisi (TIS),Ls,10:34:00,
,35  Kadokangabus (KAB),Ls,10:38:00,
36  Cilegeh (CLH),,Ls,10:43:00,
37  Haurgeulis (HGL),,Ls,10:49:00,
38  Cipunegara (CRA),,Ls,10:53:00,
39,Pegadenbaru (PGB),10:58:00,11:00:00,
40  Cikaum (CKM),,Ls,11:06:00,
41,Pasirbungur (PAS),Ls,11:09:00,
42,Pringkasap (PRI),Ls,11:13:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
43,Pabuaran (PAB),Ls,11:16:00,
44,Tanjungrasa (TJS),Ls,11:19:00,
45  Cikampek (CKP),,Ls,11:26:00,
46  Dawuan (DWN),,Ls,11:29:00,
47  Kosambi (KOS),,Ls,11:33:00,
48  Klari (KLI),,Ls,11:35:00,
49  Karawang (KW),,Ls,11:39:00,// KA 329 (KA 329 =)
,50  Kedunggedeh (KDH),Ls,11:43:00,
51,Lemahabang (LMB),Ls,11:49:00,
52  Cikarang (CKR),,Ls,11:52:00,
53,Telaga Murni (TLM),Ls,-,
54  Cibitung (CIT),,Ls,-,
55,Tambun (TB),Ls,11:59:00,// KA 5541 (KA 5541 =)
,56  Bekasitimur (BKST),Ls,-,
57  Bekasi (BKS),,12:05:00,12:07:00,
58,Jatinegara (JNG),12:19:00,12:21:00,
59,Pondokjati (POK),Ls,-,
60  Kramat (KMT),,Ls,-,
,61  Gangsentiong (GST),Ls,-,
62,Pasarsenen (PSE),12:31:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Pasarsenen (PSE),,13:35:00,
2,Gangsentiong (GST),Ls,-,
3,Kramat (KMT),Ls,-,
4,Pondokjati (POK),Ls,-,
5,Jatinegara (JNG),13:44:00,13:46:00,
6,Bekasi (BKS),13:58:00,14:00:00,
7,Bekasitimur (BKST),Ls,-,
8,Tambun (TB),Ls,14:06:00,// KA 5100 (KA 5100 =)
9,Cibitung (CIT),Ls,-,
10,Telaga Murni (TLM),Ls,-,
11  Cikarang (CKR),,14:13:00,14:15:00,
12,Lemahabang (LMB),Ls,14:19:00,// KA 2524 (KA 2524 =)
,13  Kedunggedeh (KDH),Ls,14:25:00,
14  Karawang (KW),,Ls,14:29:00,
15  Klari (KLI),,Ls,14:33:00,
16  Kosambi (KOS),,Ls,14:35:00,
17  Dawuan (DWN),,Ls,14:39:00,
18  Cikampek (CKP),,Ls,14:42:00,
19,Tanjungrasa (TJS),Ls,14:49:00,
20,Pabuaran (PAB),Ls,14:52:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
21,Pringkasap (PRI),Ls,14:55:00,
22,Pasirbungur (PAS),Ls,14:59:00,
23  Cikaum (CKM),,Ls,15:02:00,
24,Pegadenbaru (PGB),Ls,15:07:00,
25  Cipunegara (CRA),,Ls,15:11:00,// KA 2522 (KA 2522 =)
26  Haurgeulis (HGL),,Ls,15:15:00,
27  Cilegeh (CLH),,Ls,15:22:00,
,28  Kadokangabus (KAB),Ls,15:27:00,
29,Terisi (TIS),Ls,15:31:00,
30,Telagasari (TLS),Ls,15:36:00,
31,Jatibarang (JTB),Ls,15:42:00,
,32  Kertasemaya (KTM),Ls,15:48:00,
,33  Arjawinangun (AWN),Ls,15:57:00,
34  Bangoduwa (BDW),,Ls,16:01:00,
35  Cangkring (CNK),,Ls,16:04:00,
36  Cirebon (CN),,Ls,16:09:00,
,37  Cirebon Prujakan (CNP),16:13:00,16:19:00,
,38  Waruduwur (WDW),Ls,16:27:00,
39  Babakan (BBK),,Ls,16:35:00,
40,Losari (LOS),Ls,16:40:00,
41,Tanjung (TGN),Ls,16:45:00,
42  Brebes (BB),,16:58:00,17:00:00,
43,Tegal (TG),17:11:00,17:14:00,
44,Larangan (LR),Ls,17:20:00,
45,Surodadi (SD),Ls,17:26:00,
46,Pemalang (PML),17:34:00,17:36:00,
47,Petarukan (PTA),Ls,17:41:00,
48  Comal (CO),,Ls,17:47:00,
49,Sragi (SRI),Ls,17:50:00,
50,Pekalongan (PK),17:59:00,18:01:00,
51  Batang (BTG),,Ls,18:09:00,
52  Ujungnegoro (UJN),,Ls,18:13:00,
53  Kuripan (KRP),,Ls,18:22:00,
54,Plabuan (PLB),Ls,18:27:00,
55  Krengseng (KNS),,Ls,18:33:00,
56  Weleri (WLR),,18:37:00,18:39:00,
57  Kalibodri (KBD),,Ls,18:47:00,
58  Kaliwungu (KLN),,Ls,18:56:00,
59  Mangkang (MKG),,Ls,19:00:00,
60,Jerakah (JRK),Ls,19:04:00,
61,Semarang Poncol (SMC),19:09:00,19:15:00,
62,Semarang Tawang (SMT),19:22:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Semarang Tawang (SMT),,23:40:00,
2,Semarang Poncol (SMC),23:45:00,23:50:00,
3,Jerakah (JRK),Ls,23:56:00,
4,Mangkang (MKG),Ls,00:00:00,
5,Kaliwungu (KLN),Ls,00:04:00,
6,Kalibodri (KBD),Ls,00:11:00,
7  Weleri (WLR),,00:18:00,00:20:00,
8,Krengseng (KNS),Ls,00:24:00,
9,Plabuan (PLB),Ls,00:30:00,
10  Kuripan (KRP),,Ls,00:35:00,
11  Ujungnegoro (UJN),,Ls,00:43:00,
12  Batang (BTG),,Ls,00:46:00,
13,Pekalongan (PK),00:54:00,00:56:00,
14,Sragi (SRI),Ls,01:05:00,
15  Comal (CO),,Ls,01:08:00,
16,Petarukan (PTA),Ls,01:14:00,
17,Pemalang (PML),01:21:00,01:38:00,= KA 3 (KA 3 //)
18,Surodadi (SD),Ls,01:47:00,
19,Larangan (LR),Ls,01:53:00,
20,Tegal (TG),01:57:00,02:00:00,
21  Brebes (BB),,02:09:00,02:11:00,
22,Tanjung (TGN),Ls,02:24:00,
