0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabaya Pasarturi (SBI),,09:00:00,
2,Segitigamesigit (STM),Ls,09:04:00,
3,Surabayakota (SB),Ls,09:08:00,
4,Surabayagubeng (SGU),09:16:00,09:24:00,
5,Ngagel (NGA),Ls,-,
,6  Wonokromo (WO),Ls,09:31:00,
7,Margorejo (MGR),Ls,-,
8,Jemursari (JMS),Ls,-,
9,Kertomenanggal (KTL),Ls,-,
10  Waru (WR),,Ls,09:37:00,
11,Sawotratap (STP),Ls,-,
12  Gedangan (GDG),,Ls,09:41:00,X KA 464 (KA 464 X)
,13  Banjarkemantren (BJK),Ls,-,
14  Buduran (BDR),,Ls,-,
15,Pagerwojo (PWJ),Ls,-,
16,Sidoarjo (SDA),09:50:00,09:53:00,
17,Tanggulangin (TGA),Ls,10:00:00,
18,Porong (PR),Ls,10:04:00,X KA 2630 (KA 2630 X)
19  Bangil (BG),,10:18:00,10:25:00,"X KA 456, 294 (KA 456 X)"
20,Pasuruan (PS),10:43:00,10:47:00,X KA 250 (KA 250 X)
21  Rejoso (RO),,Ls,10:55:00,
22  Grati (GI),,Ls,10:59:00,
23  Bayeman (BYM),,Ls,11:09:00,
24,Probolinggo (PB),11:19:00,11:25:00,X KA 280 (KA 280 X)
25,Leces (LEC),Ls,11:36:00,
26  Malasan (MLS),,Ls,11:44:00,
27  Ranuyoso (RN),,Ls,11:51:00,
28  Klakah (KK),,11:56:00,12:04:00,X KA 212F JJ (KA 212F JJ X)
29  Randuagung (RDA),,Ls,12:15:00,
30,Jatiroto (JTR),Ls,12:23:00,
31,Tanggul (TGL),12:33:00,12:35:00,
32  Bangsalsari (BSS),,Ls,12:43:00,
33  Rambipuji (RBP),,12:51:00,12:53:00,
34  Mangli (MI),,Ls,12:57:00,
35,Jember (JR),13:04:00,13:15:00,X KA 160 (KA 160 X)
36  Arjasa (AJ),,Ls,13:22:00,
37  Kotok (KTK),,Ls,13:26:00,
38  Kalisat (KLT),,Ls,13:33:00,
39,Ledokombo (LDO),Ls,13:41:00,
40,Sempolan (SPL),Ls,13:50:00,
41  Garahan (GRN),,Ls,13:54:00,
42  Mrawan (MRW),,Ls,14:06:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
43  Kalibaru (KBR),,14:16:00,14:18:00,
44  Glenmore (GLM),,Ls,14:26:00,
45,Sumberwadung (SWD),Ls,14:31:00,
46  Kalisetail (KSL),,14:36:00,14:38:00,
47,Temuguruh (TGR),14:47:00,14:49:00,
48,Singojuruh (SGJ),Ls,14:54:00,
49  Rogojampi (RGP),,15:01:00,15:03:00,
,50  Banyuwangi Kota (BWI),15:15:00,15:17:00,
51  Argopuro (AGO),,Ls,15:23:00,
52  Ketapang (KTG),,15:30:00,,(KA 148 X)
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Ketapang (KTG),,22:00:00,X KA 249
2,Argopuro (AGO),Ls,22:07:00,
3,Banyuwangi Kota (BWI),22:13:00,22:15:00,
4,Rogojampi (RGP),22:27:00,22:29:00,
5,Singojuruh (SGJ),Ls,22:36:00,
6,Temuguruh (TGR),22:41:00,22:43:00,
7,Kalisetail (KSL),22:52:00,22:58:00,X KA 293 (KA 293 X)
8,Sumberwadung (SWD),Ls,23:03:00,
9,Glenmore (GLM),Ls,23:08:00,
10  Kalibaru (KBR),,23:15:00,23:17:00,
11  Mrawan (MRW),,Ls,23:27:00,
12  Garahan (GRN),,Ls,23:39:00,
13,Sempolan (SPL),Ls,23:43:00,
14,Ledokombo (LDO),Ls,23:51:00,
15  Kalisat (KLT),,Ls,23:59:00,
16  Kotok (KTK),,Ls,00:06:00,
17  Arjasa (AJ),,Ls,00:10:00,
18,Jember (JR),00:17:00,00:22:00,
19  Mangli (MI),,Ls,00:28:00,
20  Rambipuji (RBP),,00:32:00,00:34:00,
21  Bangsalsari (BSS),,Ls,00:41:00,
22,Tanggul (TGL),00:49:00,00:51:00,X KA 211F JJ (KA 211F JJ X)
23,Jatiroto (JTR),Ls,01:00:00,
24  Randuagung (RDA),,Ls,01:08:00,
25  Klakah (KK),,01:19:00,01:23:00,X KA 147 (KA 147 X)
26  Ranuyoso (RN),,Ls,01:28:00,
27  Malasan (MLS),,Ls,01:35:00,
28,Leces (LEC),Ls,01:43:00,
29,Probolinggo (PB),01:53:00,01:58:00,X KA 159 (KA 159 X)
30  Bayeman (BYM),,Ls,02:08:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
31  Grati (GI),,Ls,02:17:00,
32  Rejoso (RO),,Ls,02:21:00,
33,Pasuruan (PS),02:29:00,02:31:00,
34  Bangil (BG),,02:49:00,02:53:00,
35,Porong (PR),Ls,03:06:00,
36,Tanggulangin (TGA),Ls,03:09:00,
37,Sidoarjo (SDA),03:16:00,03:20:00,X KA 453 (KA 453 X)
38,Pagerwojo (PWJ),Ls,-,
39  Buduran (BDR),,Ls,-,
,40  Banjarkemantren (BJK),Ls,-,
41  Gedangan (GDG),,Ls,03:28:00,
42,Sawotratap (STP),Ls,-,
43  Waru (WR),,Ls,03:33:00,
,44  Kertomenanggal (KTL),Ls,-,
45,Jemursari (JMS),Ls,-,
46  Margorejo (MGR),,Ls,-,
47  Wonokromo (WO),,03:40:00,03:43:00,
48  Ngagel (NGA),,Ls,-,
49,Surabayagubeng (SGU),03:51:00,03:55:00,
50,Surabayakota (SB),Ls,04:03:00,
51,Segitigamesigit (STM),Ls,04:06:00,
52,Surabaya Pasarturi (SBI),04:10:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabayagubeng (SGU),,21:50:00,
2,Ngagel (NGA),Ls,-,
,3  Wonokromo (WO),Ls,21:57:00,
4,Margorejo (MGR),Ls,-,
5,Jemursari (JMS),Ls,-,
6,Kertomenanggal (KTL),Ls,-,
7  Waru (WR),,Ls,22:05:00,X KA 406 (KA 406 X)
8,Sawotratap (STP),Ls,-,
9,Gedangan (GDG),Ls,22:09:00,
,10  Banjarkemantren (BJK),Ls,-,
11  Buduran (BDR),,Ls,-,
12,Pagerwojo (PWJ),Ls,-,
13,Sidoarjo (SDA),22:19:00,22:23:00,X KA 460 (KA 460 X)
14,Tanggulangin (TGA),Ls,22:29:00,
15,Porong (PR),Ls,22:32:00,
16  Bangil (BG),,22:44:00,22:48:00,X KA 298 (KA 298 X)
17,Pasuruan (PS),23:06:00,23:08:00,
18  Rejoso (RO),,Ls,23:16:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
19  Grati (GI),,Ls,23:20:00,
20  Bayeman (BYM),,Ls,23:29:00,
21,Probolinggo (PB),23:39:00,23:45:00,X KA 240F JJ (KA 240F JJ X)
22,Leces (LEC),Ls,23:55:00,
23  Malasan (MLS),,Ls,00:03:00,
24  Ranuyoso (RN),,Ls,00:10:00,
25  Klakah (KK),,00:15:00,00:17:00,
26  Randuagung (RDA),,Ls,00:28:00,
27,Jatiroto (JTR),Ls,00:36:00,
28,Tanggul (TGL),00:45:00,00:53:00,X KA 210 (KA 210 X)
29  Bangsalsari (BSS),,Ls,01:01:00,
30  Rambipuji (RBP),,01:08:00,01:10:00,
31  Mangli (MI),,Ls,01:14:00,
32,Jember (JR),01:20:00,01:25:00,
33  Arjasa (AJ),,Ls,01:32:00,
34  Kotok (KTK),,Ls,01:36:00,
35  Kalisat (KLT),,Ls,01:43:00,
36,Ledokombo (LDO),Ls,01:51:00,
37,Sempolan (SPL),Ls,02:00:00,
38  Garahan (GRN),,Ls,02:04:00,
39  Mrawan (MRW),,Ls,02:16:00,
40  Kalibaru (KBR),,02:26:00,02:28:00,
41  Glenmore (GLM),,Ls,02:36:00,
42,Sumberwadung (SWD),Ls,02:41:00,
43  Kalisetail (KSL),,02:46:00,02:48:00,
44,Temuguruh (TGR),02:57:00,02:59:00,
45,Singojuruh (SGJ),Ls,03:04:00,
46  Rogojampi (RGP),,03:11:00,03:13:00,
,47  Banyuwangi Kota (BWI),03:25:00,03:27:00,
48  Argopuro (AGO),,Ls,03:33:00,
49  Ketapang (KTG),,03:40:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Ketapang (KTG),,08:40:00,
2,Argopuro (AGO),Ls,08:47:00,
3,Banyuwangi Kota (BWI),08:53:00,08:55:00,
4,Rogojampi (RGP),09:07:00,09:09:00,
5,Singojuruh (SGJ),Ls,09:16:00,
