0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Purwokerto (PWT),,17:30:00,
2,Karanggandul (KGD),Ls,17:39:00,
3,Karangsari (KRR),Ls,17:48:00,
4,Patuguran (PAT),Ls,17:59:00,
5,Kretek (KRT),Ls,18:05:00,
6,Bumiayu (BMA),18:14:00,18:16:00,
7,Linggapura (LG),Ls,18:25:00,
8,Prupuk (PPK),18:37:00,18:39:00,
9,Margasari (MGS),Ls,-,
10  Balapulang (BLP),,Ls,-,
11,Slawi (SLW),19:06:00,19:08:00,
12,Tegal (TG),19:25:00,19:29:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 186"
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Tegal (TG),19:25:00,19:29:00,MENERUSKAN PERJALANAN KA 185
2,Larangan (LR),Ls,19:35:00,
3,Surodadi (SD),Ls,19:42:00,// KA 2522 (KA 2522 =)
4,Pemalang (PML),19:51:00,19:53:00,
5,Petarukan (PTA),Ls,19:58:30,
6,Comal (CO),Ls,20:05:00,
7,Sragi (SRI),Ls,20:08:00,
8,Pekalongan (PK),20:17:00,20:20:00,
9,Batang (BTG),Ls,20:28:00,
10  Ujungnegoro (UJN),,Ls,20:32:00,
11  Kuripan (KRP),,Ls,20:40:00,
12,Plabuan (PLB),Ls,20:45:00,
13  Krengseng (KNS),,Ls,20:52:00,
14  Weleri (WLR),,20:57:00,20:59:00,
15  Kalibodri (KBD),,Ls,21:07:00,
16  Kaliwungu (KLN),,Ls,21:16:00,
17  Mangkang (MKG),,Ls,21:20:00,
18,Jerakah (JRK),Ls,21:26:00,
19,Semarang Poncol (SMC),21:32:00,21:37:00,
20,Semarang Tawang (SMT),21:43:00,21:48:00,
21  Alastua (ATA),,Ls,21:57:00,
22  Brumbung (BBG),,22:05:00,22:07:00,
23,Tanggung (TGG),22:21:00,22:30:00,X KA 37 (KA 37 X)
24  Kedungjati (KEJ),,22:43:00,22:45:00,
25,Padas (PDS),Ls,22:52:00,
26,Telawa (TW),Ls,23:01:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
27  Karangsono (KSO),,Ls,23:10:00,
28  Gundih (GD),,23:22:00,23:24:00,
29  Goprak (GPK),,Ls,23:32:00,
30,Sumberlawang (SUM),23:41:00,23:48:00,X KA 245 (KA 245 X)
31,Salem (SLM),Ls,23:56:00,
32  Kalioso (KO),,Ls,00:03:00,
33  Kadipiro (KDO),,Ls,00:09:00,
34,Solobalapan (SLO),00:16:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Solobalapan (SLO),,05:10:00,
2,Kadipiro (KDO),Ls,05:17:00,
3,Kalioso (KO),Ls,05:22:00,
4,Salem (SLM),05:29:00,05:31:00,
5,Sumberlawang (SUM),Ls,05:39:00,
6,Goprak (GPK),Ls,05:45:00,
7,Gundih (GD),05:52:00,05:54:00,
8,Karangsono (KSO),Ls,06:06:00,
9,Telawa (TW),06:16:00,06:18:00,
10,Padas (PDS),Ls,06:27:00,
11  Kedungjati (KEJ),,06:33:00,06:44:00,X KA 268 (KA 268 X)
12,Tanggung (TGG),Ls,06:53:00,
13  Brumbung (BBG),,Ls,07:03:00,
14  Alastua (ATA),,Ls,07:08:00,
15,Semarang Tawang (SMT),07:17:00,07:22:00,// KA 2529 (KA 2529 =)
16,Semarang Poncol (SMC),07:28:00,07:33:00,// KA 2703 (KA 2703 =)
17,Jerakah (JRK),Ls,07:39:00,
18  Mangkang (MKG),,Ls,07:44:00,
19  Kaliwungu (KLN),,Ls,07:48:00,
20  Kalibodri (KBD),,Ls,07:57:00,
21  Weleri (WLR),,08:05:00,08:07:00,
22  Krengseng (KNS),,Ls,08:12:00,
23,Plabuan (PLB),Ls,08:19:00,
24  Kuripan (KRP),,Ls,08:24:00,
25  Ujungnegoro (UJN),,Ls,08:32:00,
26  Batang (BTG),,Ls,08:36:00,
27,Pekalongan (PK),08:45:00,08:48:00,
28,Sragi (SRI),Ls,08:58:00,
29  Comal (CO),,Ls,09:01:00,
30,Petarukan (PTA),Ls,09:08:00,
31,Pemalang (PML),09:14:00,09:16:00,
32,Surodadi (SD),Ls,09:26:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
33,Larangan (LR),Ls,09:34:00,
34,Tegal (TG),09:41:00,09:47:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 188"
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Tegal (TG),09:41:00,09:47:00,"MENERUSKAN PERJALANAN KA 187, 
X KA 2617"
2,Slawi (SLW),10:04:00,10:06:00,
3,Balapulang (BLP),Ls,-,
4,Margasari (MGS),Ls,-,
5,Prupuk (PPK),10:34:00,10:36:00,
6,Linggapura (LG),Ls,10:48:00,
7,Bumiayu (BMA),10:57:00,10:59:00,
8,Kretek (KRT),Ls,11:07:00,
9,Patuguran (PAT),Ls,11:13:00,
10  Karangsari (KRR),,Ls,11:23:00,
,11  Karanggandul (KGD),Ls,11:31:00,
12,Purwokerto (PWT),11:39:00,11:44:00,
13  Notog (NTG),,Ls,11:52:00,
14  Kebasen (KBS),,Ls,11:57:00,
15  Randegan (RDN),,Ls,12:00:00,
16  Kroya (KYA),,12:07:00,12:09:00,
17  Kemranjen (KJ),,Ls,12:15:00,
18,Sumpiuh (SPH),12:20:00,12:32:00,= KA 46 (KA 46 //)
19,Tambak (TBK),Ls,12:37:00,
20,Ijo (IJ),Ls,12:41:00,
21  Gombong (GB),,12:47:00,12:49:00,
22  Karanganyar (KA),,Ls,12:56:00,
23,Sruweng (SRW),Ls,12:59:00,
24  Kebumen (KM),,13:06:00,13:08:00,
25  Wonosari (WNS),,Ls,13:12:00,
,26  Kutowinangun (KWN),13:16:00,13:18:00,
27,Prembun (PRB),Ls,13:24:00,
28  Butuh (BTH),,Ls,13:28:30,
29  Kutoarjo (KTA),,13:33:00,13:36:00,
30,Jenar (JN),Ls,13:46:00,
31  Wojo (WJ),,13:53:00,13:55:00,
32  Kedundang (KDG),,Ls,14:01:00,
33  Wates (WT),,14:07:00,14:09:00,
34,Sentolo (STL),Ls,14:18:00,
35  Rewulu (RWL),,Ls,14:25:00,
36,Patukan (PTN),Ls,14:28:00,
37  Yogyakarta (YK),,14:33:00,14:37:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
38,Lempuyangan (LPN),14:41:00,14:44:00,
39  Maguwo (MGW),,Ls,14:50:00,
40  Brambanan (BBN),,Ls,14:56:00,
41,Srowot (SWT),Ls,15:00:00,
42  Klaten (KT),,15:06:00,15:08:00,
43  Ceper (CE),,Ls,15:16:00,
44  Delanggu (DL),,Ls,15:20:00,
45  Gawok (GW),,Ls,15:24:00,
46,Purwosari (PWS),Ls,15:29:00,
47,Solobalapan (SLO),15:34:00,15:50:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Solobalapan (SLO),15:34:00,15:50:00,
2,Kadipiro (KDO),Ls,15:57:00,
3,Kalioso (KO),Ls,16:02:00,
4,Salem (SLM),16:10:00,16:20:00,X KA 192(KA 192 X)
5,Sumberlawang (SUM),Ls,16:29:00,
6,Goprak (GPK),Ls,16:37:00,
7,Gundih (GD),16:44:00,16:46:00,
8,Karangsono (KSO),Ls,16:57:00,
9,Telawa (TW),17:07:00,17:09:00,
10,Padas (PDS),Ls,17:18:00,
11  Kedungjati (KEJ),,17:25:00,17:27:00,
12,Tanggung (TGG),Ls,17:37:00,
13  Brumbung (BBG),,Ls,17:47:00,
14  Alastua (ATA),,Ls,17:54:00,
15,Semarang Tawang (SMT),18:02:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Solobalapan (SLO),,06:10:00,
2,Purwosari (PWS),Ls,06:14:00,
3,Gawok (GW),Ls,06:19:00,
4,Delanggu (DL),Ls,06:23:00,
5,Ceper (CE),Ls,06:27:00,
6,Klaten (KT),06:34:00,06:36:00,
7,Srowot (SWT),Ls,06:42:00,
8,Brambanan (BBN),Ls,06:46:00,
9,Maguwo (MGW),Ls,06:52:00,
10,Lempuyangan (LPN),06:58:00,07:02:00,
11  Yogyakarta (YK),,07:06:00,07:10:00,
12,Patukan (PTN),Ls,07:15:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
13  Rewulu (RWL),,Ls,07:18:00,
14,Sentolo (STL),Ls,07:25:00,
15  Wates (WT),,07:35:00,07:37:00,
16  Kedundang (KDG),,Ls,07:43:00,
17  Wojo (WJ),,Ls,07:48:00,
18,Jenar (JN),Ls,07:54:00,
19  Kutoarjo (KTA),,08:04:00,08:19:00,= KA 43 (KA 43 //)
20  Butuh (BTH),,Ls,08:24:00,
21,Prembun (PRB),Ls,08:29:00,
,22  Kutowinangun (KWN),08:36:00,08:38:00,
23  Wonosari (WNS),,Ls,08:42:00,
24  Kebumen (KM),,08:47:00,08:49:00,
25,Sruweng (SRW),Ls,08:56:00,
26  Karanganyar (KA),,Ls,08:59:00,
27  Gombong (GB),,09:06:00,09:08:00,
28,Ijo (IJ),Ls,09:15:00,
29,Tambak (TBK),Ls,09:18:00,
30,Sumpiuh (SPH),09:23:00,09:25:00,
31  Kemranjen (KJ),,Ls,09:30:00,
32  Kroya (KYA),,09:36:00,09:39:00,
33  Randegan (RDN),,Ls,09:46:00,
34  Kebasen (KBS),,Ls,09:49:00,
35  Notog (NTG),,Ls,09:54:00,
36,Purwokerto (PWT),10:02:00,10:07:00,
,37  Karanggandul (KGD),Ls,10:15:00,
38  Karangsari (KRR),,Ls,10:24:00,
39,Patuguran (PAT),Ls,10:35:00,
40  Kretek (KRT),,Ls,10:41:00,
41  Bumiayu (BMA),,10:49:00,10:51:00,
42,Linggapura (LG),Ls,11:00:00,
43,Prupuk (PPK),11:12:00,11:14:00,
44  Margasari (MGS),,Ls,-,
45  Balapulang (BLP),,Ls,-,
46,Slawi (SLW),11:40:00,11:42:00,
47,Tegal (TG),11:59:00,12:03:00,"(KA 2618 X) 
PERJALANANNYA DITERUSKAN OLEH 
KA 192"
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Tegal (TG),11:59:00,12:03:00,MENERUSKAN PERJALANAN KA 193
2,Larangan (LR),Ls,12:08:00,
3,Surodadi (SD),Ls,12:15:00,
4,Pemalang (PML),12:24:00,12:26:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
5,Petarukan (PTA),Ls,12:32:00,
6,Comal (CO),Ls,12:39:00,
7,Sragi (SRI),Ls,12:42:00,
8,Pekalongan (PK),12:51:00,12:54:00,
9,Batang (BTG),Ls,13:04:00,
10  Ujungnegoro (UJN),,Ls,13:07:00,
11  Kuripan (KRP),,Ls,13:16:00,
12,Plabuan (PLB),Ls,13:22:00,
13  Krengseng (KNS),,Ls,13:29:00,
14  Weleri (WLR),,13:34:00,13:36:00,
15  Kalibodri (KBD),,Ls,13:44:00,
16  Kaliwungu (KLN),,Ls,13:53:00,
17  Mangkang (MKG),,Ls,13:57:00,
18,Jerakah (JRK),Ls,14:02:00,
19,Semarang Poncol (SMC),14:09:00,14:14:00,
20,Semarang Tawang (SMT),14:22:00,14:29:00,// KA 2510 (KA 2510 =)
21  Alastua (ATA),,Ls,14:37:00,
22  Brumbung (BBG),,14:44:00,14:46:00,
