0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Cilacap (CP),,15:20:00,
2,Gumilir (GM),15:30:00,15:32:00,
3,Karangkandri (KKD),Ls,15:38:00,X KA 235F JJ (KA 235F X)
4,Kasugihan (KH),15:46:00,15:48:00,
5,Maos (MA),15:52:00,15:54:00,
6,Sikampuh (SKP),Ls,16:01:00,
7,Kroya (KYA),16:07:00,16:10:00,
8,Kemranjen (KJ),Ls,16:17:00,
9,Sumpiuh (SPH),16:22:00,16:24:00,
10,Tambak (TBK),Ls,16:29:00,
11,Ijo (IJ),Ls,16:32:00,
12  Gombong (GB),,16:38:00,16:40:00,
13  Karanganyar (KA),,16:49:00,16:51:00,
14,Sruweng (SRW),Ls,16:55:00,
15  Kebumen (KM),,17:02:00,17:04:00,
16  Wonosari (WNS),,Ls,17:09:00,
,17  Kutowinangun (KWN),Ls,17:12:00,
18,Prembun (PRB),Ls,17:17:00,
19  Butuh (BTH),,Ls,17:22:00,
20  Kutoarjo (KTA),,17:27:00,17:32:00,
21,Jenar (JN),Ls,17:42:00,
22  Wojo (WJ),,Ls,17:47:30,
23  Kedundang (KDG),,Ls,17:52:00,
24  Wates (WT),,17:58:00,18:00:00,
25,Sentolo (STL),Ls,18:09:00,
26  Rewulu (RWL),,Ls,18:15:00,
27,Patukan (PTN),Ls,18:18:00,
28  Yogyakarta (YK),,18:23:00,18:31:00,
29,Lempuyangan (LPN),Ls,18:35:00,
30  Maguwo (MGW),,Ls,18:40:00,
31  Brambanan (BBN),,Ls,18:46:00,
32,Srowot (SWT),Ls,18:50:00,
33  Klaten (KT),,18:56:00,18:58:00,
34  Ceper (CE),,Ls,19:06:00,
35  Delanggu (DL),,Ls,19:11:00,
36  Gawok (GW),,Ls,19:15:00,
37,Purwosari (PWS),Ls,19:20:00,
38,Solobalapan (SLO),19:24:00,19:28:00,
39,Solojebres (SK),Ls,19:32:00,
40,Palur (PL),Ls,19:35:00,
41  Kemiri (KMR),,Ls,19:38:00,
42  Masaran (MSR),,Ls,19:44:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
43,Sragen (SR),19:51:00,19:53:00,
44  Kebonromo (KRO),,Ls,19:59:00,
,45  Kedungbanteng (KDB),Ls,20:03:00,
46  Walikukun (WK),,Ls,20:11:00,
47  Kedunggalar (KG),,Ls,20:17:00,
48  Ngawi (NGW),,20:24:00,20:26:00,
49  Geneng (GG),,Ls,20:33:00,
50  Magetan (MAG),,Ls,20:39:00,
51  Madiun (MN),,20:48:00,20:53:00,
52  Babadan (BBD),,Ls,21:00:00,
53  Caruban (CRB),,Ls,21:06:00,
54,Saradan (SRD),Ls,21:12:00,
55  Bagor (BGR),,Ls,21:23:00,
56  Nganjuk (NJ),,21:29:00,21:31:00,
57,Sukomoro (SKM),Ls,21:36:00,
58  Baron (BRN),,Ls,21:44:00,
59  Kertosono (KTS),,21:51:00,21:54:00,
60,Sembung (SMB),Ls,22:01:00,
61,Jombang (JG),22:08:00,22:11:00,
62,Peterongan (PTR),Ls,-,
63,Sumobito (SBO),Ls,22:22:00,
,64  Curahmalang (CRM),Ls,-,
65  Mojokerto (MR),,22:33:00,22:35:00,
66,Tarik (TRK),Ls,22:45:00,
67  Kedinding (KDN),,Ls,-,
68  Krian (KRN),,Ls,22:53:00,
69  Boharan (BH),,Ls,-,
70,Sepanjang (SPJ),Ls,23:04:00,
71  Wonokromo (WO),,Ls,23:11:00,
72  Ngagel (NGA),,Ls,-,
73,Surabayagubeng (SGU),23:18:00,23:48:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabayagubeng (SGU),23:18:00,23:48:00,
2,Ngagel (NGA),Ls,-,
,3  Wonokromo (WO),Ls,23:55:00,X KA 298
4,Margorejo (MGR),Ls,-,
5,Jemursari (JMS),Ls,-,
6,Kertomenanggal (KTL),Ls,-,
7  Waru (WR),,Ls,00:02:00,
8,Sawotratap (STP),Ls,-,
9,Gedangan (GDG),Ls,00:07:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
,10  Banjarkemantren (BJK),Ls,-,
11  Buduran (BDR),,Ls,-,
12,Pagerwojo (PWJ),Ls,-,
13,Sidoarjo (SDA),00:17:00,00:20:00,
14,Tanggulangin (TGA),Ls,00:27:00,
15,Porong (PR),Ls,00:31:00,
16  Bangil (BG),,00:44:00,00:53:00,X KA 240F JJ
17,Pasuruan (PS),01:11:00,01:13:00,
18  Rejoso (RO),,Ls,01:21:00,
19  Grati (GI),,Ls,01:26:00,
20  Bayeman (BYM),,Ls,01:35:00,
21,Probolinggo (PB),01:45:00,01:55:00,X KA 210 (KA 210 X)
22,Leces (LEC),Ls,02:05:00,
23  Malasan (MLS),,Ls,02:13:00,
24  Ranuyoso (RN),,Ls,02:20:00,
25  Klakah (KK),,02:25:00,02:27:00,
26  Randuagung (RDA),,Ls,02:38:00,
27,Jatiroto (JTR),Ls,02:46:00,
28,Tanggul (TGL),02:55:00,02:57:00,
29  Bangsalsari (BSS),,Ls,03:05:00,
30  Rambipuji (RBP),,03:12:00,03:14:00,
31  Mangli (MI),,Ls,03:18:00,
32,Jember (JR),03:24:00,03:29:00,
33  Arjasa (AJ),,Ls,03:36:00,
34  Kotok (KTK),,Ls,03:40:00,
35  Kalisat (KLT),,Ls,03:47:00,
36,Ledokombo (LDO),Ls,03:55:00,
37,Sempolan (SPL),Ls,04:03:00,
38  Garahan (GRN),,Ls,04:07:00,
39  Mrawan (MRW),,Ls,04:19:00,
40  Kalibaru (KBR),,04:29:00,04:31:00,
41  Glenmore (GLM),,Ls,04:38:00,
42,Sumberwadung (SWD),Ls,04:43:00,
43  Kalisetail (KSL),,04:48:00,04:50:00,
44,Temuguruh (TGR),Ls,04:57:00,
45,Singojuruh (SGJ),Ls,05:01:00,
46  Rogojampi (RGP),,05:08:00,05:10:00,
,47  Banyuwangi Kota (BWI),05:22:00,05:26:00,X KA 294 (KA 294 X)
48  Argopuro (AGO),,Ls,05:33:00,
49  Ketapang (KTG),,05:40:00,,(KA 250 X)
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Ketapang (KTG),,11:00:00,
2,Argopuro (AGO),Ls,11:07:00,
3,Banyuwangi Kota (BWI),11:13:00,11:15:00,
4,Rogojampi (RGP),11:27:00,11:29:00,
5,Singojuruh (SGJ),Ls,11:36:00,
6,Temuguruh (TGR),Ls,11:40:00,
7,Kalisetail (KSL),11:48:00,11:50:00,X KA 297 (KA 297 X)
8,Sumberwadung (SWD),Ls,11:55:00,
9,Glenmore (GLM),Ls,12:01:00,
10  Kalibaru (KBR),,12:09:00,12:11:00,
11  Mrawan (MRW),,Ls,12:21:00,
12  Garahan (GRN),,Ls,12:33:00,
13,Sempolan (SPL),Ls,12:37:00,
14,Ledokombo (LDO),Ls,12:46:00,
15  Kalisat (KLT),,Ls,12:55:00,X KA 239F JJ (KA 239F JJ X)
16  Kotok (KTK),,Ls,13:02:00,
17  Arjasa (AJ),,Ls,13:06:00,
18,Jember (JR),13:13:00,13:18:00,X KA 209 (KA 209 X)
19  Mangli (MI),,Ls,13:24:00,
20  Rambipuji (RBP),,13:28:00,13:30:00,
21  Bangsalsari (BSS),,Ls,13:37:00,
22,Tanggul (TGL),13:45:00,13:47:00,
23,Jatiroto (JTR),Ls,13:56:00,
24  Randuagung (RDA),,Ls,14:04:00,
25  Klakah (KK),,14:15:00,14:17:00,
26  Ranuyoso (RN),,Ls,14:23:00,
27  Malasan (MLS),,Ls,14:30:00,
28,Leces (LEC),Ls,14:38:00,
29,Probolinggo (PB),14:49:00,14:54:00,
30  Bayeman (BYM),,Ls,15:04:00,
31  Grati (GI),,Ls,15:13:00,X KA 279 (KA 279 X)
32  Rejoso (RO),,Ls,15:17:00,
