0,1,2,3,4
3,Geneng (GG),08:32:00,08:50:00,= KA 161 (KA 161 //)
4,Ngawi (NGW),08:59:00,09:27:00,"= KA 89, KA 81 (KA 89, KA 81 //)"
5,Kedunggalar (KG),Ls,09:35:00,
,6  Walikukun (WK),09:43:00,09:45:00,
7,Kedungbanteng (KDB),Ls,09:55:00,
8,Kebonromo (KRO),Ls,09:59:00,
9,Sragen (SR),10:04:00,10:06:00,
10  Masaran (MSR),,Ls,10:13:00,
11  Kemiri (KMR),,Ls,10:19:00,
12,Palur (PL),Ls,10:22:00,
13,Solojebres (SK),10:26:00,10:28:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
14,Solobalapan (SLO),10:32:00,10:37:00,
15  Kadipiro (KDO),,10:44:00,10:45:00,
,16  Adi Soemarmo (SMO),10:55:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Adi Soemarmo (SMO),,12:00:00,
2,Kadipiro (KDO),12:10:00,12:11:00,
3,Solobalapan (SLO),12:18:00,12:23:00,
4,Solojebres (SK),12:27:00,12:29:00,
5,Palur (PL),Ls,12:33:00,
6,Kemiri (KMR),Ls,12:36:00,
7,Masaran (MSR),Ls,12:42:00,
8,Sragen (SR),12:49:00,12:51:00,
9,Kebonromo (KRO),Ls,12:56:00,
,10  Kedungbanteng (KDB),Ls,13:00:00,
11  Walikukun (WK),,13:10:00,13:12:00,
12  Kedunggalar (KG),,Ls,13:20:00,
13  Ngawi (NGW),,13:27:00,13:29:00,
14  Geneng (GG),,Ls,13:36:00,
15  Magetan (MAG),,13:44:00,14:05:00,= KA 154 (KA 154 //)
16  Madiun (MN),,14:15:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Madiun (MN),,15:00:00,
2,Magetan (MAG),15:11:00,15:29:00,= KA 247 (KA 247 //)
3,Geneng (GG),Ls,15:37:00,
4,Ngawi (NGW),15:44:00,15:47:00,
5,Kedunggalar (KG),Ls,15:55:00,
,6  Walikukun (WK),16:04:00,16:06:00,
7,Kedungbanteng (KDB),Ls,16:16:00,
8,Kebonromo (KRO),Ls,16:20:00,
9,Sragen (SR),16:25:00,16:27:00,
10  Masaran (MSR),,Ls,16:34:00,
11  Kemiri (KMR),,Ls,16:40:00,
12,Palur (PL),Ls,16:44:00,
13,Solojebres (SK),16:49:00,16:51:00,
14,Solobalapan (SLO),16:55:00,17:00:00,
15  Kadipiro (KDO),,17:07:00,17:08:00,
,16  Adi Soemarmo (SMO),17:18:00,,(KA 580 X)
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Adi Soemarmo (SMO),,17:30:00,X 579
2,Kadipiro (KDO),17:40:00,17:41:00,
3,Solobalapan (SLO),17:48:00,17:54:00,(KA 231 X)
4,Solojebres (SK),17:58:00,18:00:00,
5,Palur (PL),Ls,18:05:00,
6,Kemiri (KMR),Ls,18:08:00,
7,Masaran (MSR),Ls,18:14:00,
8,Sragen (SR),18:21:00,18:23:00,
9,Kebonromo (KRO),Ls,18:28:00,
,10  Kedungbanteng (KDB),Ls,18:32:00,
11  Walikukun (WK),,18:43:00,18:45:00,
12  Kedunggalar (KG),,Ls,18:54:00,
13  Ngawi (NGW),,19:01:00,19:03:00,
14  Geneng (GG),,Ls,19:10:00,
15  Magetan (MAG),,19:18:00,19:20:00,
16  Madiun (MN),,19:30:00,,
