0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Lempuyangan (LPN),,07:00:00,
2,Maguwo (MGW),Ls,07:07:00,
3,Brambanan (BBN),Ls,07:13:00,
4,Srowot (SWT),Ls,07:18:00,
5,Klaten (KT),07:24:00,07:26:00,
6,Ceper (CE),Ls,07:33:00,
7,Delanggu (DL),Ls,07:37:00,
8,Gawok (GW),Ls,07:41:00,
9,Purwosari (PWS),07:47:00,07:54:00,
10,Solobalapan (SLO),Ls,07:58:00,
11,Solojebres (SK),Ls,08:02:00,
12,Palur (PL),Ls,08:05:00,
13  Kemiri (KMR),,Ls,08:08:00,
14  Masaran (MSR),,Ls,08:14:00,
15,Sragen (SR),08:22:00,08:24:00,
16  Kebonromo (KRO),,Ls,08:30:00,
,17  Kedungbanteng (KDB),Ls,08:35:00,
18  Walikukun (WK),,08:46:00,08:48:00,
19  Kedunggalar (KG),,Ls,08:56:00,
20  Ngawi (NGW),,09:04:00,09:06:00,
21  Geneng (GG),,Ls,09:13:00,
22  Magetan (MAG),,09:21:00,09:23:00,
23  Madiun (MN),,09:33:00,09:39:00,
24  Babadan (BBD),,Ls,09:47:00,
25  Caruban (CRB),,09:55:00,09:57:00,
26,Saradan (SRD),Ls,10:05:00,
27  Bagor (BGR),,Ls,10:17:00,
28  Nganjuk (NJ),,10:24:00,10:26:00,
29,Sukomoro (SKM),Ls,10:31:00,
30  Baron (BRN),,Ls,10:38:00,
31  Kertosono (KTS),,10:45:00,10:48:00,
32,Sembung (SMB),Ls,10:55:00,
33,Jombang (JG),11:03:00,11:06:00,
34,Peterongan (PTR),Ls,-,
35,Sumobito (SBO),Ls,11:16:00,
,36  Curahmalang (CRM),Ls,-,
37  Mojokerto (MR),,11:27:00,11:30:00,
38,Tarik (TRK),Ls,11:39:00,
39  Kedinding (KDN),,Ls,-,
40  Krian (KRN),,Ls,11:48:00,
41  Boharan (BH),,Ls,-,
42,Sepanjang (SPJ),Ls,11:58:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
43  Wonokromo (WO),,12:05:00,12:07:00,
44  Ngagel (NGA),,Ls,-,
45,Surabayagubeng (SGU),12:15:00,12:20:00,
46,Surabayakota (SB),12:29:00,13:20:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabayakota (SB),12:29:00,13:20:00,
2,Surabayagubeng (SGU),13:29:00,13:34:00,
3,Ngagel (NGA),Ls,-,
,4  Wonokromo (WO),13:42:00,13:45:00,
5,Margorejo (MGR),Ls,-,
6,Jemursari (JMS),Ls,-,
7,Kertomenanggal (KTL),Ls,-,
8  Waru (WR),,Ls,13:52:00,
9,Sawotratap (STP),Ls,-,
10  Gedangan (GDG),,Ls,13:56:00,X KA 402 (KA 402 X)
,11  Banjarkemantren (BJK),Ls,-,
12  Buduran (BDR),,Ls,-,
13,Pagerwojo (PWJ),Ls,-,
14,Sidoarjo (SDA),14:04:00,14:10:00,"X KA 212F JJ, (KA 212F JJ)"
15,Tanggulangin (TGA),Ls,14:16:00,
16,Porong (PR),Ls,14:19:00,
17  Bangil (BG),,14:32:00,14:34:00,(KA 94 X)
18,Pasuruan (PS),14:52:00,14:57:00,(KA 458 X)
19  Rejoso (RO),,Ls,15:04:00,
20  Grati (GI),,15:09:00,15:15:00,X KA 160 (KA 160 X)
21  Bayeman (BYM),,Ls,15:25:00,
22,Probolinggo (PB),15:35:00,15:40:00,
23,Leces (LEC),Ls,15:51:00,
24  Malasan (MLS),,Ls,15:59:00,
25  Ranuyoso (RN),,Ls,16:06:00,
26  Klakah (KK),,Ls,16:10:00,
27  Randuagung (RDA),,Ls,16:20:00,
28,Jatiroto (JTR),16:29:00,16:39:00,X KA 34 (KA 34 X)
29,Tanggul (TGL),16:49:00,16:51:00,
30  Bangsalsari (BSS),,Ls,16:59:00,
31  Rambipuji (RBP),,17:06:00,17:08:00,
32  Mangli (MI),,Ls,17:12:00,
33,Jember (JR),17:18:00,17:23:00,
34  Arjasa (AJ),,Ls,17:30:00,
35  Kotok (KTK),,Ls,17:34:00,
36  Kalisat (KLT),,17:42:00,17:48:00,X KA 148 (KA 148 X)
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
37,Ledokombo (LDO),Ls,17:57:00,
38,Sempolan (SPL),Ls,18:05:00,
39  Garahan (GRN),,Ls,18:09:00,
40  Mrawan (MRW),,Ls,18:21:00,
41  Kalibaru (KBR),,18:31:00,18:39:00,X KA 298 (KA 298 X)
42  Glenmore (GLM),,Ls,18:46:00,
43,Sumberwadung (SWD),Ls,18:51:00,
44  Kalisetail (KSL),,18:56:00,18:58:00,
45,Temuguruh (TGR),19:06:00,19:08:00,
46,Singojuruh (SGJ),Ls,19:13:00,
47  Rogojampi (RGP),,19:19:00,19:21:00,X KA 494 (KA 494 X)
,48  Banyuwangi Kota (BWI),19:34:00,19:45:00,X KA 240F JJ (KA 240F JJ X)
49  Argopuro (AGO),,Ls,19:52:00,
50  Ketapang (KTG),,20:00:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Ketapang (KTG),,07:15:00,
2,Argopuro (AGO),Ls,07:22:00,
3,Banyuwangi Kota (BWI),07:29:00,07:33:00,X KA 491 (KA 491 X)
4,Rogojampi (RGP),07:45:00,07:47:00,
5,Singojuruh (SGJ),Ls,07:54:00,
6,Temuguruh (TGR),07:59:00,08:01:00,
7,Kalisetail (KSL),08:10:00,08:12:00,
8,Sumberwadung (SWD),Ls,08:17:00,
9,Glenmore (GLM),Ls,08:22:00,
10  Kalibaru (KBR),,08:30:00,08:32:00,
11  Mrawan (MRW),,Ls,08:42:00,
12  Garahan (GRN),,Ls,08:54:00,
13,Sempolan (SPL),Ls,08:58:00,
14,Ledokombo (LDO),Ls,09:07:00,
15  Kalisat (KLT),,09:17:00,09:19:00,
16  Kotok (KTK),,Ls,09:27:00,
17  Arjasa (AJ),,Ls,09:31:00,
18,Jember (JR),09:39:00,09:44:00,
19  Mangli (MI),,Ls,09:50:00,
20  Rambipuji (RBP),,09:55:00,09:59:00,X KA 297 (KA 297 X)
21  Bangsalsari (BSS),,Ls,10:06:00,
22,Tanggul (TGL),10:15:00,10:17:00,
23,Jatiroto (JTR),Ls,10:26:00,
24  Randuagung (RDA),,Ls,10:34:00,
25  Klakah (KK),,Ls,10:44:00,
26  Ranuyoso (RN),,Ls,10:48:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
27  Malasan (MLS),,10:55:00,11:02:00,X KA 239F JJ (KA 239F JJ X)
28,Leces (LEC),Ls,11:12:00,
29,Probolinggo (PB),11:23:00,11:28:00,X KA 209 (KA 209 X)
30  Bayeman (BYM),,Ls,11:38:00,
31  Grati (GI),,Ls,11:47:00,
32  Rejoso (RO),,Ls,11:51:00,
33,Pasuruan (PS),11:59:00,12:01:00,
34  Bangil (BG),,12:19:00,12:23:00,
35,Porong (PR),Ls,12:36:00,X KA 429 (KA 429 X)
36,Tanggulangin (TGA),Ls,12:39:00,
37,Sidoarjo (SDA),12:46:00,12:48:00,
38,Pagerwojo (PWJ),Ls,-,
39  Buduran (BDR),,Ls,-,
,40  Banjarkemantren (BJK),Ls,-,
41  Gedangan (GDG),,Ls,12:56:00,X KA 457 (KA 457 X)
42,Sawotratap (STP),Ls,-,
43  Waru (WR),,Ls,13:00:00,
,44  Kertomenanggal (KTL),Ls,-,
45,Jemursari (JMS),Ls,-,
46  Margorejo (MGR),,Ls,-,
47  Wonokromo (WO),,13:07:00,13:09:00,
48  Ngagel (NGA),,Ls,-,
49,Surabayagubeng (SGU),13:17:00,13:21:00,
50,Surabayakota (SB),13:29:00,14:15:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabayakota (SB),13:29:00,14:15:00,
2,Surabayagubeng (SGU),14:23:00,14:28:00,
3,Ngagel (NGA),Ls,-,
,4  Wonokromo (WO),14:36:00,14:39:00,
5,Sepanjang (SPJ),Ls,14:45:00,
6,Boharan (BH),Ls,-,
7,Krian (KRN),Ls,14:55:00,
8,Kedinding (KDN),Ls,-,
9,Tarik (TRK),Ls,15:02:00,
10  Mojokerto (MR),,15:11:00,15:13:00,
,11  Curahmalang (CRM),Ls,-,
12,Sumobito (SBO),Ls,15:23:00,
13,Peterongan (PTR),Ls,-,
14,Jombang (JG),15:33:00,15:36:00,
15,Sembung (SMB),Ls,15:43:00,
16  Kertosono (KTS),,15:50:00,15:53:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
17  Baron (BRN),,Ls,16:00:00,
18,Sukomoro (SKM),Ls,16:07:00,
19  Nganjuk (NJ),,16:12:00,16:14:00,
20  Bagor (BGR),,Ls,16:21:00,
21,Saradan (SRD),Ls,16:33:00,
22  Caruban (CRB),,16:41:00,16:43:00,
23  Babadan (BBD),,Ls,16:51:00,
24  Madiun (MN),,16:59:00,17:04:00,
25  Magetan (MAG),,17:14:00,17:16:00,
26  Geneng (GG),,Ls,17:24:00,
27  Ngawi (NGW),,17:31:00,17:33:00,
28  Kedunggalar (KG),,Ls,17:41:00,
29  Walikukun (WK),,17:51:00,17:53:00,
,30  Kedungbanteng (KDB),Ls,18:04:00,
31  Kebonromo (KRO),,Ls,18:08:00,
32,Sragen (SR),18:13:00,18:15:00,
33  Masaran (MSR),,Ls,18:22:00,
34  Kemiri (KMR),,Ls,18:28:00,
35,Palur (PL),Ls,18:31:00,
36,Solojebres (SK),Ls,18:34:00,
37,Solobalapan (SLO),Ls,18:38:00,
38,Purwosari (PWS),18:42:00,18:45:00,
39  Gawok (GW),,Ls,18:51:00,
40  Delanggu (DL),,Ls,18:55:00,
41  Ceper (CE),,Ls,18:59:00,
42  Klaten (KT),,19:06:00,19:08:00,
43,Srowot (SWT),Ls,19:14:00,
44  Brambanan (BBN),,Ls,19:19:00,
45  Maguwo (MGW),,Ls,19:25:00,
46,Lempuyangan (LPN),19:33:00,,
