0,1,2,3,4
,42  Ketanggungan (KGG),Ls,11:46:00,
43,Larangan (LRA),Ls,11:51:00,
44,Songgom (SGG),Ls,11:54:00,
45,Prupuk (PPK),Ls,12:01:00,
46,Linggapura (LG),Ls,12:11:00,
47  Bumiayu (BMA),,Ls,12:19:00,// KA 106 (KA 106 =)
48  Kretek (KRT),,Ls,12:26:00,
49,Patuguran (PAT),Ls,12:32:00,
50  Karangsari (KRR),,Ls,12:42:00,
,51  Karanggandul (KGD),Ls,12:50:00,
52,Purwokerto (PWT),12:58:00,13:01:00,
53  Notog (NTG),,Ls,13:09:00,
54  Kebasen (KBS),,Ls,13:14:00,
55  Randegan (RDN),,Ls,13:17:00,
56  Kroya (KYA),,Ls,13:22:00,
57  Kemranjen (KJ),,Ls,13:27:00,
58,Sumpiuh (SPH),Ls,13:30:00,
59,Tambak (TBK),Ls,13:33:00,
60,Ijo (IJ),Ls,13:36:00,
61  Gombong (GB),,Ls,13:40:00,
62  Karanganyar (KA),,Ls,13:45:00,
63,Sruweng (SRW),Ls,13:47:00,
64  Kebumen (KM),,Ls,13:52:00,
65  Wonosari (WNS),,Ls,13:54:30,
,66  Kutowinangun (KWN),Ls,13:57:00,
67,Prembun (PRB),Ls,14:01:00,
68  Butuh (BTH),,Ls,14:05:00,
69  Kutoarjo (KTA),,Ls,14:09:00,// KA 110 (KA 110 =)
70,Jenar (JN),Ls,14:16:30,
71  Wojo (WJ),,Ls,14:21:00,
72  Kedundang (KDG),,Ls,14:25:00,
73  Wates (WT),,Ls,14:29:00,
74,Sentolo (STL),Ls,14:37:00,
75  Rewulu (RWL),,Ls,14:43:00,
76,Patukan (PTN),Ls,14:46:00,
77  Yogyakarta (YK),,14:51:00,14:56:00,
78,Lempuyangan (LPN),Ls,14:59:00,
79  Maguwo (MGW),,Ls,15:03:00,
80  Brambanan (BBN),,Ls,15:07:00,
81,Srowot (SWT),Ls,15:10:30,
82  Klaten (KT),,15:16:00,15:18:00,
83  Ceper (CE),,Ls,15:26:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
84  Delanggu (DL),,Ls,15:31:00,
85  Gawok (GW),,Ls,15:35:00,
86,Purwosari (PWS),Ls,15:40:00,
87,Solobalapan (SLO),15:45:00,,
