0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Ketapang (KTG),,06:15:00,X KA 159
2,Argopuro (AGO),Ls,06:22:00,
3,Banyuwangi Kota (BWI),06:29:00,06:31:00,
4,Rogojampi (RGP),06:44:00,06:46:00,
5,Singojuruh (SGJ),Ls,06:53:00,
6,Temuguruh (TGR),Ls,06:57:00,X KA 491 (KA 491 X)
7,Kalisetail (KSL),07:05:00,07:07:00,
8,Sumberwadung (SWD),Ls,07:12:00,
9,Glenmore (GLM),Ls,07:17:00,
10  Kalibaru (KBR),,07:25:00,07:27:00,
11  Mrawan (MRW),,Ls,07:37:00,
12  Garahan (GRN),,Ls,07:49:00,
13,Sempolan (SPL),Ls,07:53:00,
14,Ledokombo (LDO),Ls,08:02:00,
15  Kalisat (KLT),,Ls,08:11:00,
16  Kotok (KTK),,Ls,08:18:00,
17  Arjasa (AJ),,Ls,08:23:00,
18,Jember (JR),08:31:00,08:36:00,
19  Mangli (MI),,Ls,08:42:00,
20  Rambipuji (RBP),,08:47:00,08:51:00,X KA 33 (KA 33 X)
21  Bangsalsari (BSS),,Ls,08:58:00,
22,Tanggul (TGL),09:06:00,09:08:00,
23,Jatiroto (JTR),Ls,09:17:00,X KA 297 (KA 297 X)
24  Randuagung (RDA),,Ls,09:25:00,
25  Klakah (KK),,09:36:00,09:38:00,
26  Ranuyoso (RN),,Ls,09:43:00,
27  Malasan (MLS),,Ls,09:50:00,
28,Leces (LEC),Ls,09:58:00,
29,Probolinggo (PB),10:07:00,10:12:00,
30  Bayeman (BYM),,Ls,10:22:00,X KA 239F JJ (KA 239F JJ X)
31  Grati (GI),,Ls,10:29:00,
32  Rejoso (RO),,Ls,10:32:00,
33,Pasuruan (PS),10:39:00,10:45:00,X KA 209 (KA 209 X)
34  Bangil (BG),,11:03:00,11:08:00,X KA 65F JJ
35,Porong (PR),Ls,11:21:00,
36,Tanggulangin (TGA),Ls,11:24:00,
37,Sidoarjo (SDA),11:31:00,11:34:00,
38,Pagerwojo (PWJ),Ls,-,
39  Buduran (BDR),,Ls,-,
,40  Banjarkemantren (BJK),Ls,-,
41  Gedangan (GDG),,Ls,11:42:00,
42,Sawotratap (STP),Ls,-,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
43  Waru (WR),,Ls,11:47:00,X KA 429 (KA 429 X)
,44  Kertomenanggal (KTL),Ls,-,
45,Jemursari (JMS),Ls,-,
46  Margorejo (MGR),,Ls,-,
47  Wonokromo (WO),,11:54:00,11:56:00,
48  Ngagel (NGA),,Ls,-,
49,Surabayagubeng (SGU),12:03:00,12:48:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabayagubeng (SGU),12:03:00,12:48:00,
2,Ngagel (NGA),Ls,-,
,3  Wonokromo (WO),12:54:00,12:57:00,
4,Sepanjang (SPJ),Ls,13:03:00,(KA 478 X)
5,Boharan (BH),Ls,-,
6,Krian (KRN),Ls,13:12:00,// KA 2607 (KA 2607 =)
7,Kedinding (KDN),Ls,-,
8,Tarik (TRK),Ls,13:18:00,
9,Mojokerto (MR),13:26:00,13:29:00,
,10  Curahmalang (CRM),Ls,-,
11,Sumobito (SBO),Ls,13:38:00,
12,Peterongan (PTR),Ls,-,
13,Jombang (JG),13:46:00,13:49:00,
14,Sembung (SMB),Ls,13:56:00,// KA 405 (KA 405 =)
15  Kertosono (KTS),,14:02:00,14:06:00,
16  Baron (BRN),,Ls,14:12:00,
17,Sukomoro (SKM),Ls,14:18:00,
18  Nganjuk (NJ),,14:23:00,14:26:00,
19  Bagor (BGR),,Ls,14:33:00,
20,Saradan (SRD),Ls,14:44:00,
21  Caruban (CRB),,14:51:00,14:53:00,
22  Babadan (BBD),,Ls,15:00:00,
23  Madiun (MN),,15:07:00,15:13:00,
24  Magetan (MAG),,Ls,15:22:00,// KA 579 (KA 579 =)
25  Geneng (GG),,Ls,15:27:00,
26  Ngawi (NGW),,15:33:00,15:36:00,
27  Kedunggalar (KG),,Ls,15:43:00,
28  Walikukun (WK),,Ls,15:49:00,
,29  Kedungbanteng (KDB),Ls,15:58:00,
30  Kebonromo (KRO),,Ls,16:02:00,
31,Sragen (SR),16:07:00,16:09:00,
32  Masaran (MSR),,Ls,16:17:00,
33  Kemiri (KMR),,Ls,16:23:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
34,Palur (PL),Ls,16:26:00,
35,Solojebres (SK),Ls,16:29:00,
