0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Bandung (BD),,05:00:00,
2,Andir (AND),Ls,05:05:00,
3,Cimindi (CMD),Ls,05:07:00,
4,Cimahi (CMI),05:10:00,05:12:00,
5,Gadobangkong (GK),Ls,-,
6,Padalarang (PDL),Ls,05:19:00,
7,Cilame (CLE),Ls,05:27:00,
8,Sasaksaat (SKT),Ls,05:35:00,
9,Maswati (MSI),Ls,05:41:00,X KA 348 (KA 348 X)
10  Rendeh (RH),,Ls,05:46:00,
,11  Cikadongdong (CD),Ls,05:50:00,
12  Cisomang (CG),,Ls,-,
13,Plered (PLD),Ls,06:04:00,
14,Sukatani (SUT),Ls,06:09:00,
15  Ciganea (CA),,Ls,06:17:00,
16,Purwakarta (PWK),06:26:00,06:28:00,
17,Sadang (SAD),Ls,-,
18  Cibungur (CBR),,Ls,06:39:00,
19  Cikampek (CKP),,Ls,06:47:00,
20  Dawuan (DWN),,Ls,06:51:00,
21  Kosambi (KOS),,Ls,06:55:00,
22  Klari (KLI),,Ls,06:57:00,
23  Karawang (KW),,07:02:00,07:04:00,
,24  Kedunggedeh (KDH),Ls,07:09:00,
25,Lemahabang (LMB),Ls,07:15:00,
26  Cikarang (CKR),,Ls,07:18:00,
27,Telaga Murni (TLM),Ls,-,
28  Cibitung (CIT),,Ls,-,
29,Tambun (TB),Ls,07:25:00,
,30  Bekasitimur (BKST),Ls,-,
31  Bekasi (BKS),,07:31:00,07:33:00,
32,Jatinegara (JNG),07:44:00,07:46:00,
33  Matraman (MTR),,Ls,-,
34  Manggarai (MRI),,Ls,07:51:00,
35  Cikini (CKI),,Ls,-,
36  Gondangdia (GDD),,Ls,-,
37  Gambir (GMR),,08:00:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambir (GMR),,07:30:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,07:38:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),Ls,07:43:00,
7,Bekasi (BKS),07:53:00,07:55:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,08:02:00,
10  Cibitung (CIT),,Ls,-,
11,Telaga Murni (TLM),Ls,-,
12  Cikarang (CKR),,Ls,08:09:00,
13,Lemahabang (LMB),Ls,08:12:00,
,14  Kedunggedeh (KDH),Ls,08:17:00,
15  Karawang (KW),,Ls,08:21:00,// KA 328 (KA 328 =)
16  Klari (KLI),,Ls,08:25:00,
17  Kosambi (KOS),,Ls,08:27:00,
18  Dawuan (DWN),,Ls,08:32:00,
19  Cikampek (CKP),,Ls,08:36:00,
20  Cibungur (CBR),,Ls,08:43:00,
21,Sadang (SAD),Ls,-,
22,Purwakarta (PWK),08:53:00,08:55:00,
23  Ciganea (CA),,Ls,09:04:00,
24,Sukatani (SUT),Ls,09:13:00,
25,Plered (PLD),Ls,09:18:00,
26  Cisomang (CG),,Ls,-,
,27  Cikadongdong (CD),Ls,09:32:00,
28  Rendeh (RH),,Ls,09:35:30,
29  Maswati (MSI),,Ls,09:40:00,
30,Sasaksaat (SKT),Ls,09:46:00,
31  Cilame (CLE),,Ls,09:54:00,
32,Padalarang (PDL),Ls,10:02:00,(KA 101 X)
,33  Gadobangkong (GK),Ls,-,
34  Cimahi (CMI),,10:08:00,10:10:00,
35  Cimindi (CMD),,Ls,10:14:00,
36  Andir (AND),,Ls,10:16:00,
37  Bandung (BD),,10:21:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Bandung (BD),,11:05:00,
2,Andir (AND),Ls,11:10:00,
3,Cimindi (CMD),Ls,11:12:00,
4,Cimahi (CMI),11:15:00,11:17:00,
5,Gadobangkong (GK),Ls,-,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
6,Padalarang (PDL),Ls,11:25:00,
7,Cilame (CLE),Ls,11:33:00,
8,Sasaksaat (SKT),Ls,11:41:00,X KA 138 (KA 138 X)
9,Maswati (MSI),Ls,11:47:00,
10  Rendeh (RH),,Ls,11:52:00,
,11  Cikadongdong (CD),Ls,11:56:00,
12  Cisomang (CG),,Ls,-,
13,Plered (PLD),12:11:00,12:17:00,X KA 136 (KA 136 X)
14,Sukatani (SUT),Ls,12:23:00,
15  Ciganea (CA),,Ls,12:31:00,
16,Purwakarta (PWK),12:40:00,12:42:00,
17,Sadang (SAD),Ls,-,
18  Cibungur (CBR),,Ls,12:53:00,
19  Cikampek (CKP),,Ls,13:02:00,
20  Dawuan (DWN),,Ls,13:05:00,
21  Kosambi (KOS),,Ls,13:09:00,
22  Klari (KLI),,Ls,13:11:00,
23  Karawang (KW),,Ls,13:16:00,
,24  Kedunggedeh (KDH),Ls,13:20:00,
25,Lemahabang (LMB),Ls,13:26:00,
26  Cikarang (CKR),,Ls,13:29:00,
27,Telaga Murni (TLM),Ls,-,
28  Cibitung (CIT),,Ls,-,
29,Tambun (TB),Ls,13:36:00,// KA 5547 (KA 5547 =)
,30  Bekasitimur (BKST),Ls,-,
31  Bekasi (BKS),,13:42:00,13:44:00,
32,Jatinegara (JNG),13:56:00,13:58:00,
33  Matraman (MTR),,Ls,-,
34  Manggarai (MRI),,Ls,14:03:00,
35  Cikini (CKI),,Ls,-,
36  Gondangdia (GDD),,Ls,-,
37  Gambir (GMR),,14:12:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambir (GMR),,18:25:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,18:34:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),18:39:00,18:41:00,
7,Bekasi (BKS),18:53:00,18:55:00,
8,Bekasitimur (BKST),Ls,-,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
9,Tambun (TB),Ls,19:01:00,
10  Cibitung (CIT),,Ls,-,
11,Telaga Murni (TLM),Ls,-,
12  Cikarang (CKR),,Ls,19:08:00,// KA 260 (KA 260 =)
13,Lemahabang (LMB),Ls,19:11:00,
,14  Kedunggedeh (KDH),Ls,19:16:00,
15  Karawang (KW),,Ls,19:20:00,
16  Klari (KLI),,Ls,19:24:00,
17  Kosambi (KOS),,Ls,19:26:00,// KA 334 (KA 334 =)
18  Dawuan (DWN),,Ls,19:30:00,
19  Cikampek (CKP),,Ls,19:33:00,
20  Cibungur (CBR),,Ls,19:40:00,
21,Sadang (SAD),Ls,-,
22,Purwakarta (PWK),19:50:00,19:53:00,
23  Ciganea (CA),,Ls,20:02:00,
24,Sukatani (SUT),Ls,20:11:00,
25,Plered (PLD),Ls,20:16:00,
26  Cisomang (CG),,Ls,-,
,27  Cikadongdong (CD),Ls,20:30:00,
28  Rendeh (RH),,Ls,20:34:00,
29  Maswati (MSI),,Ls,20:39:00,
30,Sasaksaat (SKT),Ls,20:45:00,
31  Cilame (CLE),,Ls,20:53:00,
32,Padalarang (PDL),Ls,21:01:00,
,33  Gadobangkong (GK),Ls,-,
34  Cimahi (CMI),,21:07:00,21:09:00,
35  Cimindi (CMD),,Ls,21:13:00,
36  Andir (AND),,Ls,21:15:00,
37  Bandung (BD),,21:20:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Bandung (BD),,06:35:00,
2,Andir (AND),Ls,06:40:00,
3,Cimindi (CMD),Ls,06:42:00,
4,Cimahi (CMI),06:46:00,06:48:00,
5,Gadobangkong (GK),Ls,-,
6,Padalarang (PDL),Ls,06:55:00,
7,Cilame (CLE),Ls,07:04:00,
8,Sasaksaat (SKT),Ls,07:12:00,
9,Maswati (MSI),Ls,07:18:00,
10  Rendeh (RH),,Ls,07:23:00,
,11  Cikadongdong (CD),Ls,07:27:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
12  Cisomang (CG),,Ls,-,
13,Plered (PLD),Ls,07:41:00,
14,Sukatani (SUT),Ls,07:46:00,
15  Ciganea (CA),,Ls,07:55:00,
16,Purwakarta (PWK),08:04:00,08:10:00,X KA 130 (KA 130 X)
17,Sadang (SAD),Ls,-,
18  Cibungur (CBR),,Ls,08:20:00,
19  Cikampek (CKP),,08:29:00,08:31:00,// KA 301 (KA 301 =)
20  Dawuan (DWN),,Ls,08:35:00,
21  Kosambi (KOS),,Ls,08:39:00,
22  Klari (KLI),,Ls,08:41:00,
23  Karawang (KW),,Ls,08:45:00,
,24  Kedunggedeh (KDH),Ls,08:49:00,
25,Lemahabang (LMB),Ls,08:54:00,
26  Cikarang (CKR),,Ls,08:57:00,
27,Telaga Murni (TLM),Ls,-,
28  Cibitung (CIT),,Ls,-,
29,Tambun (TB),Ls,09:04:00,
,30  Bekasitimur (BKST),Ls,-,
31  Bekasi (BKS),,09:10:00,09:12:00,
32,Jatinegara (JNG),09:23:00,09:25:00,
33  Matraman (MTR),,Ls,-,
34  Manggarai (MRI),,Ls,09:30:00,
35  Cikini (CKI),,Ls,-,
36  Gondangdia (GDD),,Ls,-,
37  Gambir (GMR),,09:40:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambir (GMR),,10:05:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,10:14:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),10:19:00,10:21:00,
7,Bekasi (BKS),10:33:00,10:35:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,10:41:00,// KA 5526 (KA 5526 =)
10  Cibitung (CIT),,Ls,-,
11,Telaga Murni (TLM),Ls,-,
12  Cikarang (CKR),,Ls,10:48:00,
13,Lemahabang (LMB),Ls,10:51:00,
,14  Kedunggedeh (KDH),Ls,10:57:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
15  Karawang (KW),,11:02:00,11:04:00,
16  Klari (KLI),,Ls,11:09:00,
17  Kosambi (KOS),,Ls,11:11:00,
18  Dawuan (DWN),,Ls,11:15:00,
19  Cikampek (CKP),,11:19:00,11:22:00,
20  Cibungur (CBR),,Ls,11:31:00,
21,Sadang (SAD),Ls,-,
22,Purwakarta (PWK),11:42:00,11:53:00,X KA 141F JJ (KA 141F JJ X)
23  Ciganea (CA),,Ls,12:02:00,
24,Sukatani (SUT),Ls,12:10:00,
