0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Malang (ML),,08:25:00,
2,Malangkotalama (MLK),08:31:00,08:33:00,
3,Pakisaji (PSI),Ls,08:42:00,
4,Kepanjen (KPN),08:50:00,08:53:00,
5,Ngebruk (NB),Ls,09:01:00,
6,Sumberpucung (SBP),Ls,09:05:00,
7,Pogajih (PGJ),Ls,09:13:00,
8,Kesamben (KSB),Ls,09:20:00,
9  Wlingi (WG),,09:30:00,09:32:00,// KA 425 (KA 425 =)
10,Talun (TAL),Ls,09:37:00,
11  Garum (GRM),,Ls,09:44:00,X KA 402 (KA 402 X)
12  Blitar (BL),,09:52:00,09:56:00,X KA 302 (KA 302 X)
13  Rejotangan (RJ),,Ls,10:06:00,
14  Ngunut (NT),,Ls,10:11:00,
15,Sumbergempol (SBL),Ls,10:16:00,
16,Tulungagung (TA),10:21:00,10:23:00,
17  Ngujang (NJG),,Ls,10:29:00,
18  Kras (KRS),,10:37:00,10:43:00,X KA 150 (KA 150 X)
19  Ngadiluwih (NDL),,Ls,10:49:00,
20  Kediri (KD),,10:57:00,11:03:00,X KA 274 (KA 274 X)
21,Susuhan (SS),Ls,11:08:00,
22  Minggiran (MGN),,Ls,11:12:00,
23,Papar (PPR),Ls,11:15:00,
24,Purwoasri (PWA),Ls,11:19:00,
25  Kertosono (KTS),,11:25:00,11:30:00,(KA 404 X)
26  Baron (BRN),,Ls,11:36:00,
27,Sukomoro (SKM),Ls,11:42:00,
28  Nganjuk (NJ),,11:47:00,11:49:00,
29  Bagor (BGR),,Ls,11:55:00,
30,Saradan (SRD),Ls,12:05:00,
31  Caruban (CRB),,12:11:00,12:13:00,
32  Babadan (BBD),,Ls,12:20:00,
33  Madiun (MN),,12:27:00,12:32:00,
34  Magetan (MAG),,Ls,12:40:00,// KA 269 (KA 269 =)
35  Geneng (GG),,Ls,12:45:00,
36  Ngawi (NGW),,Ls,12:49:00,
37  Kedunggalar (KG),,Ls,12:54:00,
38  Walikukun (WK),,Ls,13:00:00,
,39  Kedungbanteng (KDB),Ls,13:07:00,
40  Kebonromo (KRO),,Ls,13:11:00,
41,Sragen (SR),13:16:00,13:18:00,
42  Masaran (MSR),,Ls,13:25:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
43  Kemiri (KMR),,Ls,13:30:00,
44,Palur (PL),Ls,13:33:00,
45,Solojebres (SK),Ls,13:36:00,
46,Solobalapan (SLO),13:40:00,13:45:00,
47,Purwosari (PWS),Ls,13:49:00,
48  Gawok (GW),,Ls,13:53:00,
49  Delanggu (DL),,Ls,13:56:00,
50  Ceper (CE),,Ls,14:00:00,// KA 2705 (KA 2705 =)
51  Klaten (KT),,14:07:00,14:09:00,
52,Srowot (SWT),Ls,14:14:00,
53  Brambanan (BBN),,Ls,14:18:00,
54  Maguwo (MGW),,Ls,14:23:00,
55,Lempuyangan (LPN),Ls,14:27:00,
56  Yogyakarta (YK),,14:31:00,14:36:00,
57,Patukan (PTN),Ls,14:41:00,
58  Rewulu (RWL),,Ls,14:44:00,
59,Sentolo (STL),Ls,14:50:00,
60  Wates (WT),,14:59:00,15:14:00,= KA 47 (KA 47 //)
61  Kedundang (KDG),,Ls,15:21:00,
62  Wojo (WJ),,Ls,15:27:00,
63,Jenar (JN),Ls,15:33:00,
64  Kutoarjo (KTA),,15:45:00,15:50:00,
65  Butuh (BTH),,Ls,15:56:00,
66,Prembun (PRB),Ls,16:00:00,
,67  Kutowinangun (KWN),Ls,16:04:00,
68  Wonosari (WNS),,Ls,16:06:00,
69  Kebumen (KM),,16:11:00,16:14:00,
70,Sruweng (SRW),Ls,16:22:00,
71  Karanganyar (KA),,Ls,16:24:00,
72  Gombong (GB),,16:31:00,16:33:00,
73,Ijo (IJ),Ls,16:40:00,
74,Tambak (TBK),Ls,16:43:00,
75,Sumpiuh (SPH),Ls,16:46:00,
76  Kemranjen (KJ),,Ls,16:49:00,
77  Kroya (KYA),,16:56:00,16:59:00,
78  Randegan (RDN),,Ls,17:06:00,
79  Kebasen (KBS),,Ls,17:09:00,
80  Notog (NTG),,Ls,17:14:00,
81,Purwokerto (PWT),17:22:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
2,Notog (NTG),Ls,18:49:00,
3,Kebasen (KBS),Ls,18:54:00,
4,Randegan (RDN),Ls,18:57:00,
5,Kroya (KYA),19:04:00,19:07:00,
6,Kemranjen (KJ),Ls,19:14:00,
7,Sumpiuh (SPH),Ls,19:17:00,
8,Tambak (TBK),Ls,19:20:00,
9,Ijo (IJ),Ls,19:23:00,
10  Gombong (GB),,19:30:00,19:32:00,
11  Karanganyar (KA),,Ls,19:39:00,
12,Sruweng (SRW),Ls,19:41:00,
13  Kebumen (KM),,19:48:00,19:50:00,
14  Wonosari (WNS),,Ls,19:55:00,
,15  Kutowinangun (KWN),Ls,19:57:00,
16,Prembun (PRB),Ls,20:01:00,
17  Butuh (BTH),,Ls,20:06:00,
18  Kutoarjo (KTA),,20:11:00,20:16:00,
19,Jenar (JN),Ls,20:25:00,
20  Wojo (WJ),,Ls,20:30:00,
21  Kedundang (KDG),,Ls,20:34:00,
22  Wates (WT),,20:40:00,20:42:00,
23,Sentolo (STL),Ls,20:51:00,
24  Rewulu (RWL),,Ls,20:57:00,
25,Patukan (PTN),Ls,21:00:00,
26  Yogyakarta (YK),,21:05:00,21:10:00,
27,Lempuyangan (LPN),Ls,21:14:00,
28  Maguwo (MGW),,Ls,21:18:00,
29  Brambanan (BBN),,Ls,21:23:00,
30,Srowot (SWT),Ls,21:27:00,
31  Klaten (KT),,21:33:00,21:35:00,
32  Ceper (CE),,Ls,21:42:00,
33  Delanggu (DL),,Ls,21:46:00,
34  Gawok (GW),,Ls,21:49:00,
35,Purwosari (PWS),Ls,21:53:00,
36,Solobalapan (SLO),21:57:00,22:02:00,
37,Solojebres (SK),Ls,22:06:00,
38,Palur (PL),Ls,22:09:00,
39  Kemiri (KMR),,Ls,22:12:00,
40  Masaran (MSR),,Ls,22:17:00,
41,Sragen (SR),22:25:00,22:27:00,
42  Kebonromo (KRO),,Ls,22:33:00,
,43  Kedungbanteng (KDB),Ls,22:37:00,
44  Walikukun (WK),,Ls,22:45:00,
45  Kedunggalar (KG),,Ls,22:50:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
46  Ngawi (NGW),,Ls,22:55:00,
47  Geneng (GG),,Ls,23:00:00,
48  Magetan (MAG),,Ls,23:06:00,
49  Madiun (MN),,23:14:00,23:19:00,
50  Babadan (BBD),,Ls,23:26:00,
51  Caruban (CRB),,23:33:00,23:35:00,
52,Saradan (SRD),Ls,23:42:00,
53  Bagor (BGR),,Ls,23:52:00,
54  Nganjuk (NJ),,23:58:00,00:00:00,
55,Sukomoro (SKM),Ls,00:05:00,
56  Baron (BRN),,Ls,00:11:00,
57  Kertosono (KTS),,00:17:00,00:22:00,
58,Purwoasri (PWA),Ls,00:29:00,
59,Papar (PPR),Ls,00:33:00,
60  Minggiran (MGN),,Ls,00:36:00,
61,Susuhan (SS),Ls,00:40:00,
62  Kediri (KD),,00:45:00,00:47:00,
63  Ngadiluwih (NDL),,Ls,00:55:00,
64  Kras (KRS),,Ls,00:59:00,
65  Ngujang (NJG),,Ls,01:04:00,
66,Tulungagung (TA),01:10:00,01:12:00,
67,Sumbergempol (SBL),Ls,01:17:00,
68  Ngunut (NT),,Ls,01:22:00,
69  Rejotangan (RJ),,Ls,01:27:00,
70  Blitar (BL),,01:37:00,01:40:00,
71  Garum (GRM),,Ls,01:49:00,
72,Talun (TAL),Ls,01:57:00,
73  Wlingi (WG),,02:03:00,02:05:00,
74  Kesamben (KSB),,Ls,02:15:00,
75,Pogajih (PGJ),Ls,02:22:00,
76,Sumberpucung (SBP),Ls,02:30:00,
77  Ngebruk (NB),,Ls,02:35:00,
78  Kepanjen (KPN),,02:42:00,02:44:00,
79,Pakisaji (PSI),Ls,02:52:00,
,80  Malangkotalama (MLK),03:02:00,03:04:00,
81  Malang (ML),,03:10:00,,
