0,1,2,3,4
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
1,Malang (ML),,16:50:00,
2,Malangkotalama (MLK),16:56:00,16:58:00,(KA 296 X)
3,Pakisaji (PSI),Ls,17:09:00,X KA 170 (KA 170 X)
4,Kepanjen (KPN),17:19:00,17:22:00,
5,Ngebruk (NB),Ls,17:31:00,
6,Sumberpucung (SBP),Ls,17:36:00,
7,Pogajih (PGJ),Ls,17:45:00,
8,Kesamben (KSB),Ls,17:53:00,
9,Wlingi (WG),18:04:00,18:06:00,X KA 406 (KA 406 X)
10,Talun (TAL),Ls,18:11:00,
11  Garum (GRM),,Ls,18:18:00,
12,Blitar (BL),18:26:00,18:29:00,
13,Rejotangan (RJ),Ls,18:38:00,
14  Ngunut (NT),,Ls,18:42:00,// KA 301 (KA 301 =)
15,Sumbergempol (SBL),Ls,18:46:00,
16,Tulungagung (TA),18:50:00,18:52:00,
17  Ngujang (NJG),,Ls,18:58:00,
18  Kras (KRS),,Ls,19:02:00,
19  Ngadiluwih (NDL),,Ls,19:06:00,"X KA 408 (KA 408 X) 
// KA 429 (KA 429 =)"
20  Kediri (KD),,19:12:00,19:14:00,
21,Susuhan (SS),Ls,19:19:00,
22  Minggiran (MGN),,Ls,19:22:00,
23,Papar (PPR),Ls,19:25:00,
24,Purwoasri (PWA),Ls,19:28:00,
25  Kertosono (KTS),,19:34:00,19:36:00,
26,Baron (BRN),Ls,19:42:00,
27,Sukomoro (SKM),Ls,19:49:00,
28  Nganjuk (NJ),,19:54:00,19:56:00,
29,Bagor (BGR),Ls,20:02:00,
30,Saradan (SRD),Ls,20:12:00,
31,Caruban (CRB),Ls,20:17:00,// KA 273 (KA 273 =)
32,Babadan (BBD),Ls,20:23:00,
33  Madiun (MN),,20:29:00,20:35:00,
34  Magetan (MAG),,Ls,20:43:00,
35  Geneng (GG),,Ls,20:48:00,
36  Ngawi (NGW),,20:54:00,20:57:00,
37  Kedunggalar (KG),,Ls,21:04:00,
38  Walikukun (WK),,Ls,21:10:00,
,39  Kedungbanteng (KDB),Ls,21:18:00,
40  Kebonromo (KRO),,Ls,21:22:00,
41,Sragen (SR),21:27:00,21:29:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
42  Masaran (MSR),,Ls,21:36:00,
43  Kemiri (KMR),,Ls,21:41:00,
44,Palur (PL),Ls,21:44:00,
45,Solojebres (SK),Ls,21:47:00,
46,Solobalapan (SLO),21:51:00,21:54:00,
47,Purwosari (PWS),Ls,21:58:00,
48  Gawok (GW),,Ls,22:02:00,
49  Delanggu (DL),,Ls,22:05:00,
50,Ceper (CE),Ls,22:09:00,
51  Klaten (KT),,Ls,22:15:00,
52,Srowot (SWT),Ls,22:19:00,
53,Brambanan (BBN),Ls,22:23:00,
54  Maguwo (MGW),,Ls,22:28:00,
55,Lempuyangan (LPN),Ls,22:32:00,
56  Yogyakarta (YK),,22:36:00,22:41:00,
57,Patukan (PTN),Ls,22:46:00,
58,Rewulu (RWL),Ls,22:49:00,
59,Sentolo (STL),Ls,22:56:00,
60  Wates (WT),,Ls,23:04:00,
61  Kedundang (KDG),,Ls,23:09:00,
62  Wojo (WJ),,Ls,23:14:00,
63,Jenar (JN),Ls,23:19:00,
64  Kutoarjo (KTA),,23:29:00,23:34:00,
65,Butuh (BTH),Ls,23:39:00,
66,Prembun (PRB),Ls,23:43:00,
,67  Kutowinangun (KWN),Ls,23:47:00,
68  Wonosari (WNS),,Ls,23:49:00,
69  Kebumen (KM),,23:54:00,23:56:00,
70,Sruweng (SRW),Ls,00:03:00,
71  Karanganyar (KA),,Ls,00:05:00,
72  Gombong (GB),,00:12:00,00:14:00,
73,Ijo (IJ),Ls,00:21:00,
74,Tambak (TBK),Ls,00:24:00,
75,Sumpiuh (SPH),Ls,00:27:00,
76  Kemranjen (KJ),,Ls,00:30:00,
77  Kroya (KYA),,00:37:00,00:43:00,X KA 72
78,Sikampuh (SKP),Ls,00:49:00,
79  Maos (MA),,00:54:00,00:57:00,X KA 2750FF JJ (KA 2750F X)
80  Kasugihan (KH),,Ls,01:00:00,
81,Lebeng (LBG),Ls,01:03:00,
82,Jeruklegi (JRL),Ls,01:07:00,
,83  Kawunganten (KWG),Ls,01:18:00,
,84  Gandrungmangun (GDM),Ls,01:24:00,X KA 292 (KA 292 X)
85,Sidareja (SDR),01:31:00,01:33:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
86,Cipari (CPI),Ls,01:40:00,
87  Meluwung (MLW),,Ls,01:45:00,
88,Langen (LN),Ls,01:51:00,
89,Banjar (BJR),01:59:00,02:04:00,
,90  Karangpucung (KNP),Ls,02:10:00,
91,Bojong (BJG),Ls,02:18:00,X KA 274 (KA 274 X)
92,Ciamis (CI),02:27:00,02:29:00,
93  Manonjaya (MNJ),,Ls,02:43:00,
94  Awipari (AW),,Ls,02:46:00,X KA 288 (KA 288 X)
95,Tasikmalaya (TSM),02:53:00,02:56:00,
96,Indihiang (IH),Ls,03:02:00,
97,Rajapolah (RJP),Ls,03:09:00,
98,Ciawi (CAW),Ls,03:18:00,
99,Cirahayu (CAA),Ls,03:27:00,
100  Cipeundeuy (CPD),,03:41:00,03:51:00,
101  Bumiwaluya (BMW),,Ls,04:02:00,
102  Warungbandrek (WB),,Ls,04:14:00,
103  Cibatu (CB),,Ls,04:22:00,
104  Leuwigoong (LO),,Ls,-,
105  Karangsari (KRAI),,Ls,04:30:00,
106  Leles (LL),,04:36:00,04:40:00,
107  Lebakjero (LBJ),,Ls,04:52:00,
108  Nagreg (NG),,Ls,05:00:00,
109  Cicalengka (CCL),,Ls,05:13:00,
110  Haurpugur (HRP),,Ls,05:15:30,
111  Rancaekek (RCK),,Ls,05:21:00,
112  Cimekar (CMK),,Ls,-,
113  Gedebage (GDB),,Ls,05:26:00,
114  Kiaracondong (KAC),,05:33:00,05:35:00,
115  Cikudapateuh (CTH),,Ls,-,
116  Bandung (BD),,05:45:00,,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
1,Bandung (BD),,18:10:00,
2,Cikudapateuh (CTH),Ls,-,
3,Kiaracondong (KAC),18:19:00,18:25:00,
4,Gedebage (GDB),Ls,18:33:00,
5,Cimekar (CMK),Ls,-,
6,Rancaekek (RCK),Ls,18:39:00,
7,Haurpugur (HRP),Ls,18:43:00,
8,Cicalengka (CCL),Ls,18:46:00,
9,Nagreg (NG),Ls,18:59:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
10,Lebakjero (LBJ),Ls,19:07:00,
11,Leles (LL),19:17:00,19:20:00,
12  Karangsari (KRAI),,Ls,19:27:00,
13,Leuwigoong (LO),Ls,-,
14,Cibatu (CB),Ls,19:35:00,X KA 127 (KA 127 X)
,15  Warungbandrek (WB),Ls,19:42:00,
16,Bumiwaluya (BMW),Ls,19:54:00,
17,Cipeundeuy (CPD),20:04:00,20:14:00,
18,Cirahayu (CAA),Ls,20:27:00,
19,Ciawi (CAW),Ls,20:35:00,
20,Rajapolah (RJP),Ls,20:43:00,X KA 287 (KA 287 X)
21,Indihiang (IH),Ls,20:49:00,
22,Tasikmalaya (TSM),20:54:00,20:57:00,
23  Awipari (AW),,Ls,21:03:00,
24  Manonjaya (MNJ),,Ls,21:06:00,
25,Ciamis (CI),21:17:00,21:19:00,
26,Bojong (BJG),Ls,21:27:00,
,27  Karangpucung (KNP),Ls,21:34:00,X KA 205F JJ (KA 205F JJ X)
28,Banjar (BJR),21:40:00,21:44:00,
29,Langen (LN),Ls,21:52:00,
30  Meluwung (MLW),,Ls,21:57:00,
31,Cipari (CPI),Ls,22:02:00,
32,Sidareja (SDR),22:08:00,22:10:00,
,33  Gandrungmangun (GDM),Ls,22:16:00,
,34  Kawunganten (KWG),Ls,22:21:00,
35,Jeruklegi (JRL),Ls,22:32:00,X KA 79 (KA 79 X)
36,Lebeng (LBG),Ls,22:36:00,
37  Kasugihan (KH),,Ls,22:39:00,
38  Maos (MA),,22:42:00,22:44:00,
39,Sikampuh (SKP),Ls,22:50:00,
40  Kroya (KYA),,22:56:00,22:59:00,(KA L2642F-1 X)
41  Kemranjen (KJ),,Ls,23:05:00,
42,Sumpiuh (SPH),Ls,23:08:00,
43,Tambak (TBK),Ls,23:11:00,
44,Ijo (IJ),Ls,23:14:00,
45  Gombong (GB),,23:21:00,23:23:00,
46  Karanganyar (KA),,Ls,23:30:00,
47,Sruweng (SRW),Ls,23:33:00,
48  Kebumen (KM),,23:40:00,23:42:00,
49  Wonosari (WNS),,Ls,23:47:00,
,50  Kutowinangun (KWN),Ls,23:49:00,
51,Prembun (PRB),Ls,23:53:00,
52,Butuh (BTH),Ls,23:58:00,
53  Kutoarjo (KTA),,00:03:00,00:06:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
54,Jenar (JN),Ls,00:15:00,
55  Wojo (WJ),,Ls,00:20:00,
56  Kedundang (KDG),,Ls,00:24:00,
57  Wates (WT),,Ls,00:28:00,
58,Sentolo (STL),Ls,00:36:00,
59,Rewulu (RWL),Ls,00:43:00,
60,Patukan (PTN),Ls,00:46:00,
61  Yogyakarta (YK),,00:51:00,00:56:00,
62,Lempuyangan (LPN),Ls,00:59:00,
63  Maguwo (MGW),,Ls,01:03:00,
64,Brambanan (BBN),Ls,01:08:00,
65,Srowot (SWT),Ls,01:12:00,
66  Klaten (KT),,01:17:00,01:19:00,
67,Ceper (CE),Ls,01:26:00,
68  Delanggu (DL),,Ls,01:30:00,
69  Gawok (GW),,Ls,01:33:00,
70,Purwosari (PWS),Ls,01:37:00,
71,Solobalapan (SLO),01:41:00,01:44:00,
72,Solojebres (SK),Ls,01:48:00,
73,Palur (PL),Ls,01:51:00,
74  Kemiri (KMR),,Ls,01:54:00,
75  Masaran (MSR),,Ls,01:59:00,
76,Sragen (SR),02:06:00,02:08:00,
77  Kebonromo (KRO),,Ls,02:14:00,
,78  Kedungbanteng (KDB),Ls,02:18:00,
79  Walikukun (WK),,Ls,02:26:00,// KA 252 (KA 252 =)
80  Kedunggalar (KG),,Ls,02:31:00,
81  Ngawi (NGW),,02:38:00,02:40:00,
82  Geneng (GG),,Ls,02:46:00,
83  Magetan (MAG),,Ls,02:52:00,
84  Madiun (MN),,03:00:00,03:05:00,
85,Babadan (BBD),Ls,03:11:00,
86,Caruban (CRB),Ls,03:16:00,
87,Saradan (SRD),Ls,03:21:00,
88,Bagor (BGR),Ls,03:31:00,
89  Nganjuk (NJ),,03:37:00,03:39:00,
90,Sukomoro (SKM),Ls,03:44:00,
91,Baron (BRN),Ls,03:50:00,
92  Kertosono (KTS),,03:56:00,03:59:00,
93,Purwoasri (PWA),Ls,04:06:00,
94,Papar (PPR),Ls,04:09:00,
95  Minggiran (MGN),,Ls,04:12:00,
96,Susuhan (SS),Ls,04:15:00,
97  Kediri (KD),,04:20:00,04:23:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
98  Ngadiluwih (NDL),,Ls,04:30:00,
99  Kras (KRS),,Ls,04:34:00,
100  Ngujang (NJG),,Ls,04:38:00,
101  Tulungagung (TA),,04:44:00,04:46:00,
102  Sumbergempol (SBL),,Ls,04:51:00,
103  Ngunut (NT),,Ls,04:55:00,X KA 421 (KA 421 X)
104  Rejotangan (RJ),,Ls,05:00:00,
105  Blitar (BL),,05:09:00,05:12:00,
