0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabayagubeng (SGU),,07:00:00,
2,Ngagel (NGA),Ls,-,
,3  Wonokromo (WO),Ls,07:06:00,X KA 432
4,Sepanjang (SPJ),Ls,07:11:00,
5,Boharan (BH),Ls,-,
6,Krian (KRN),Ls,07:20:00,
7,Kedinding (KDN),Ls,-,
8,Tarik (TRK),Ls,07:26:00,
9,Mojokerto (MR),07:34:00,07:36:00,
,10  Curahmalang (CRM),Ls,-,
11,Sumobito (SBO),Ls,07:45:00,
12,Peterongan (PTR),Ls,-,
13,Jombang (JG),07:54:00,07:56:00,
14,Sembung (SMB),Ls,08:03:00,
15  Kertosono (KTS),,Ls,08:08:00,
16  Baron (BRN),,Ls,08:13:00,
17,Sukomoro (SKM),Ls,08:19:00,
18  Nganjuk (NJ),,08:24:00,08:26:00,
19  Bagor (BGR),,Ls,08:32:00,
20,Saradan (SRD),Ls,08:42:00,
21  Caruban (CRB),,Ls,08:47:00,
22  Babadan (BBD),,Ls,08:52:00,
23  Madiun (MN),,08:58:00,09:03:00,
24  Magetan (MAG),,Ls,09:11:00,
25  Geneng (GG),,Ls,09:16:00,
26  Ngawi (NGW),,Ls,09:20:00,// KA 577 (KA 577 =)
27  Kedunggalar (KG),,Ls,09:25:00,
28  Walikukun (WK),,Ls,09:31:00,
,29  Kedungbanteng (KDB),Ls,09:40:00,
30  Kebonromo (KRO),,Ls,09:44:00,
31,Sragen (SR),Ls,09:47:00,// KA 89 (KA 89 =)
32  Masaran (MSR),,Ls,09:52:00,
33  Kemiri (KMR),,Ls,09:57:00,
34,Palur (PL),Ls,10:00:00,
35,Solojebres (SK),Ls,10:03:00,
36,Solobalapan (SLO),10:07:00,10:10:00,
37,Purwosari (PWS),Ls,10:14:00,
38  Gawok (GW),,Ls,10:18:00,
39  Delanggu (DL),,Ls,10:21:00,
40  Ceper (CE),,Ls,10:25:00,
41  Klaten (KT),,10:32:00,10:34:00,
42,Srowot (SWT),Ls,10:41:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
43  Brambanan (BBN),,Ls,10:45:00,
44  Maguwo (MGW),,Ls,10:51:00,
45,Lempuyangan (LPN),Ls,10:56:00,
46  Yogyakarta (YK),,11:00:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Yogyakarta (YK),,11:30:00,
2,Lempuyangan (LPN),Ls,11:33:00,// KA 2716 (KA 2716 =)
3,Maguwo (MGW),Ls,11:37:00,
4,Brambanan (BBN),Ls,11:42:00,
5,Srowot (SWT),Ls,11:45:00,// KA 2602 (KA 2602 =)
6,Klaten (KT),11:50:00,11:52:00,
7,Ceper (CE),Ls,11:59:00,
8,Delanggu (DL),Ls,12:03:00,
9,Gawok (GW),Ls,12:06:00,
10,Purwosari (PWS),Ls,12:10:00,
11,Solobalapan (SLO),12:14:00,12:17:00,
12,Solojebres (SK),Ls,12:21:00,
13,Palur (PL),Ls,12:24:00,
14  Kemiri (KMR),,Ls,12:27:00,
15  Masaran (MSR),,Ls,12:32:00,
16,Sragen (SR),Ls,12:37:00,
17  Kebonromo (KRO),,Ls,12:41:00,
,18  Kedungbanteng (KDB),Ls,12:45:00,
19  Walikukun (WK),,Ls,12:53:00,
20  Kedunggalar (KG),,Ls,12:58:00,
21  Ngawi (NGW),,Ls,13:03:00,
22  Geneng (GG),,Ls,13:08:00,
23  Magetan (MAG),,Ls,13:13:00,
24  Madiun (MN),,13:21:00,13:27:00,
25  Babadan (BBD),,Ls,13:34:00,
26  Caruban (CRB),,Ls,13:39:00,
27,Saradan (SRD),Ls,13:45:00,
28  Bagor (BGR),,Ls,13:55:00,
29  Nganjuk (NJ),,14:01:00,14:03:00,
30,Sukomoro (SKM),Ls,14:08:00,
31  Baron (BRN),,Ls,14:14:00,
32  Kertosono (KTS),,Ls,14:19:00,
33,Sembung (SMB),Ls,14:24:00,
34,Jombang (JG),14:31:00,14:34:00,
35,Peterongan (PTR),Ls,-,
36,Sumobito (SBO),Ls,14:43:00,// KA 2640F JJ (KA 2640F JJ =)
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
,37  Curahmalang (CRM),Ls,-,
38  Mojokerto (MR),,14:52:00,14:55:00,
39,Tarik (TRK),Ls,15:03:00,
40  Kedinding (KDN),,Ls,-,
41  Krian (KRN),,Ls,15:09:00,
42  Boharan (BH),,Ls,-,
43,Sepanjang (SPJ),Ls,15:19:00,"// KA 426 (KA 426 =) 
X KA 407"
44  Wonokromo (WO),,Ls,15:24:00,
45  Ngagel (NGA),,Ls,-,
46,Surabayagubeng (SGU),15:30:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabayagubeng (SGU),,16:30:00,
2,Ngagel (NGA),Ls,-,
,3  Wonokromo (WO),Ls,16:36:00,"X KA 154, 6"
4,Sepanjang (SPJ),Ls,16:41:00,
5,Boharan (BH),Ls,-,
6,Krian (KRN),Ls,16:51:00,
7,Kedinding (KDN),Ls,-,
8,Tarik (TRK),Ls,16:58:00,
9,Mojokerto (MR),17:07:00,17:11:00,
,10  Curahmalang (CRM),Ls,-,
11,Sumobito (SBO),Ls,17:21:00,
12,Peterongan (PTR),Ls,-,
13,Jombang (JG),17:31:00,17:34:00,
14,Sembung (SMB),Ls,17:41:00,
15  Kertosono (KTS),,Ls,17:46:00,
16  Baron (BRN),,Ls,17:51:00,
17,Sukomoro (SKM),Ls,17:57:00,
18  Nganjuk (NJ),,18:02:00,18:05:00,
19  Bagor (BGR),,Ls,18:11:00,
20,Saradan (SRD),Ls,18:21:00,
21  Caruban (CRB),,Ls,18:26:00,
22  Babadan (BBD),,Ls,18:31:00,
23  Madiun (MN),,18:38:00,18:43:00,
