No.,Stasiun,Datang,Berangkat,Keterangan
1,Adi Soemarmo (SMO),,06:00:00,X R576-3
2,Kadipiro (KDO),06:10:00,06:11:00,
3,Solobalapan (SLO),06:18:00,06:23:00,
4,Solojebres (SK),06:27:00,06:29:00,
5,Palur (PL),Ls,06:34:00,
6,Kemiri (KMR),Ls,06:37:00,
7,Masaran (MSR),Ls,06:43:00,
8,Sragen (SR),06:50:00,06:52:00,
9,Kebonromo (KRO),Ls,06:58:00,
10,Kedungbanteng (KDB),Ls,07:02:00,
11,Walikukun (WK),07:13:00,07:15:00,
12,Kedunggalar (KG),Ls,07:23:00,
13,Ngawi (NGW),07:30:00,07:32:00,
14,Geneng (GG),Ls,07:39:00,
15,Magetan (MAG),07:47:00,07:49:00,
16,Madiun (MN),07:59:00,,
