No.,Stasiun,Datang,Berangkat,Keterangan
1,Bandung (BD),,13:05:00,
2,Andir (AND),Ls,13:10:00,
3,Cimindi (CMD),Ls,13:12:00,// KA 363 (KA 363 =)
4,Cimahi (CMI),13:16:00,13:18:00,
5,Gadobangkong (GK),Ls,-,
6,Padalarang (PDL),Ls,13:25:00,
7,Cilame (CLE),Ls,13:33:00,
8,Sasaksaat (SKT),Ls,13:41:00,
9,Maswati (MSI),Ls,13:47:00,
10,Rendeh (RH),Ls,13:52:00,
11,Cikadongdong (CD),Ls,13:56:00,
12,Cisomang (CG),Ls,-,
13,Plered (PLD),Ls,14:10:00,
14,Sukatani (SUT),Ls,14:15:00,
15,Ciganea (CA),Ls,14:23:00,
16,Purwakarta (PWK),14:32:00,14:35:00,(KA 102 X)
17,Sadang (SAD),Ls,-,
18,Cibungur (CBR),Ls,14:46:00,
19,Cikampek (CKP),Ls,14:54:00,
20,Dawuan (DWN),Ls,14:58:00,
21,Kosambi (KOS),Ls,15:02:00,
22,Klari (KLI),Ls,15:04:00,
23,Karawang (KW),Ls,15:08:00,
24,Kedunggedeh (KDH),Ls,15:13:00,
25,Lemahabang (LMB),Ls,15:19:00,
26,Cikarang (CKR),Ls,15:22:00,
27,Telaga Murni (TLM),Ls,-,
28,Cibitung (CIT),Ls,-,
29,Tambun (TB),Ls,15:29:00,
30,Bekasitimur (BKST),Ls,-,
31,Bekasi (BKS),15:35:00,15:37:00,
32,Jatinegara (JNG),15:48:00,15:50:00,
33,Matraman (MTR),Ls,-,
34,Manggarai (MRI),Ls,15:55:00,
35,Cikini (CKI),Ls,-,
36,Gondangdia (GDD),Ls,-,
37,Gambir (GMR),16:04:00,,
