No.,Stasiun,Datang,Berangkat,Keterangan
1,Cirebon (CN),,16:00:00,
2,Cangkring (CNK),Ls,16:07:00,
3,Bangoduwa (BDW),Ls,16:10:00,
4,Arjawinangun (AWN),Ls,16:13:00,
5,Kertasemaya (KTM),Ls,16:22:00,
6,Jatibarang (JTB),16:28:00,16:30:00,
7,Telagasari (TLS),Ls,16:37:00,
8,Terisi (TIS),Ls,16:42:00,
9,Kadokangabus (KAB),Ls,16:46:00,
10,Cilegeh (CLH),Ls,16:51:00,
11,Haurgeulis (HGL),16:58:00,17:00:00,
12,Cipunegara (CRA),Ls,17:05:00,
13,Pegadenbaru (PGB),17:10:00,17:12:00,
14,Cikaum (CKM),Ls,17:18:00,
15,Pasirbungur (PAS),Ls,17:21:00,
16,Pringkasap (PRI),Ls,17:25:00,
17,Pabuaran (PAB),Ls,17:28:00,
18,Tanjungrasa (TJS),Ls,17:31:00,
19,Cikampek (CKP),Ls,17:38:00,
20,Dawuan (DWN),Ls,17:41:00,
21,Kosambi (KOS),Ls,17:45:00,
22,Klari (KLI),Ls,17:47:00,
23,Karawang (KW),Ls,17:51:00,
24,Kedunggedeh (KDH),Ls,17:55:00,
25,Lemahabang (LMB),Ls,18:01:00,
26,Cikarang (CKR),Ls,18:04:00,
27,Telaga Murni (TLM),Ls,-,
28,Cibitung (CIT),Ls,-,
29,Tambun (TB),Ls,18:11:00,// KA 5565 (KA 5565 =)
30,Bekasitimur (BKST),Ls,-,
31,Bekasi (BKS),18:17:00,18:19:00,
32,Jatinegara (JNG),Ls,18:29:00,
33,Matraman (MTR),Ls,-,
34,Manggarai (MRI),Ls,18:34:00,
35,Cikini (CKI),Ls,-,
36,Gondangdia (GDD),Ls,-,
37,Gambir (GMR),18:43:00,,
