No.,Stasiun,Datang,Berangkat,Keterangan
1,"Yogyakarta International 
Airport (YIA)",,14:56:00,
2,Kedundang (KDG),Ls,15:02:00,
3,Wates (WT),15:09:00,15:11:00,
4,Sentolo (STL),Ls,15:20:00,
5,Rewulu (RWL),Ls,15:27:00,
6,Patukan (PTN),Ls,15:30:00,
7,Yogyakarta (YK),15:35:00,,
