No.,Stasiun,Datang,Berangkat,Keterangan
1,Pasarsenen (PSE),,13:15:00,
2,Gangsentiong (GST),Ls,-,
3,Kramat (KMT),Ls,-,
4,Pondokjati (POK),Ls,-,
5,Jatinegara (JNG),Ls,13:25:00,
6,Bekasi (BKS),13:36:00,13:38:00,
7,Bekasitimur (BKST),Ls,-,
8,Tambun (TB),Ls,13:44:00,
9,Cibitung (CIT),Ls,-,
10,Telaga Murni (TLM),Ls,-,
11,Cikarang (CKR),Ls,13:51:00,
12,Lemahabang (LMB),Ls,13:54:00,// KA 2524 (KA 2524 =)
13,Kedunggedeh (KDH),Ls,13:59:00,
14,Karawang (KW),Ls,14:03:00,
15,Klari (KLI),Ls,14:07:00,
16,Kosambi (KOS),Ls,14:09:00,// KA 332 (KA 332 =)
17,Dawuan (DWN),Ls,14:13:00,
18,Cikampek (CKP),Ls,14:17:00,
19,Tanjungrasa (TJS),Ls,14:24:00,
20,Pabuaran (PAB),Ls,14:27:00,
21,Pringkasap (PRI),Ls,14:30:00,
22,Pasirbungur (PAS),Ls,14:34:00,
23,Cikaum (CKM),Ls,14:37:00,
24,Pegadenbaru (PGB),Ls,14:42:00,
25,Cipunegara (CRA),Ls,14:46:00,// KA 2522 (KA 2522 =)
26,Haurgeulis (HGL),Ls,14:50:00,
27,Cilegeh (CLH),Ls,14:56:00,
28,Kadokangabus (KAB),Ls,15:01:00,
29,Terisi (TIS),Ls,15:05:00,
30,Telagasari (TLS),Ls,15:10:00,
31,Jatibarang (JTB),Ls,15:16:00,
32,Kertasemaya (KTM),Ls,15:22:00,
33,Arjawinangun (AWN),Ls,15:31:00,
34,Bangoduwa (BDW),Ls,15:35:00,
35,Cangkring (CNK),Ls,15:39:00,
36,Cirebon (CN),15:45:00,15:50:00,
37,Cirebon Prujakan (CNP),Ls,15:53:00,
38,Luwung (LWG),Ls,15:58:00,
39,Sindanglaut (SDU),Ls,16:02:00,
40,Ciledug (CLD),Ls,16:11:00,
41,Ketanggungan (KGG),Ls,16:20:00,
42,Larangan (LRA),Ls,16:25:00,
43,Songgom (SGG),Ls,16:29:00,
44,Prupuk (PPK),Ls,16:37:00,
45,Linggapura (LG),Ls,16:46:00,
46,Bumiayu (BMA),16:55:00,16:57:00,
47,Kretek (KRT),Ls,17:06:00,
48,Patuguran (PAT),Ls,17:12:00,
49,Karangsari (KRR),Ls,17:23:00,
50,Karanggandul (KGD),Ls,17:31:00,
51,Purwokerto (PWT),17:39:00,17:44:00,
52,Notog (NTG),Ls,17:52:00,
53,Kebasen (KBS),Ls,17:57:00,
54,Randegan (RDN),Ls,18:00:00,
55,Kroya (KYA),18:06:00,18:08:00,// KA 236F JJ (KA 236 =)
56,Kemranjen (KJ),Ls,18:14:00,
57,Sumpiuh (SPH),Ls,18:17:00,
58,Tambak (TBK),Ls,18:20:00,
59,Ijo (IJ),Ls,18:23:00,
60,Gombong (GB),18:29:00,18:31:00,
61,Karanganyar (KA),18:40:00,18:42:00,
62,Sruweng (SRW),Ls,18:45:00,
63,Kebumen (KM),18:52:00,18:54:00,
64,Wonosari (WNS),Ls,18:59:00,
65,Kutowinangun (KWN),Ls,19:01:00,
66,Prembun (PRB),Ls,19:05:00,
67,Butuh (BTH),Ls,19:09:00,
68,Kutoarjo (KTA),19:15:00,,
