No.,Stasiun,Datang,Berangkat,Keterangan
1,Bogor (BOO),,21:20:00,
2,Bogor Paledang (BOP),21:23:00,21:25:00,
3,Batutulis (BTT),21:33:00,21:34:00,
4,Ciomas (CS),Ls,-,
5,Maseng (MSG),21:49:00,21:51:00,
6,Cigombong (CGB),Berh,Sb,
7,Cicurug (CCR),22:10:00,22:12:00,
8,Cijambe (CJE),Ls,-,
9,Parungkuda (PRK),22:24:00,22:26:00,
10,Cibadak (CBD),22:36:00,22:38:00,
11,Karangtengah (KE),Berh,Sb,
12,Pondok Leungsir (PON),Ls,-,
13,Cisaat (CSA),22:54:00,22:56:00,
14,Sukabumi (SI),23:05:00,,
