No.,Stasiun,Datang,Berangkat,Keterangan
1,Bandung (BD),,06:35:00,
2,Andir (AND),Ls,06:40:00,
3,Cimindi (CMD),Ls,06:42:00,
4,Cimahi (CMI),06:46:00,06:48:00,
5,Gadobangkong (GK),Ls,-,
6,Padalarang (PDL),Ls,06:55:00,
7,Cilame (CLE),Ls,07:04:00,
8,Sasaksaat (SKT),Ls,07:12:00,
9,Maswati (MSI),Ls,07:18:00,
10,Rendeh (RH),Ls,07:23:00,
11,Cikadongdong (CD),Ls,07:27:00,
12,Cisomang (CG),Ls,-,
13,Plered (PLD),Ls,07:41:00,
14,Sukatani (SUT),Ls,07:46:00,
15,Ciganea (CA),Ls,07:55:00,
16,Purwakarta (PWK),08:04:00,08:10:00,X KA 130 (KA 130 X)
17,Sadang (SAD),Ls,-,
18,Cibungur (CBR),Ls,08:20:00,
19,Cikampek (CKP),08:29:00,08:31:00,// KA 301 (KA 301 =)
20,Dawuan (DWN),Ls,08:35:00,
21,Kosambi (KOS),Ls,08:39:00,
22,Klari (KLI),Ls,08:41:00,
23,Karawang (KW),Ls,08:45:00,
24,Kedunggedeh (KDH),Ls,08:49:00,
25,Lemahabang (LMB),Ls,08:54:00,
26,Cikarang (CKR),Ls,08:57:00,
27,Telaga Murni (TLM),Ls,-,
28,Cibitung (CIT),Ls,-,
29,Tambun (TB),Ls,09:04:00,
30,Bekasitimur (BKST),Ls,-,
31,Bekasi (BKS),09:10:00,09:12:00,
32,Jatinegara (JNG),09:23:00,09:25:00,
33,Matraman (MTR),Ls,-,
34,Manggarai (MRI),Ls,09:30:00,
35,Cikini (CKI),Ls,-,
36,Gondangdia (GDD),Ls,-,
37,Gambir (GMR),09:40:00,,
