No.,Stasiun,Datang,Berangkat,Keterangan
1,Ketapang (KTG),,05:00:00,X KA 147
2,Argopuro (AGO),Ls,05:07:00,
3,Banyuwangi Kota (BWI),05:14:00,05:24:00,X KA 159 (KA 159 X)
4,Rogojampi (RGP),05:36:00,05:38:00,
5,Singojuruh (SGJ),Ls,05:45:00,
6,Temuguruh (TGR),05:50:00,05:52:00,
7,Kalisetail (KSL),06:01:00,06:03:00,
8,Sumberwadung (SWD),Ls,06:08:00,
9,Glenmore (GLM),Ls,06:13:00,
10,Kalibaru (KBR),06:20:00,06:22:00,X KA 491 (KA 491 X)
11,Mrawan (MRW),Ls,06:32:00,
12,Garahan (GRN),Ls,06:44:00,
13,Sempolan (SPL),Ls,06:48:00,
14,Ledokombo (LDO),Ls,06:56:00,
15,Kalisat (KLT),07:05:00,07:07:00,
16,Kotok (KTK),Ls,07:15:00,
17,Arjasa (AJ),Ls,07:19:00,
18,Jember (JR),07:26:00,07:31:00,
19,Mangli (MI),Ls,07:37:00,
20,Rambipuji (RBP),07:41:00,07:43:00,
21,Bangsalsari (BSS),Ls,07:51:00,
22,Tanggul (TGL),08:00:00,08:02:00,
23,Jatiroto (JTR),08:12:00,08:18:00,X KA 33 (KA 33 X)
24,Randuagung (RDA),Ls,08:28:00,
25,Klakah (KK),08:39:00,08:50:00,X KA 297 (KA 297 X)
26,Ranuyoso (RN),Ls,08:55:00,
27,Malasan (MLS),Ls,09:03:00,
28,Leces (LEC),Ls,09:11:00,
29,Probolinggo (PB),09:23:00,09:28:00,
30,Bayeman (BYM),Ls,09:39:00,
31,Grati (GI),Ls,09:49:00,
32,Rejoso (RO),Ls,09:54:00,X KA 239F JJ (KA 239F JJ X)
33,Pasuruan (PS),10:03:00,10:05:00,
34,Bangil (BG),10:23:00,10:45:00,(KA 209 X)
