No.,Stasiun,Datang,Berangkat,Keterangan
1,Ketapang (KTG),,08:40:00,
2,Argopuro (AGO),Ls,08:47:00,
3,Banyuwangi Kota (BWI),08:53:00,08:55:00,
4,Rogojampi (RGP),09:07:00,09:09:00,
5,Singojuruh (SGJ),Ls,09:16:00,
6,Temuguruh (TGR),09:21:00,09:23:00,
7,Kalisetail (KSL),09:32:00,09:34:00,
8,Sumberwadung (SWD),Ls,09:39:00,
9,Glenmore (GLM),Ls,09:44:00,
10,Kalibaru (KBR),09:51:00,09:53:00,
11,Mrawan (MRW),Ls,10:03:00,
12,Garahan (GRN),Ls,10:15:00,
13,Sempolan (SPL),Ls,10:19:00,
14,Ledokombo (LDO),Ls,10:27:00,
15,Kalisat (KLT),Ls,10:35:00,X KA 297 (KA 297 X)
16,Kotok (KTK),Ls,10:43:00,
17,Arjasa (AJ),Ls,10:48:00,
18,Jember (JR),10:56:00,11:01:00,
19,Mangli (MI),Ls,11:07:00,
20,Rambipuji (RBP),11:12:00,11:14:00,
21,Bangsalsari (BSS),Ls,11:22:00,
22,Tanggul (TGL),11:31:00,11:33:00,
23,Jatiroto (JTR),Ls,11:43:00,X KA 239F JJ (KA 239F JJ X)
24,Randuagung (RDA),Ls,11:51:00,
25,Klakah (KK),12:02:00,12:06:00,X KA 209 (KA 209 X)
26,Ranuyoso (RN),Ls,12:11:00,
27,Malasan (MLS),Ls,12:18:00,
28,Leces (LEC),Ls,12:26:00,
29,Probolinggo (PB),12:36:00,12:41:00,
30,Bayeman (BYM),Ls,12:51:00,
31,Grati (GI),Ls,13:00:00,
32,Rejoso (RO),Ls,13:04:00,
33,Pasuruan (PS),13:12:00,13:14:00,
34,Bangil (BG),13:32:00,13:44:00,X KA 457 (KA 457 X)
35,Porong (PR),Ls,13:57:00,
36,Tanggulangin (TGA),Ls,14:01:00,
37,Sidoarjo (SDA),14:08:00,14:12:00,X KA 279 (KA 279 X)
38,Pagerwojo (PWJ),Ls,-,
39,Buduran (BDR),Ls,-,
40,Banjarkemantren (BJK),Ls,-,
41,Gedangan (GDG),Ls,14:21:00,
42,Sawotratap (STP),Ls,-,
43,Waru (WR),Ls,14:25:00,
44,Kertomenanggal (KTL),Ls,-,
45,Jemursari (JMS),Ls,-,
46,Margorejo (MGR),Ls,-,
47,Wonokromo (WO),Ls,14:31:00,
48,Ngagel (NGA),Ls,-,
49,Surabayagubeng (SGU),14:38:00,,
