No.,Stasiun,Datang,Berangkat,Keterangan
1,Surabayagubeng (SGU),16:27:00,16:58:00,
2,Ngagel (NGA),Ls,-,
3,Wonokromo (WO),Ls,17:05:00,X KA 458
4,Margorejo (MGR),Ls,-,
5,Jemursari (JMS),Ls,-,
6,Kertomenanggal (KTL),Ls,-,
7,Waru (WR),Ls,17:10:00,
8,Sawotratap (STP),Ls,-,
9,Gedangan (GDG),Ls,17:14:00,X KA 2632 (KA 2632 X)
10,Banjarkemantren (BJK),Ls,-,
11,Buduran (BDR),Ls,-,
12,Pagerwojo (PWJ),Ls,-,
13,Sidoarjo (SDA),17:23:00,17:25:00,(KA 450 X)
14,Tanggulangin (TGA),Ls,17:31:00,
15,Porong (PR),Ls,17:34:00,
16,Bangil (BG),17:47:00,17:51:00,(KA 404 X)
17,Pasuruan (PS),18:09:00,18:13:00,X KA 34 (KA 34 X)
18,Rejoso (RO),Ls,18:21:00,
19,Grati (GI),Ls,18:26:00,
20,Bayeman (BYM),Ls,18:36:00,
21,Probolinggo (PB),18:46:00,18:51:00,
22,Leces (LEC),Ls,19:02:00,
23,Malasan (MLS),Ls,19:11:00,
24,Ranuyoso (RN),Ls,19:18:00,X KA 148 (KA 148 X)
25,Klakah (KK),19:23:00,19:25:00,
26,Randuagung (RDA),Ls,19:36:00,
27,Jatiroto (JTR),Ls,19:44:00,
28,Tanggul (TGL),19:53:00,19:55:00,
29,Bangsalsari (BSS),Ls,20:03:00,
30,Rambipuji (RBP),20:10:00,20:14:00,X KA 298 (KA 298 X)
31,Mangli (MI),Ls,20:18:00,
32,Jember (JR),20:25:00,,
