No.,Stasiun,Datang,Berangkat,Keterangan
1,Bangil (BG),18:19:00,18:45:00,X KA 34
2,Pasuruan (PS),19:03:00,19:05:00,
3,Rejoso (RO),Ls,19:14:00,
4,Grati (GI),Ls,19:19:00,
5,Bayeman (BYM),Ls,19:30:00,
6,Probolinggo (PB),19:41:00,19:48:00,X KA 148 (KA 148 X)
7,Leces (LEC),Ls,20:00:00,
8,Malasan (MLS),Ls,20:09:00,
9,Ranuyoso (RN),Ls,20:17:00,
10,Klakah (KK),20:23:00,20:25:00,
11,Randuagung (RDA),Ls,20:36:00,
12,Jatiroto (JTR),Ls,20:45:00,X KA 298 (KA 298 X)
13,Tanggul (TGL),20:54:00,20:56:00,
14,Bangsalsari (BSS),Ls,21:05:00,
15,Rambipuji (RBP),21:13:00,21:15:00,
16,Mangli (MI),Ls,21:19:00,
17,Jember (JR),21:25:00,21:30:00,X KA 494
18,Arjasa (AJ),Ls,21:37:00,
19,Kotok (KTK),Ls,21:41:00,
20,Kalisat (KLT),21:49:00,21:53:00,X KA 240F JJ (KA 240F JJ X)
21,Ledokombo (LDO),Ls,22:02:00,
22,Sempolan (SPL),Ls,22:11:00,
23,Garahan (GRN),Ls,22:15:00,
24,Mrawan (MRW),Ls,22:27:00,
25,Kalibaru (KBR),22:37:00,22:39:00,
26,Glenmore (GLM),Ls,22:46:00,
27,Sumberwadung (SWD),Ls,22:51:00,
28,Kalisetail (KSL),22:56:00,23:00:00,X KA 210 (KA 210 X)
29,Temuguruh (TGR),23:09:00,23:11:00,
30,Singojuruh (SGJ),Ls,23:16:00,
31,Rogojampi (RGP),23:23:00,23:25:00,
32,Banyuwangi Kota (BWI),23:38:00,23:40:00,
33,Argopuro (AGO),Ls,23:47:00,
34,Ketapang (KTG),23:55:00,,
