No.,Stasiun,Datang,Berangkat,Keterangan
1,Surabayagubeng (SGU),,13:50:00,
2,Ngagel (NGA),Ls,-,
3,Wonokromo (WO),Ls,13:56:00,X KA 248
4,Sepanjang (SPJ),Ls,14:00:00,
5,Boharan (BH),Ls,-,
6,Krian (KRN),Ls,14:08:00,
7,Kedinding (KDN),Ls,-,
8,Tarik (TRK),Ls,14:13:00,
9,Mojokerto (MR),14:22:00,14:24:00,
10,Curahmalang (CRM),Ls,-,
11,Sumobito (SBO),Ls,14:33:00,
12,Peterongan (PTR),Ls,-,
13,Jombang (JG),14:42:00,14:45:00,
14,Sembung (SMB),Ls,14:53:00,
15,Kertosono (KTS),14:59:00,15:02:00,
16,Baron (BRN),Ls,15:09:00,// KA 2607 (KA 2607 =)
17,Sukomoro (SKM),Ls,15:15:00,
18,Nganjuk (NJ),15:20:00,15:22:00,
19,Bagor (BGR),Ls,15:29:00,
20,Saradan (SRD),Ls,15:39:00,
21,Caruban (CRB),15:46:00,15:48:00,
22,Babadan (BBD),Ls,15:56:00,
23,Madiun (MN),16:03:00,16:08:00,
24,Magetan (MAG),16:18:00,16:20:00,
25,Geneng (GG),Ls,16:27:00,
26,Ngawi (NGW),16:33:00,16:35:00,
27,Kedunggalar (KG),Ls,16:43:00,
28,Walikukun (WK),16:51:00,16:53:00,
29,Kedungbanteng (KDB),Ls,17:02:00,
30,Kebonromo (KRO),Ls,17:06:00,
31,Sragen (SR),17:11:00,17:13:00,
32,Masaran (MSR),Ls,17:20:00,
33,Kemiri (KMR),Ls,17:25:00,
34,Palur (PL),Ls,17:27:30,
35,Solojebres (SK),Ls,17:30:00,
36,Solobalapan (SLO),17:34:00,17:39:00,
37,Purwosari (PWS),Ls,17:43:00,
38,Gawok (GW),Ls,17:47:00,
39,Delanggu (DL),Ls,17:51:00,
40,Ceper (CE),Ls,17:55:00,
41,Klaten (KT),18:02:00,18:04:00,
42,Srowot (SWT),Ls,18:10:00,
43,Brambanan (BBN),Ls,18:14:00,
44,Maguwo (MGW),Ls,18:20:00,
45,Lempuyangan (LPN),18:26:00,18:31:00,
46,Yogyakarta (YK),Ls,18:35:00,
47,Patukan (PTN),Ls,18:40:00,
48,Rewulu (RWL),Ls,18:43:00,
49,Sentolo (STL),Ls,18:50:00,
50,Wates (WT),18:59:00,19:01:00,
51,Kedundang (KDG),Ls,19:07:00,
52,Wojo (WJ),Ls,19:13:00,
53,Jenar (JN),Ls,19:19:00,
54,Kutoarjo (KTA),19:30:00,19:35:00,
55,Butuh (BTH),Ls,19:40:00,
56,Prembun (PRB),Ls,19:44:00,
57,Kutowinangun (KWN),Ls,19:48:00,
