No.,Stasiun,Datang,Berangkat,Keterangan
1,Tegal (TG),,16:00:00,
2,Brebes (BB),16:11:00,16:13:00,
3,Tanjung (TGN),Ls,16:30:00,
4,Losari (LOS),Ls,16:36:00,
5,Babakan (BBK),16:43:00,16:45:00,
6,Waruduwur (WDW),Ls,16:57:00,
7,Cirebon Prujakan (CNP),17:07:00,17:24:00,= KA 179 (KA 179 //)
8,Cirebon (CN),Ls,17:28:00,
9,Cangkring (CNK),Ls,17:34:00,
10,Bangoduwa (BDW),Ls,17:38:00,
11,Arjawinangun (AWN),Ls,17:42:00,
12,Kertasemaya (KTM),Ls,17:52:00,
13,Jatibarang (JTB),18:00:00,18:14:00,= KA 49 (KA 49 //)
14,Telagasari (TLS),Ls,18:22:00,
15,Terisi (TIS),Ls,18:28:00,
16,Kadokangabus (KAB),Ls,18:32:00,
17,Cilegeh (CLH),Ls,18:37:00,
18,Haurgeulis (HGL),Ls,18:44:00,
19,Cipunegara (CRA),Ls,18:48:00,
20,Pegadenbaru (PGB),Ls,18:53:00,
21,Cikaum (CKM),Ls,18:59:00,
22,Pasirbungur (PAS),Ls,19:03:00,
23,Pringkasap (PRI),Ls,19:07:00,
24,Pabuaran (PAB),Ls,19:11:00,
25,Tanjungrasa (TJS),Ls,19:14:00,
26,Cikampek (CKP),Ls,19:22:00,
27,Dawuan (DWN),Ls,19:25:00,
28,Kosambi (KOS),Ls,19:30:00,
29,Klari (KLI),Ls,19:33:00,
30,Karawang (KW),Ls,19:38:00,
31,Kedunggedeh (KDH),Ls,19:42:00,
32,Lemahabang (LMB),Ls,19:48:00,
33,Cikarang (CKR),19:52:00,19:54:00,
34,Telaga Murni (TLM),Ls,-,
35,Cibitung (CIT),Ls,-,
36,Tambun (TB),Ls,20:02:00,// KA 5577 (KA 5577 =)
37,Bekasitimur (BKST),Ls,-,
38,Bekasi (BKS),20:08:00,20:10:00,
39,Jatinegara (JNG),Ls,20:21:00,
40,Pondokjati (POK),Ls,-,
41,Kramat (KMT),Ls,-,
42,Gangsentiong (GST),Ls,-,
