No.,Stasiun,Datang,Berangkat,Keterangan
1,Semarang Tawang (SMT),,17:00:00,
2,Semarang Poncol (SMC),Ls,17:05:00,// KA 2707 (KA 2707 =)
3,Jerakah (JRK),Ls,17:09:00,
4,Mangkang (MKG),Ls,17:13:00,
5,Kaliwungu (KLN),Ls,17:17:00,
6,Kalibodri (KBD),Ls,17:25:00,
7,Weleri (WLR),Ls,17:30:00,
8,Krengseng (KNS),Ls,17:33:00,
9,Plabuan (PLB),Ls,17:39:00,
10,Kuripan (KRP),Ls,17:44:00,
11,Ujungnegoro (UJN),Ls,17:52:00,
12,Batang (BTG),Ls,17:55:00,
13,Pekalongan (PK),18:02:00,18:04:00,
14,Sragi (SRI),Ls,18:12:00,
15,Comal (CO),Ls,18:15:00,
16,Petarukan (PTA),Ls,18:21:00,
17,Pemalang (PML),Ls,18:25:00,
18,Surodadi (SD),Ls,18:32:00,
19,Larangan (LR),Ls,18:38:00,
20,Tegal (TG),18:42:00,18:44:00,// KA 269 (KA 269 =)
21,Brebes (BB),Ls,18:52:00,
22,Tanjung (TGN),Ls,19:03:00,
23,Losari (LOS),Ls,19:08:00,
24,Babakan (BBK),Ls,19:13:00,
25,Waruduwur (WDW),Ls,19:20:00,
26,Cirebon Prujakan (CNP),Ls,19:27:00,
27,Cirebon (CN),19:30:00,19:35:00,
28,Cangkring (CNK),Ls,19:42:00,
29,Bangoduwa (BDW),Ls,19:45:00,
30,Arjawinangun (AWN),Ls,19:48:00,// KA 2519 (KA 2519 =)
31,Kertasemaya (KTM),Ls,19:57:00,
32,Jatibarang (JTB),Ls,20:02:00,// KA 2523 (KA 2523 =)
33,Telagasari (TLS),Ls,20:08:00,
34,Terisi (TIS),Ls,20:13:00,
35,Kadokangabus (KAB),Ls,20:17:00,
36,Cilegeh (CLH),Ls,20:22:00,
37,Haurgeulis (HGL),Ls,20:28:00,
38,Cipunegara (CRA),Ls,20:32:00,
39,Pegadenbaru (PGB),Ls,20:37:00,
40,Cikaum (CKM),Ls,20:42:00,// KA 2509 (KA 2509 =)
41,Pasirbungur (PAS),Ls,20:45:00,
42,Pringkasap (PRI),Ls,20:48:00,
43,Pabuaran (PAB),Ls,20:51:00,
44,Tanjungrasa (TJS),Ls,20:54:00,
45,Cikampek (CKP),Ls,21:01:00,
46,Dawuan (DWN),Ls,21:04:00,
47,Kosambi (KOS),Ls,21:08:00,
48,Klari (KLI),Ls,21:10:00,
49,Karawang (KW),Ls,21:14:00,
50,Kedunggedeh (KDH),Ls,21:18:00,
51,Lemahabang (LMB),Ls,21:24:00,
52,Cikarang (CKR),Ls,21:27:00,
53,Telaga Murni (TLM),Ls,-,
54,Cibitung (CIT),Ls,-,
55,Tambun (TB),Ls,21:34:00,
56,Bekasitimur (BKST),Ls,-,
57,Bekasi (BKS),21:40:00,21:42:00,
58,Jatinegara (JNG),21:55:00,21:57:00,
59,Matraman (MTR),Ls,-,
60,Manggarai (MRI),Ls,22:02:00,
61,Cikini (CKI),Ls,-,
62,Gondangdia (GDD),Ls,-,
63,Gambir (GMR),22:11:00,,
