No.,Stasiun,Datang,Berangkat,Keterangan
1,Yogyakarta (YK),,17:15:00,
2,Patukan (PTN),Ls,17:20:00,
3,Rewulu (RWL),Ls,17:23:00,
4,Sentolo (STL),Ls,17:30:00,
5,Wates (WT),Ls,17:38:00,
6,Kedundang (KDG),Ls,17:44:00,
7,"Yogyakarta International 
Airport (YIA)",17:50:00,,
