No.,Stasiun,Datang,Berangkat,Keterangan
1,Gambir (GMR),,06:35:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,06:44:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),06:50:00,06:52:00,
7,Bekasi (BKS),07:04:00,07:06:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,07:12:00,
10,Cibitung (CIT),Ls,-,
11,Telaga Murni (TLM),Ls,-,
12,Cikarang (CKR),Ls,07:19:00,
13,Lemahabang (LMB),Ls,07:22:00,
14,Kedunggedeh (KDH),Ls,07:28:00,
15,Karawang (KW),07:33:00,07:35:00,
16,Klari (KLI),Ls,07:40:00,
17,Kosambi (KOS),Ls,07:42:00,
18,Dawuan (DWN),Ls,07:46:00,
19,Cikampek (CKP),Ls,07:50:00,
20,Cibungur (CBR),Ls,07:57:00,
21,Sadang (SAD),Ls,-,
22,Purwakarta (PWK),08:08:00,08:12:00,(KA 135 X)
23,Ciganea (CA),Ls,08:21:00,
24,Sukatani (SUT),Ls,08:29:00,
25,Plered (PLD),Ls,08:34:00,
26,Cisomang (CG),Ls,-,
27,Cikadongdong (CD),Ls,08:48:00,
28,Rendeh (RH),Ls,08:52:00,
29,Maswati (MSI),Ls,08:57:00,X KA 299 (KA 299 X)
30,Sasaksaat (SKT),Ls,09:03:00,
31,Cilame (CLE),Ls,09:11:00,
32,Padalarang (PDL),09:20:00,09:22:00,
33,Gadobangkong (GK),Ls,-,
34,Cimahi (CMI),09:30:00,09:32:00,
35,Cimindi (CMD),Ls,09:35:00,
36,Andir (AND),Ls,09:37:00,
37,Bandung (BD),09:42:00,09:50:00,
38,Cikudapateuh (CTH),Ls,-,
39,Kiaracondong (KAC),09:59:00,10:02:00,
40,Gedebage (GDB),Ls,10:10:00,
41,Cimekar (CMK),Ls,-,
42,Rancaekek (RCK),Ls,10:15:00,
43,Haurpugur (HRP),Ls,10:19:00,
44,Cicalengka (CCL),Ls,10:23:00,
45,Nagreg (NG),Ls,10:36:00,
46,Lebakjero (LBJ),Ls,10:45:00,
47,Leles (LL),10:55:00,10:57:00,
48,Karangsari (KRAI),Ls,11:03:00,
49,Leuwigoong (LO),Ls,-,
50,Cibatu (CB),11:13:00,11:16:00,
51,Pasirjengkol (PSJ),Ls,11:24:00,
52,Wanaraja (WNR),Ls,11:30:00,
53,Garut (GRT),11:45:00,,
