No.,Stasiun,Datang,Berangkat,Keterangan
1,Semarang Poncol (SMC),,17:20:00,
2,Jerakah (JRK),Ls,17:26:00,
3,Mangkang (MKG),Ls,17:31:00,
4,Kaliwungu (KLN),Ls,17:35:00,
5,Kalibodri (KBD),Ls,17:44:00,
6,Weleri (WLR),17:51:00,17:53:00,
7,Krengseng (KNS),Ls,17:59:00,
8,Plabuan (PLB),Ls,18:06:00,
9,Kuripan (KRP),Ls,18:11:00,
10,Ujungnegoro (UJN),Ls,18:19:00,
11,Batang (BTG),18:23:00,18:25:00,
12,Pekalongan (PK),18:35:00,18:38:00,
13,Sragi (SRI),Ls,18:47:00,
14,Comal (CO),Ls,18:50:00,
15,Petarukan (PTA),Ls,18:58:00,
16,Pemalang (PML),19:05:00,19:07:00,
17,Surodadi (SD),Ls,19:17:00,
18,Larangan (LR),Ls,19:25:00,
19,Tegal (TG),19:31:00,,
