No.,Stasiun,Datang,Berangkat,Keterangan
1,"Yogyakarta International 
Airport (YIA)",,10:54:00,
2,Kedundang (KDG),Ls,11:00:00,
3,Wates (WT),Ls,11:06:00,
4,Sentolo (STL),Ls,11:14:00,
5,Rewulu (RWL),Ls,11:21:00,
6,Patukan (PTN),Ls,11:24:00,
7,Yogyakarta (YK),11:29:00,,
