No.,Stasiun,Datang,Berangkat,Keterangan
1,Malang (ML),,05:30:00,
2,Blimbing (BMG),Ls,05:36:00,
3,Singosari (SGS),Ls,05:43:00,
4,Lawang (LW),05:53:00,05:57:00,X KA 2637 (KA 2637 X)
5,Sengon (SN),Ls,06:08:00,
6,Sukorejo (SKJ),Ls,06:13:00,
7,Wonokerto (WN),Ls,06:21:00,X KA 425 (KA 425 X)
8,Bangil (BG),06:31:00,06:35:00,X KA 33
9,Porong (PR),Ls,06:49:00,X KA 297 (KA 297 X)
10,Tanggulangin (TGA),Ls,06:52:00,
11,Sidoarjo (SDA),06:58:00,07:04:00,X KA 445
12,Pagerwojo (PWJ),Ls,-,
13,Buduran (BDR),Ls,-,
14,Banjarkemantren (BJK),Ls,-,
15,Gedangan (GDG),Ls,07:12:00,
16,Sawotratap (STP),Ls,-,
17,Waru (WR),Ls,07:16:00,
18,Kertomenanggal (KTL),Ls,-,
19,Jemursari (JMS),Ls,-,
20,Margorejo (MGR),Ls,-,
21,Wonokromo (WO),Ls,07:23:00,
22,Ngagel (NGA),Ls,-,
23,Surabayagubeng (SGU),07:29:00,,
