No.,Stasiun,Datang,Berangkat,Keterangan
1,Semarang Poncol (SMC),,08:40:00,
2,Jerakah (JRK),Ls,08:47:00,
3,Mangkang (MKG),Ls,08:52:00,
4,Kaliwungu (KLN),Ls,08:57:00,
5,Kalibodri (KBD),Ls,09:05:00,
6,Weleri (WLR),09:12:00,09:14:00,
7,Krengseng (KNS),Ls,09:19:00,
8,Plabuan (PLB),Ls,09:27:00,
9,Kuripan (KRP),Ls,09:32:00,
10,Ujungnegoro (UJN),Ls,09:40:00,
11,Batang (BTG),09:45:00,09:47:00,
12,Pekalongan (PK),09:57:00,10:00:00,
13,Sragi (SRI),Ls,10:10:00,
14,Comal (CO),Ls,10:13:00,
15,Petarukan (PTA),Ls,10:20:00,
16,Pemalang (PML),10:26:00,10:28:00,
17,Surodadi (SD),Ls,10:37:00,
18,Larangan (LR),Ls,10:44:00,
19,Tegal (TG),10:50:00,10:55:00,
20,Brebes (BB),11:07:00,,
