No.,Stasiun,Datang,Berangkat,Keterangan
1,Yogyakarta (YK),,19:16:00,
2,Patukan (PTN),Ls,19:21:00,
3,Rewulu (RWL),Ls,19:24:00,
4,Sentolo (STL),Ls,19:31:00,
5,Wates (WT),19:40:00,19:42:00,
6,Kedundang (KDG),Ls,19:49:00,
7,"Yogyakarta International 
Airport (YIA)",19:55:00,,
