No.,Stasiun,Datang,Berangkat,Keterangan
1,Madiun (MN),,08:10:00,
2,Magetan (MAG),08:20:00,08:22:00,
3,Geneng (GG),08:32:00,08:50:00,= KA 161 (KA 161 //)
4,Ngawi (NGW),08:59:00,09:27:00,"= KA 89, KA 81 (KA 89, KA 81 //)"
5,Kedunggalar (KG),Ls,09:35:00,
6,Walikukun (WK),09:43:00,09:45:00,
7,Kedungbanteng (KDB),Ls,09:55:00,
8,Kebonromo (KRO),Ls,09:59:00,
9,Sragen (SR),10:04:00,10:06:00,
10,Masaran (MSR),Ls,10:13:00,
11,Kemiri (KMR),Ls,10:19:00,
12,Palur (PL),Ls,10:22:00,
13,Solojebres (SK),10:26:00,10:28:00,
14,Solobalapan (SLO),10:32:00,10:37:00,
15,Kadipiro (KDO),10:44:00,10:45:00,
16,Adi Soemarmo (SMO),10:55:00,,
