No.,Stasiun,Datang,Berangkat,Keterangan
1,Yogyakarta (YK),,08:33:00,
2,Patukan (PTN),Ls,08:38:00,
3,Rewulu (RWL),Ls,08:41:00,
4,Sentolo (STL),Ls,08:48:00,
5,Wates (WT),08:57:00,08:59:00,
6,Kedundang (KDG),Ls,09:06:00,
7,"Yogyakarta International 
Airport (YIA)",09:12:00,,
