No.,Stasiun,Datang,Berangkat,Keterangan
1,"Yogyakarta International 
Airport (YIA)",,15:20:00,
2,Kedundang (KDG),Ls,15:26:00,
3,Wates (WT),15:33:00,15:35:00,
4,Sentolo (STL),Ls,15:44:00,
5,Rewulu (RWL),Ls,15:51:00,
6,Patukan (PTN),Ls,15:54:00,
7,Yogyakarta (YK),15:59:00,,
