No.,Stasiun,Datang,Berangkat,Keterangan
1,Kroya (KYA),17:10:00,17:30:00,
2,Sikampuh (SKP),Ls,17:37:00,
3,Maos (MA),17:43:00,17:45:00,X KA 236F JJ (KA 236F X)
4,Kasugihan (KH),Ls,17:48:00,
5,Lebeng (LBG),Ls,17:52:00,
6,Jeruklegi (JRL),17:58:00,18:00:00,
7,Kawunganten (KWG),Ls,18:12:00,
8,Gandrungmangun (GDM),18:20:00,18:22:00,
9,Sidareja (SDR),18:30:00,18:32:00,X KA 284 (KA 284 X)
10,Cipari (CPI),Ls,18:39:00,
11,Meluwung (MLW),Ls,18:45:30,
12,Langen (LN),Ls,18:52:00,
13,Banjar (BJR),19:01:00,19:06:00,
14,Karangpucung (KNP),Ls,19:13:00,
15,Bojong (BJG),Ls,19:21:00,
16,Ciamis (CI),19:30:00,19:32:00,
17,Manonjaya (MNJ),Ls,19:46:00,
18,Awipari (AW),Ls,19:50:00,
19,Tasikmalaya (TSM),19:57:00,20:12:00,X KA 12 (KA 12 X)
20,Indihiang (IH),Ls,20:19:00,
21,Rajapolah (RJP),20:28:00,20:45:00,X KA 68(KA 68 X)
22,Ciawi (CAW),20:57:00,21:23:00,"X KA 306, KA 80 (KA 306, KA 80 X)"
23,Cirahayu (CAA),Ls,21:34:00,
24,Cipeundeuy (CPD),21:50:00,22:00:00,X KA 72 (KA 72 X)
25,Bumiwaluya (BMW),22:13:00,22:19:00,X KA 292 (KA 292 X)
26,Warungbandrek (WB),Ls,22:32:00,
27,Cibatu (CB),22:41:00,22:46:00,
28,Leuwigoong (LO),Ls,-,
29,Karangsari (KRAI),Ls,22:55:00,
30,Leles (LL),23:02:00,23:15:00,"X KA 378, KA 274 (KA 378, KA 274 X)"
31,Lebakjero (LBJ),Ls,23:27:00,
32,Nagreg (NG),Ls,23:35:00,
33,Cicalengka (CCL),Ls,23:47:00,
34,Haurpugur (HRP),Ls,23:50:00,
35,Rancaekek (RCK),Ls,23:55:00,
36,Cimekar (CMK),Ls,-,
37,Gedebage (GDB),Ls,00:01:00,
38,Kiaracondong (KAC),00:08:00,00:14:00,
39,Cikudapateuh (CTH),Ls,-,
40,Bandung (BD),00:24:00,00:34:00,
41,Andir (AND),Ls,00:39:00,
42,Cimindi (CMD),Ls,00:41:00,
43,Cimahi (CMI),00:45:00,00:47:00,
44,Gadobangkong (GK),Ls,-,
45,Padalarang (PDL),Ls,00:54:00,
46,Cilame (CLE),Ls,01:03:00,
47,Sasaksaat (SKT),Ls,01:11:00,
48,Maswati (MSI),01:17:00,01:24:00,X KA 140 (KA 140 X)
49,Rendeh (RH),Ls,01:30:00,
50,Cikadongdong (CD),Ls,01:34:00,
51,Cisomang (CG),Ls,-,
52,Plered (PLD),Ls,01:48:00,
53,Sukatani (SUT),Ls,01:53:00,
54,Ciganea (CA),Ls,02:02:00,
55,Purwakarta (PWK),02:11:00,02:15:00,
56,Sadang (SAD),Ls,-,
57,Cibungur (CBR),Ls,02:26:00,
58,Cikampek (CKP),02:35:00,02:46:00,= KA 19 (KA 19 //)
59,Dawuan (DWN),Ls,02:51:00,
60,Kosambi (KOS),Ls,02:56:00,
61,Klari (KLI),Ls,02:59:00,
62,Karawang (KW),03:05:00,03:14:00,= KA 37 (KA 37 //)
63,Kedunggedeh (KDH),Ls,03:20:00,
64,Lemahabang (LMB),Ls,03:27:00,
65,Cikarang (CKR),03:32:00,03:34:00,
66,Telaga Murni (TLM),Ls,-,
67,Cibitung (CIT),Ls,-,
68,Tambun (TB),Ls,03:43:00,
69,Bekasitimur (BKST),Ls,-,
70,Bekasi (BKS),03:50:00,03:52:00,
71,Jatinegara (JNG),04:05:00,04:07:00,
72,Pondokjati (POK),Ls,-,
73,Kramat (KMT),Ls,-,
74,Gangsentiong (GST),Ls,-,
75,Pasarsenen (PSE),04:17:00,,
