No.,Stasiun,Datang,Berangkat,Keterangan
1,Kutoarjo (KTA),,06:30:00,
2,Butuh (BTH),Ls,06:35:00,
3,Prembun (PRB),Ls,06:39:00,
4,Kutowinangun (KWN),Ls,06:43:00,
5,Wonosari (WNS),Ls,06:45:00,
6,Kebumen (KM),06:50:00,06:52:00,
7,Sruweng (SRW),Ls,06:59:00,
8,Karanganyar (KA),07:03:00,07:05:00,
9,Gombong (GB),07:14:00,07:16:00,
10,Ijo (IJ),Ls,07:22:00,
11,Tambak (TBK),Ls,07:25:00,
12,Sumpiuh (SPH),07:29:00,07:31:00,
13,Kemranjen (KJ),Ls,07:35:00,
14,Kroya (KYA),07:41:00,07:44:00,
15,Randegan (RDN),Ls,07:51:00,
16,Kebasen (KBS),Ls,07:54:00,
17,Notog (NTG),Ls,07:59:00,
18,Purwokerto (PWT),08:07:00,08:12:00,
19,Karanggandul (KGD),Ls,08:20:00,
20,Karangsari (KRR),Ls,08:29:00,
21,Patuguran (PAT),Ls,08:40:00,
22,Kretek (KRT),Ls,08:46:00,
23,Bumiayu (BMA),08:54:00,08:56:00,
24,Linggapura (LG),Ls,09:05:00,
25,Prupuk (PPK),Ls,09:15:00,
26,Songgom (SGG),Ls,09:23:00,
27,Larangan (LRA),Ls,09:27:00,
28,Ketanggungan (KGG),Ls,09:32:00,
29,Ciledug (CLD),Ls,09:41:00,
30,Sindanglaut (SDU),Ls,09:50:00,
31,Luwung (LWG),Ls,09:55:00,
32,Cirebon Prujakan (CNP),Ls,10:00:00,
33,Cirebon (CN),10:03:00,10:08:00,
34,Cangkring (CNK),Ls,10:14:00,
35,Bangoduwa (BDW),Ls,10:17:00,
36,Arjawinangun (AWN),Ls,10:20:00,// KA 2501 (KA 2501 =)
37,Kertasemaya (KTM),Ls,10:29:00,
38,Jatibarang (JTB),Ls,10:34:00,
39,Telagasari (TLS),Ls,10:40:00,
40,Terisi (TIS),Ls,10:45:00,
41,Kadokangabus (KAB),Ls,10:49:00,
42,Cilegeh (CLH),Ls,10:54:00,
43,Haurgeulis (HGL),Ls,11:00:00,
44,Cipunegara (CRA),Ls,11:04:00,
45,Pegadenbaru (PGB),Ls,11:09:00,
46,Cikaum (CKM),Ls,11:14:00,
47,Pasirbungur (PAS),Ls,11:18:00,
48,Pringkasap (PRI),Ls,11:22:00,
49,Pabuaran (PAB),Ls,11:25:00,
50,Tanjungrasa (TJS),Ls,11:28:00,
51,Cikampek (CKP),Ls,11:35:00,
52,Dawuan (DWN),Ls,11:38:00,
53,Kosambi (KOS),Ls,11:42:00,
54,Klari (KLI),Ls,11:44:00,
55,Karawang (KW),Ls,11:48:00,
56,Kedunggedeh (KDH),Ls,11:52:00,// KA 329 (KA 329 =)
57,Lemahabang (LMB),Ls,11:58:00,
58,Cikarang (CKR),Ls,12:01:00,
59,Telaga Murni (TLM),Ls,-,
60,Cibitung (CIT),Ls,-,
61,Tambun (TB),Ls,12:08:00,
62,Bekasitimur (BKST),Ls,-,
63,Bekasi (BKS),12:14:00,12:16:00,
64,Jatinegara (JNG),12:28:00,12:30:00,
65,Pondokjati (POK),Ls,-,
66,Kramat (KMT),Ls,-,
67,Gangsentiong (GST),Ls,-,
68,Pasarsenen (PSE),12:40:00,,
