No.,Stasiun,Datang,Berangkat,Keterangan
1,Pasarsenen (PSE),,09:15:00,
2,Gangsentiong (GST),Ls,-,
3,Kramat (KMT),Ls,-,
4,Pondokjati (POK),Ls,-,
5,Jatinegara (JNG),Ls,09:25:00,
6,Bekasi (BKS),09:37:00,09:39:00,
7,Bekasitimur (BKST),Ls,-,
8,Tambun (TB),Ls,09:46:00,
9,Cibitung (CIT),Ls,-,
10,Telaga Murni (TLM),Ls,-,
11,Cikarang (CKR),09:55:00,10:01:00,= KA 138 (KA 138 //)
12,Lemahabang (LMB),Ls,10:05:00,
13,Kedunggedeh (KDH),Ls,10:12:00,
14,Karawang (KW),Ls,10:17:00,
15,Klari (KLI),Ls,10:22:00,
16,Kosambi (KOS),Ls,10:25:00,
17,Dawuan (DWN),Ls,10:30:00,
18,Cikampek (CKP),10:34:00,10:36:00,
19,Tanjungrasa (TJS),Ls,10:45:00,
20,Pabuaran (PAB),Ls,10:49:00,
21,Pringkasap (PRI),Ls,10:53:00,
22,Pasirbungur (PAS),Ls,10:58:00,
23,Cikaum (CKM),Ls,11:02:00,
24,Pegadenbaru (PGB),11:10:00,11:12:00,
25,Cipunegara (CRA),Ls,11:19:00,
26,Haurgeulis (HGL),11:25:00,11:30:00,
27,Cilegeh (CLH),Ls,11:41:00,
28,Kadokangabus (KAB),Ls,11:48:00,
29,Terisi (TIS),Ls,11:54:00,
30,Telagasari (TLS),Ls,12:02:00,
31,Jatibarang (JTB),12:13:00,12:30:00,= KA 40 (KA 40 //)
32,Kertasemaya (KTM),Ls,12:37:00,
33,Arjawinangun (AWN),12:49:00,12:51:00,
34,Bangoduwa (BDW),Ls,12:57:00,
35,Cangkring (CNK),Ls,13:01:00,
36,Cirebon (CN),Ls,13:07:00,
37,Cirebon Prujakan (CNP),13:11:00,13:18:00,
38,Waruduwur (WDW),Ls,13:28:00,
39,Babakan (BBK),13:40:00,13:42:00,
40,Losari (LOS),Ls,13:51:00,
41,Tanjung (TGN),14:00:00,14:20:00,= KA 100 (KA 100 //)
42,Brebes (BB),14:38:00,14:40:00,
43,Tegal (TG),14:52:00,14:55:00,
44,Larangan (LR),Ls,15:02:00,
45,Surodadi (SD),Ls,15:10:00,
46,Pemalang (PML),15:20:00,15:22:00,
47,Petarukan (PTA),Ls,15:28:00,
48,Comal (CO),Ls,15:35:00,
49,Sragi (SRI),Ls,15:38:00,
50,Pekalongan (PK),15:47:00,15:50:00,
51,Batang (BTG),Ls,15:59:00,
52,Ujungnegoro (UJN),Ls,16:03:00,
53,Kuripan (KRP),Ls,16:12:00,
54,Plabuan (PLB),Ls,16:18:00,
55,Krengseng (KNS),Ls,16:25:00,
56,Weleri (WLR),16:30:00,16:32:00,
57,Kalibodri (KBD),Ls,16:41:00,
58,Kaliwungu (KLN),Ls,16:50:00,
59,Mangkang (MKG),Ls,16:55:00,
60,Jerakah (JRK),Ls,17:00:00,
61,Semarang Poncol (SMC),17:07:00,17:22:00,= KA 24 (KA 24 //)
62,Semarang Tawang (SMT),Ls,17:27:00,
63,Alastua (ATA),Ls,17:35:00,
64,Brumbung (BBG),Ls,17:40:00,
65,Tegowanu (TGW),Ls,17:47:00,
66,Gubug (GUB),Ls,17:53:00,
67,Karangjati (KGT),Ls,18:03:00,
68,Sedadi (SDI),Ls,18:10:00,
69,Ngrombo (NBO),18:17:00,18:20:00,
70,Gambringan (GBN),Ls,18:23:00,
71,Jambon (JBN),Ls,18:32:00,
72,Panunggalan (PNL),Ls,18:36:00,
73,Kradenan (KNN),Ls,18:44:00,
74,Sulur (SL),Ls,18:51:00,
75,Doplang (DPL),Ls,18:57:00,
76,Randublatung (RBG),19:10:00,19:12:00,
77,Wadu (WDU),Ls,19:24:00,
78,Kapuan (KPA),Ls,19:30:00,
79,Cepu (CU),19:37:00,19:40:00,
80,Tobo (TBO),Ls,19:49:00,
81,Kalitidu (KIT),Ls,19:59:00,
82,Bojonegoro (BJ),20:12:00,20:15:00,
83,Kapas (KPS),Ls,20:22:00,
84,Sumberrejo (SRJ),Ls,20:28:00,
85,Bowerno (BWO),Ls,20:38:00,
86,Babat (BBT),20:47:00,20:49:00,
87,Gembong (GEB),Ls,20:56:00,
88,Pucuk (PC),Ls,21:00:00,
89,Surabayan (SBN),Ls,21:07:00,
90,Lamongan (LMG),21:15:00,21:17:00,
91,Duduk (DD),Ls,21:28:00,
92,Cerme (CME),Ls,21:36:00,
93,Benowo (BNW),Ls,21:40:00,
94,Kandangan (KDA),Ls,21:44:00,
95,Tandes (TES),Ls,21:47:00,
96,Surabaya Pasarturi (SBI),21:53:00,,
