No.,Stasiun,Datang,Berangkat,Keterangan
1,Madiun (MN),,06:00:00,
2,Magetan (MAG),06:10:00,06:12:00,
3,Geneng (GG),Ls,06:20:00,
4,Ngawi (NGW),06:27:00,06:29:00,
5,Kedunggalar (KG),Ls,06:37:00,
6,Walikukun (WK),06:46:00,06:48:00,
7,Kedungbanteng (KDB),Ls,06:58:00,
8,Kebonromo (KRO),Ls,07:02:00,
9,Sragen (SR),07:07:00,07:09:00,
10,Masaran (MSR),Ls,07:16:00,
11,Kemiri (KMR),Ls,07:22:00,
12,Palur (PL),Ls,07:25:00,
13,Solojebres (SK),07:30:00,07:32:00,
14,Solobalapan (SLO),07:36:00,07:41:00,
15,Kadipiro (KDO),07:48:00,07:49:00,
16,Adi Soemarmo (SMO),07:59:00,,
