No.,Stasiun,Datang,Berangkat,Keterangan
1,Semarang Poncol (SMC),,11:40:00,
2,Semarang Tawang (SMT),11:47:00,11:52:00,// KA 2520 (KA 2520 =)
3,Alastua (ATA),Ls,12:01:00,
4,Brumbung (BBG),Ls,12:06:00,
5,Tegowanu (TGW),Ls,12:13:00,
6,Gubug (GUB),Ls,12:18:00,
7,Karangjati (KGT),Ls,12:28:00,
8,Sedadi (SDI),Ls,12:35:00,
9,Ngrombo (NBO),12:42:00,12:45:00,
10,Gambringan (GBN),Ls,12:48:00,
11,Jambon (JBN),Ls,12:57:00,
12,Panunggalan (PNL),Ls,13:02:00,
13,Kradenan (KNN),13:12:00,13:14:00,
14,Sulur (SL),Ls,13:23:00,
15,Doplang (DPL),Ls,13:29:00,
16,Randublatung (RBG),13:42:00,13:44:00,
17,Wadu (WDU),Ls,13:56:00,
18,Kapuan (KPA),Ls,14:01:00,
19,Cepu (CU),14:08:00,14:11:00,
20,Tobo (TBO),Ls,14:18:00,
21,Kalitidu (KIT),Ls,14:27:00,
22,Bojonegoro (BJ),14:39:00,14:42:00,
23,Kapas (KPS),Ls,14:48:00,
24,Sumberrejo (SRJ),Ls,14:53:00,
25,Bowerno (BWO),Ls,15:01:00,
26,Babat (BBT),15:10:00,15:28:00,= KA 2 (KA 2 //)
27,Gembong (GEB),Ls,15:34:00,
28,Pucuk (PC),Ls,15:38:00,
29,Surabayan (SBN),Ls,15:44:00,
30,Lamongan (LMG),15:51:00,15:54:00,
31,Duduk (DD),Ls,16:04:00,
32,Cerme (CME),Ls,16:11:00,
33,Benowo (BNW),Ls,16:15:00,
34,Kandangan (KDA),Ls,16:19:00,
35,Tandes (TES),Ls,16:21:00,
36,Surabaya Pasarturi (SBI),16:28:00,,
