No.,Stasiun,Datang,Berangkat,Keterangan
1,Purwokerto (PWT),,05:10:00,
2,Karanggandul (KGD),Ls,05:19:00,
3,Karangsari (KRR),Ls,05:28:00,
4,Patuguran (PAT),Ls,05:40:00,
5,Kretek (KRT),Ls,05:46:00,
6,Bumiayu (BMA),05:55:00,05:57:00,
7,Linggapura (LG),Ls,06:06:00,
8,Prupuk (PPK),06:18:00,06:20:00,
9,Margasari (MGS),Ls,-,
10,Balapulang (BLP),Ls,-,
11,Slawi (SLW),06:48:00,06:51:00,X KA 2644F JJ (KA 2644F X)
12,Tegal (TG),07:09:00,07:15:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 182"
