No.,Stasiun,Datang,Berangkat,Keterangan
1,Cikampek (CKP),01:48:00,02:18:00,MENERUSKAN PERJALANAN KA 95
2,Cibungur (CBR),Ls,02:27:00,
3,Sadang (SAD),Ls,-,
4,Purwakarta (PWK),02:37:00,02:39:00,
5,Ciganea (CA),Ls,02:48:00,
6,Sukatani (SUT),Ls,02:57:00,
7,Plered (PLD),Ls,03:02:00,
8,Cisomang (CG),Ls,-,
9,Cikadongdong (CD),Ls,03:16:00,
10,Rendeh (RH),Ls,03:20:00,
11,Maswati (MSI),Ls,03:25:00,
12,Sasaksaat (SKT),Ls,03:31:00,
13,Cilame (CLE),Ls,03:40:00,
14,Padalarang (PDL),03:50:00,03:52:00,
15,Gadobangkong (GK),Ls,-,
16,Cimahi (CMI),04:01:00,04:04:00,
17,Cimindi (CMD),Ls,04:08:00,
18,Andir (AND),Ls,04:10:00,
19,Bandung (BD),04:15:00,,
