No.,Stasiun,Datang,Berangkat,Keterangan
1,Surabaya Pasarturi (SBI),,13:30:00,
2,Tandes (TES),Ls,13:36:00,
3,Kandangan (KDA),Ls,13:38:00,
4,Benowo (BNW),Ls,13:42:00,
5,Cerme (CME),Ls,13:46:00,
6,Duduk (DD),Ls,13:53:00,
7,Lamongan (LMG),14:02:00,14:05:00,
8,Surabayan (SBN),Ls,14:12:00,
9,Pucuk (PC),Ls,14:19:00,
10,Gembong (GEB),Ls,14:23:00,
11,Babat (BBT),14:28:00,14:31:00,
12,Bowerno (BWO),Ls,14:39:00,
13,Sumberrejo (SRJ),Ls,14:48:00,
14,Kapas (KPS),Ls,14:54:00,
15,Bojonegoro (BJ),15:00:00,15:03:00,
16,Kalitidu (KIT),Ls,15:15:00,
17,Tobo (TBO),Ls,15:25:00,
18,Cepu (CU),15:32:00,15:37:00,
19,Kapuan (KPA),Ls,15:43:00,
20,Wadu (WDU),Ls,15:47:00,
21,Randublatung (RBG),15:58:00,16:01:00,
22,Doplang (DPL),Ls,16:12:00,
23,Sulur (SL),Ls,16:18:00,
24,Kradenan (KNN),16:25:00,16:27:00,
25,Panunggalan (PNL),Ls,16:36:00,
26,Jambon (JBN),Ls,16:40:00,
27,Gambringan (GBN),Ls,16:48:00,
28,Ngrombo (NBO),16:50:00,16:53:00,
29,Sedadi (SDI),Ls,16:59:00,
30,Karangjati (KGT),Ls,17:05:00,
31,Gubug (GUB),Ls,17:15:00,
32,Tegowanu (TGW),Ls,17:20:00,
33,Brumbung (BBG),Ls,17:27:00,
34,Alastua (ATA),Ls,17:32:00,
35,Semarang Tawang (SMT),17:40:00,17:44:00,
36,Semarang Poncol (SMC),17:51:00,,
