No.,Stasiun,Datang,Berangkat,Keterangan
1,Surabaya Pasarturi (SBI),,06:15:00,
2,Tandes (TES),Ls,06:21:00,
3,Kandangan (KDA),Ls,06:23:00,
4,Benowo (BNW),Ls,06:27:00,
5,Cerme (CME),Ls,06:31:00,
6,Duduk (DD),Ls,06:38:00,
7,Lamongan (LMG),06:48:00,06:51:00,
8,Surabayan (SBN),Ls,06:58:00,
9,Pucuk (PC),Ls,07:04:00,
10,Gembong (GEB),Ls,07:08:00,
11,Babat (BBT),07:15:00,07:18:00,
12,Bowerno (BWO),Ls,07:26:00,
13,Sumberrejo (SRJ),Ls,07:35:00,
14,Kapas (KPS),Ls,07:40:00,
15,Bojonegoro (BJ),07:46:00,07:49:00,
16,Kalitidu (KIT),Ls,08:01:00,
17,Tobo (TBO),Ls,08:11:00,
18,Cepu (CU),08:17:00,08:20:00,// KA 2523 (KA 2523 =)
19,Kapuan (KPA),Ls,08:26:00,
20,Wadu (WDU),Ls,08:30:00,
21,Randublatung (RBG),08:41:00,08:43:00,
22,Doplang (DPL),Ls,08:54:00,
23,Sulur (SL),Ls,09:00:00,
24,Kradenan (KNN),09:07:00,09:09:00,
25,Panunggalan (PNL),Ls,09:18:00,
26,Jambon (JBN),Ls,09:22:00,
27,Gambringan (GBN),Ls,09:31:00,
28,Ngrombo (NBO),09:33:00,09:36:00,
29,Sedadi (SDI),Ls,09:42:00,
30,Karangjati (KGT),Ls,09:49:00,
31,Gubug (GUB),Ls,09:58:00,
32,Tegowanu (TGW),Ls,10:04:00,
33,Brumbung (BBG),Ls,10:10:00,
34,Alastua (ATA),Ls,10:16:00,
35,Semarang Tawang (SMT),10:25:00,10:30:00,// KA 2509 (KA 2509 =)
36,Semarang Poncol (SMC),10:37:00,,
