No.,Stasiun,Datang,Berangkat,Keterangan
1,Gambir (GMR),,16:45:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,16:54:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),17:00:00,17:02:00,
7,Bekasi (BKS),17:13:00,17:15:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,17:21:00,
10,Cibitung (CIT),Ls,-,
11,Telaga Murni (TLM),Ls,-,
12,Cikarang (CKR),Ls,17:28:00,
13,Lemahabang (LMB),Ls,17:31:00,
14,Kedunggedeh (KDH),Ls,17:37:00,
15,Karawang (KW),Ls,17:41:00,
16,Klari (KLI),Ls,17:45:00,
17,Kosambi (KOS),Ls,17:47:00,
18,Dawuan (DWN),Ls,17:51:00,
19,Cikampek (CKP),Ls,17:54:00,
20,Tanjungrasa (TJS),Ls,18:01:00,
21,Pabuaran (PAB),Ls,18:04:00,
22,Pringkasap (PRI),Ls,18:07:00,
23,Pasirbungur (PAS),Ls,18:10:00,
24,Cikaum (CKM),Ls,18:13:00,
25,Pegadenbaru (PGB),Ls,18:18:00,
26,Cipunegara (CRA),Ls,18:22:00,
27,Haurgeulis (HGL),Ls,18:26:00,
28,Cilegeh (CLH),Ls,18:32:00,
29,Kadokangabus (KAB),Ls,18:37:00,
30,Terisi (TIS),Ls,18:41:00,
31,Telagasari (TLS),Ls,18:46:00,
32,Jatibarang (JTB),Ls,18:52:00,
33,Kertasemaya (KTM),Ls,18:57:00,
34,Arjawinangun (AWN),Ls,19:06:00,
35,Bangoduwa (BDW),Ls,19:10:00,
36,Cangkring (CNK),Ls,19:13:00,
37,Cirebon (CN),19:19:00,19:24:00,
38,Cirebon Prujakan (CNP),Ls,19:27:00,
39,Waruduwur (WDW),Ls,19:34:00,
40,Babakan (BBK),Ls,19:41:00,
41,Losari (LOS),Ls,19:46:00,
42,Tanjung (TGN),Ls,19:51:00,
43,Brebes (BB),Ls,20:02:00,
44,Tegal (TG),20:11:00,20:13:00,
45,Larangan (LR),Ls,20:17:00,
46,Surodadi (SD),Ls,20:23:00,// KA 2524 (KA 2524 =)
47,Pemalang (PML),Ls,20:30:00,
48,Petarukan (PTA),Ls,20:34:00,
49,Comal (CO),Ls,20:39:00,
50,Sragi (SRI),Ls,20:42:00,
51,Pekalongan (PK),20:50:00,20:52:00,
52,Batang (BTG),Ls,21:00:00,
53,Ujungnegoro (UJN),Ls,21:03:00,// KA 2522 (KA 2522 =)
54,Kuripan (KRP),Ls,21:11:00,
55,Plabuan (PLB),Ls,21:16:00,
56,Krengseng (KNS),Ls,21:22:00,
57,Weleri (WLR),Ls,21:25:00,
58,Kalibodri (KBD),Ls,21:30:00,
59,Kaliwungu (KLN),Ls,21:38:00,
60,Mangkang (MKG),Ls,21:42:00,
61,Jerakah (JRK),Ls,21:46:00,
62,Semarang Poncol (SMC),Ls,21:50:00,
63,Semarang Tawang (SMT),21:55:00,,
