No.,Stasiun,Datang,Berangkat,Keterangan
1,Malangkotalama (MLK),,17:00:00,X KA LL803
2,Malang (ML),17:06:00,17:18:00,
3,Blimbing (BMG),Ls,17:24:00,
4,Singosari (SGS),Ls,17:30:00,
5,Lawang (LW),17:40:00,17:44:00,X KA 2627 (KA 2627 X)
6,Sengon (SN),Ls,17:55:00,
7,Sukorejo (SKJ),Ls,17:59:00,
8,Wonokerto (WN),Ls,18:08:00,
9,Bangil (BG),18:19:00,18:45:00,
