No.,Stasiun,Datang,Berangkat,Keterangan
1,Purwokerto (PWT),,17:30:00,
2,Karanggandul (KGD),Ls,17:39:00,
3,Karangsari (KRR),Ls,17:48:00,
4,Patuguran (PAT),Ls,17:59:00,
5,Kretek (KRT),Ls,18:05:00,
6,Bumiayu (BMA),18:14:00,18:16:00,
7,Linggapura (LG),Ls,18:25:00,
8,Prupuk (PPK),18:37:00,18:39:00,
9,Margasari (MGS),Ls,-,
10,Balapulang (BLP),Ls,-,
11,Slawi (SLW),19:06:00,19:08:00,
12,Tegal (TG),19:25:00,19:29:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 186"
