No.,Stasiun,Datang,Berangkat,Keterangan
1,Cilacap (CP),,15:20:00,
2,Gumilir (GM),15:30:00,15:32:00,
3,Karangkandri (KKD),Ls,15:38:00,X KA 235F JJ (KA 235F X)
4,Kasugihan (KH),15:46:00,15:48:00,
5,Maos (MA),15:52:00,15:54:00,
6,Sikampuh (SKP),Ls,16:01:00,
7,Kroya (KYA),16:07:00,16:10:00,
8,Kemranjen (KJ),Ls,16:17:00,
9,Sumpiuh (SPH),16:22:00,16:24:00,
10,Tambak (TBK),Ls,16:29:00,
11,Ijo (IJ),Ls,16:32:00,
12,Gombong (GB),16:38:00,16:40:00,
13,Karanganyar (KA),16:49:00,16:51:00,
14,Sruweng (SRW),Ls,16:55:00,
15,Kebumen (KM),17:02:00,17:04:00,
16,Wonosari (WNS),Ls,17:09:00,
17,Kutowinangun (KWN),Ls,17:12:00,
18,Prembun (PRB),Ls,17:17:00,
19,Butuh (BTH),Ls,17:22:00,
20,Kutoarjo (KTA),17:27:00,17:32:00,
21,Jenar (JN),Ls,17:42:00,
22,Wojo (WJ),Ls,17:47:30,
23,Kedundang (KDG),Ls,17:52:00,
24,Wates (WT),17:58:00,18:00:00,
25,Sentolo (STL),Ls,18:09:00,
26,Rewulu (RWL),Ls,18:15:00,
27,Patukan (PTN),Ls,18:18:00,
28,Yogyakarta (YK),18:23:00,18:31:00,
29,Lempuyangan (LPN),Ls,18:35:00,
30,Maguwo (MGW),Ls,18:40:00,
31,Brambanan (BBN),Ls,18:46:00,
32,Srowot (SWT),Ls,18:50:00,
33,Klaten (KT),18:56:00,18:58:00,
34,Ceper (CE),Ls,19:06:00,
35,Delanggu (DL),Ls,19:11:00,
36,Gawok (GW),Ls,19:15:00,
37,Purwosari (PWS),Ls,19:20:00,
38,Solobalapan (SLO),19:24:00,19:28:00,
39,Solojebres (SK),Ls,19:32:00,
40,Palur (PL),Ls,19:35:00,
41,Kemiri (KMR),Ls,19:38:00,
42,Masaran (MSR),Ls,19:44:00,
43,Sragen (SR),19:51:00,19:53:00,
44,Kebonromo (KRO),Ls,19:59:00,
45,Kedungbanteng (KDB),Ls,20:03:00,
46,Walikukun (WK),Ls,20:11:00,
47,Kedunggalar (KG),Ls,20:17:00,
48,Ngawi (NGW),20:24:00,20:26:00,
49,Geneng (GG),Ls,20:33:00,
50,Magetan (MAG),Ls,20:39:00,
51,Madiun (MN),20:48:00,20:53:00,
52,Babadan (BBD),Ls,21:00:00,
53,Caruban (CRB),Ls,21:06:00,
54,Saradan (SRD),Ls,21:12:00,
55,Bagor (BGR),Ls,21:23:00,
56,Nganjuk (NJ),21:29:00,21:31:00,
57,Sukomoro (SKM),Ls,21:36:00,
58,Baron (BRN),Ls,21:44:00,
59,Kertosono (KTS),21:51:00,21:54:00,
60,Sembung (SMB),Ls,22:01:00,
61,Jombang (JG),22:08:00,22:11:00,
62,Peterongan (PTR),Ls,-,
63,Sumobito (SBO),Ls,22:22:00,
64,Curahmalang (CRM),Ls,-,
65,Mojokerto (MR),22:33:00,22:35:00,
66,Tarik (TRK),Ls,22:45:00,
67,Kedinding (KDN),Ls,-,
68,Krian (KRN),Ls,22:53:00,
69,Boharan (BH),Ls,-,
70,Sepanjang (SPJ),Ls,23:04:00,
71,Wonokromo (WO),Ls,23:11:00,
72,Ngagel (NGA),Ls,-,
73,Surabayagubeng (SGU),23:18:00,23:48:00,
