No.,Stasiun,Datang,Berangkat,Keterangan
1,"Yogyakarta International 
Airport (YIA)",,21:30:00,
2,Kedundang (KDG),Ls,21:36:00,
3,Wates (WT),Ls,21:42:00,
4,Sentolo (STL),Ls,21:50:00,
5,Rewulu (RWL),Ls,21:57:00,
6,Patukan (PTN),Ls,22:00:00,
7,Yogyakarta (YK),22:05:00,,
