No.,Stasiun,Datang,Berangkat,Keterangan
91,Baron (BRN),Ls,03:50:00,
92,Kertosono (KTS),03:56:00,03:59:00,
93,Purwoasri (PWA),Ls,04:06:00,
94,Papar (PPR),Ls,04:09:00,
95,Minggiran (MGN),Ls,04:12:00,
96,Susuhan (SS),Ls,04:15:00,
97,Kediri (KD),04:20:00,04:23:00,
98,Ngadiluwih (NDL),Ls,04:30:00,
99,Kras (KRS),Ls,04:34:00,
100,Ngujang (NJG),Ls,04:38:00,
101,Tulungagung (TA),04:44:00,04:46:00,
102,Sumbergempol (SBL),Ls,04:51:00,
103,Ngunut (NT),Ls,04:55:00,X KA 421 (KA 421 X)
104,Rejotangan (RJ),Ls,05:00:00,
105,Blitar (BL),05:09:00,05:12:00,
106,Garum (GRM),Ls,05:21:00,
107,Talun (TAL),Ls,05:29:00,X KA 423 (KA 423 X)
108,Wlingi (WG),05:35:00,05:40:00,
109,Kesamben (KSB),Ls,05:50:00,
110,Pogajih (PGJ),Ls,05:58:00,
111,Sumberpucung (SBP),Ls,06:06:00,
112,Ngebruk (NB),Ls,06:12:00,X KA 69 (KA 69 X)
113,Kepanjen (KPN),06:21:00,06:24:00,
114,Pakisaji (PSI),Ls,06:33:00,
115,Malangkotalama (MLK),06:44:00,06:46:00,
116,Malang (ML),06:52:00,,(KA L2630-1 X)
